row  column  (images_23_350.edf S-K*images_23_350.edf Ar-K**2.3)
5  80  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  6.32494e+06
6  7  1.40725e+07
6  8  1.7803e+07
6  9  2.61266e+07
6  10  2.51629e+07
6  11  3.00907e+07
6  12  3.30081e+07
6  13  2.33638e+07
6  14  4.19802e+07
6  15  4.1838e+07
6  16  3.32311e+07
6  17  4.26712e+07
6  18  4.18538e+07
6  19  4.51896e+07
6  20  3.54731e+07
6  21  3.81538e+07
6  22  4.07186e+07
6  23  2.69776e+07
6  24  5.30226e+07
6  25  5.18946e+07
6  26  4.3086e+07
6  27  4.64247e+07
6  28  3.5618e+07
6  29  3.09348e+07
6  30  3.24943e+07
6  31  2.76471e+07
6  32  0
6  33  9.26296e+06
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  0
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  0
6  48  0
6  49  0
6  50  0
6  51  0
6  52  0
6  53  0
6  54  0
6  55  0
6  56  0
6  57  0
6  58  0
6  59  0
6  60  0
6  61  0
6  62  0
6  63  0
6  64  0
6  65  0
6  66  0
6  67  0
6  68  0
6  69  0
6  70  0
6  71  0
6  72  0
6  73  0
6  74  0
6  75  0
6  76  0
6  77  0
6  78  0
6  79  0
6  80  0
7  0  0
7  1  0
7  2  0
7  3  0
7  4  0
7  5  1.82182e+07
7  6  1.72257e+07
7  7  3.17959e+07
7  8  1.59957e+07
7  9  2.39738e+07
7  10  2.55823e+07
7  11  3.53101e+07
7  12  3.21402e+07
7  13  3.7776e+07
7  14  3.26178e+07
7  15  3.92136e+07
7  16  4.07433e+07
7  17  4.517e+07
7  18  4.79506e+07
7  19  4.47103e+07
7  20  4.57082e+07
7  21  5.08754e+07
7  22  4.84116e+07
7  23  5.02268e+07
7  24  5.04169e+07
7  25  3.95897e+07
7  26  4.27049e+07
7  27  3.64523e+07
7  28  4.08638e+07
7  29  3.49354e+07
7  30  3.05207e+07
7  31  2.294e+07
7  32  1.70359e+07
7  33  1.45748e+07
7  34  1.03434e+07
7  35  0
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  0
7  48  0
7  49  0
7  50  0
7  51  0
7  52  0
7  53  0
7  54  0
7  55  0
7  56  0
7  57  0
7  58  0
7  59  0
7  60  0
7  61  0
7  62  0
7  63  0
7  64  0
7  65  0
7  66  0
7  67  0
7  68  0
7  69  0
7  70  0
7  71  0
7  72  0
7  73  0
7  74  0
7  75  0
7  76  0
7  77  0
7  78  0
7  79  0
7  80  0
8  0  0
8  1  0
8  2  0
8  3  0
8  4  8.36861e+06
8  5  1.93543e+07
8  6  1.72981e+07
8  7  2.55496e+07
8  8  3.55531e+07
8  9  3.07681e+07
8  10  3.2534e+07
8  11  3.11078e+07
8  12  3.23393e+07
8  13  2.48362e+07
8  14  5.31483e+07
8  15  4.05273e+07
8  16  4.39028e+07
8  17  4.30627e+07
8  18  4.89436e+07
8  19  3.21597e+07
8  20  3.80891e+07
8  21  3.32349e+07
8  22  4.35222e+07
8  23  4.28628e+07
8  24  4.16684e+07
8  25  3.55491e+07
8  26  3.60915e+07
8  27  3.90391e+07
8  28  4.32637e+07
8  29  3.01964e+07
8  30  4.11394e+07
8  31  4.42014e+07
8  32  2.67259e+07
8  33  8.32213e+06
8  34  1.56554e+07
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
8  43  0
8  44  0
8  45  0
8  46  0
8  47  0
8  48  0
8  49  0
8  50  0
8  51  0
8  52  0
8  53  0
8  54  0
8  55  0
8  56  0
8  57  0
8  58  0
8  59  0
8  60  0
8  61  0
8  62  0
8  63  0
8  64  0
8  65  0
8  66  0
8  67  0
8  68  0
8  69  0
8  70  0
8  71  0
8  72  0
8  73  0
8  74  0
8  75  0
8  76  0
8  77  0
8  78  0
8  79  0
8  80  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  1.4957e+07
9  5  3.15242e+07
9  6  3.55274e+07
9  7  2.62343e+07
9  8  3.33221e+07
9  9  2.40483e+07
9  10  2.80287e+07
9  11  4.03176e+07
9  12  3.67335e+07
9  13  3.35471e+07
9  14  4.19082e+07
9  15  3.80456e+07
9  16  3.71228e+07
9  17  4.42063e+07
9  18  4.24712e+07
9  19  4.19188e+07
9  20  4.16679e+07
9  21  3.95606e+07
9  22  5.06516e+07
9  23  4.78898e+07
9  24  3.76663e+07
9  25  4.19715e+07
9  26  4.67775e+07
9  27  3.87614e+07
9  28  3.4097e+07
9  29  4.53222e+07
9  30  4.83166e+07
9  31  3.23702e+07
9  32  3.25878e+07
9  33  1.91149e+07
9  34  1.79523e+07
9  35  0
9  36  0
9  37  0
9  38  0
9  39  0
9  40  0
9  41  0
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  0
9  49  0
9  50  0
9  51  0
9  52  0
9  53  0
9  54  0
9  55  0
9  56  0
9  57  0
9  58  0
9  59  0
9  60  0
9  61  0
9  62  0
9  63  0
9  64  0
9  65  0
9  66  0
9  67  0
9  68  0
9  69  0
9  70  0
9  71  0
9  72  0
9  73  0
9  74  0
9  75  0
9  76  0
9  77  0
9  78  0
9  79  0
9  80  0
10  0  0
10  1  0
10  2  0
10  3  1.20336e+07
10  4  1.49437e+07
10  5  3.20431e+07
10  6  2.54316e+07
10  7  2.38126e+07
10  8  3.12879e+07
10  9  2.99413e+07
10  10  3.58321e+07
10  11  3.34152e+07
10  12  3.26567e+07
10  13  3.17619e+07
10  14  3.87378e+07
10  15  3.98147e+07
10  16  3.90444e+07
10  17  4.37919e+07
10  18  4.03065e+07
10  19  3.95562e+07
10  20  4.83087e+07
10  21  4.29252e+07
10  22  4.28502e+07
10  23  5.11972e+07
10  24  4.32742e+07
10  25  3.34446e+07
10  26  5.79744e+07
10  27  5.3601e+07
10  28  4.60422e+07
10  29  4.08294e+07
10  30  5.06315e+07
10  31  3.51817e+07
10  32  3.37118e+07
10  33  4.01375e+07
10  34  2.99184e+07
10  35  0
10  36  0
10  37  0
10  38  0
10  39  0
10  40  0
10  41  0
10  42  0
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  0
10  51  0
10  52  0
10  53  0
10  54  0
10  55  0
10  56  0
10  57  0
10  58  0
10  59  0
10  60  0
10  61  0
10  62  0
10  63  0
10  64  0
10  65  0
10  66  0
10  67  0
10  68  0
10  69  0
10  70  0
10  71  0
10  72  0
10  73  0
10  74  0
10  75  0
10  76  0
10  77  0
10  78  0
10  79  0
10  80  0
11  0  0
11  1  0
11  2  0
11  3  1.14511e+07
11  4  2.21367e+07
11  5  3.56869e+07
11  6  3.63903e+07
11  7  3.62535e+07
11  8  3.62092e+07
11  9  3.43211e+07
11  10  3.522e+07
11  11  3.37299e+07
11  12  3.57579e+07
11  13  4.96768e+07
11  14  3.6759e+07
11  15  4.67355e+07
11  16  3.64287e+07
11  17  5.22144e+07
11  18  4.85365e+07
11  19  3.68551e+07
11  20  4.25414e+07
11  21  4.49427e+07
11  22  3.74304e+07
11  23  4.62749e+07
11  24  4.76176e+07
11  25  5.14336e+07
11  26  3.96621e+07
11  27  4.27308e+07
11  28  5.64393e+07
11  29  3.8761e+07
11  30  3.10938e+07
11  31  3.08169e+07
11  32  4.43409e+07
11  33  4.53436e+07
11  34  5.22637e+07
11  35  0
11  36  0
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
11  51  0
11  52  0
11  53  0
11  54  0
11  55  0
11  56  0
11  57  0
11  58  0
11  59  0
11  60  0
11  61  0
11  62  0
11  63  0
11  64  0
11  65  0
11  66  0
11  67  0
11  68  0
11  69  0
11  70  0
11  71  0
11  72  0
11  73  0
11  74  0
11  75  0
11  76  0
11  77  0
11  78  0
11  79  0
11  80  0
12  0  0
12  1  0
12  2  0
12  3  3.69353e+07
12  4  1.54854e+07
12  5  3.2466e+07
12  6  3.65114e+07
12  7  5.26651e+07
12  8  4.04795e+07
12  9  3.58657e+07
12  10  4.37795e+07
12  11  4.22896e+07
12  12  4.32792e+07
12  13  4.33783e+07
12  14  2.86072e+07
12  15  4.70937e+07
12  16  2.94328e+07
12  17  4.24728e+07
12  18  4.3895e+07
12  19  3.7844e+07
12  20  5.36298e+07
12  21  4.8599e+07
12  22  4.44717e+07
12  23  4.084e+07
12  24  4.76089e+07
12  25  3.65723e+07
12  26  4.31599e+07
12  27  5.22205e+07
12  28  4.87155e+07
12  29  4.59835e+07
12  30  4.76368e+07
12  31  2.82201e+07
12  32  4.30174e+07
12  33  5.79167e+07
12  34  3.58374e+07
12  35  1.48064e+07
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
12  51  0
12  52  0
12  53  0
12  54  0
12  55  0
12  56  0
12  57  0
12  58  0
12  59  0
12  60  0
12  61  0
12  62  0
12  63  0
12  64  0
12  65  0
12  66  0
12  67  0
12  68  0
12  69  0
12  70  0
12  71  0
12  72  0
12  73  0
12  74  0
12  75  0
12  76  0
12  77  0
12  78  0
12  79  0
12  80  0
13  0  0
13  1  0
13  2  1.14657e+07
13  3  2.12426e+07
13  4  5.05584e+07
13  5  3.61122e+07
13  6  4.70841e+07
13  7  5.45963e+07
13  8  4.40962e+07
13  9  4.09427e+07
13  10  2.81866e+07
13  11  3.71842e+07
13  12  3.05963e+07
13  13  4.08589e+07
13  14  3.38717e+07
13  15  4.15981e+07
13  16  4.4821e+07
13  17  4.18258e+07
13  18  3.97901e+07
13  19  3.12956e+07
13  20  4.30872e+07
13  21  3.43768e+07
13  22  4.97726e+07
13  23  3.83465e+07
13  24  4.4389e+07
13  25  3.8166e+07
13  26  4.58465e+07
13  27  4.44882e+07
13  28  5.64903e+07
13  29  5.22961e+07
13  30  3.08028e+07
13  31  3.91615e+07
13  32  4.54557e+07
13  33  5.07043e+07
13  34  3.28496e+07
13  35  0
13  36  0
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
13  51  0
13  52  0
13  53  0
13  54  0
13  55  0
13  56  0
13  57  0
13  58  0
13  59  0
13  60  0
13  61  0
13  62  0
13  63  0
13  64  0
13  65  0
13  66  0
13  67  0
13  68  0
13  69  0
13  70  0
13  71  0
13  72  0
13  73  0
13  74  0
13  75  0
13  76  0
13  77  0
13  78  0
13  79  0
13  80  0
14  0  0
14  1  0
14  2  0
14  3  2.25406e+07
14  4  4.05264e+07
14  5  4.49634e+07
14  6  2.95379e+07
14  7  5.20164e+07
14  8  5.46591e+07
14  9  4.93032e+07
14  10  4.85556e+07
14  11  4.47506e+07
14  12  3.61354e+07
14  13  3.78797e+07
14  14  5.45126e+07
14  15  4.18266e+07
14  16  3.36466e+07
14  17  3.10776e+07
14  18  2.93358e+07
14  19  3.00737e+07
14  20  3.07782e+07
14  21  4.60394e+07
14  22  3.91376e+07
14  23  3.93434e+07
14  24  4.90183e+07
14  25  4.9857e+07
14  26  4.23905e+07
14  27  5.25368e+07
14  28  5.51592e+07
14  29  5.06588e+07
14  30  3.82392e+07
14  31  4.00266e+07
14  32  4.0942e+07
14  33  5.63939e+07
14  34  3.99992e+07
14  35  1.19131e+07
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
14  51  0
14  52  0
14  53  0
14  54  0
14  55  0
14  56  0
14  57  0
14  58  0
14  59  0
14  60  0
14  61  0
14  62  0
14  63  0
14  64  0
14  65  0
14  66  0
14  67  0
14  68  0
14  69  0
14  70  0
14  71  0
14  72  0
14  73  0
14  74  0
14  75  0
14  76  0
14  77  0
14  78  0
14  79  0
14  80  0
15  0  0
15  1  0
15  2  1.51245e+07
15  3  4.17342e+07
15  4  4.14917e+07
15  5  4.78864e+07
15  6  3.8419e+07
15  7  4.54988e+07
15  8  5.25635e+07
15  9  5.79506e+07
15  10  4.04519e+07
15  11  3.16482e+07
15  12  2.34926e+07
15  13  3.09329e+07
15  14  3.22621e+07
15  15  2.60728e+07
15  16  3.18814e+07
15  17  2.48918e+07
15  18  2.89696e+07
15  19  2.6261e+07
15  20  1.6603e+07
15  21  3.23482e+07
15  22  3.79089e+07
15  23  3.19792e+07
15  24  4.01413e+07
15  25  4.67513e+07
15  26  5.36504e+07
15  27  5.4492e+07
15  28  4.85752e+07
15  29  4.4015e+07
15  30  4.63914e+07
15  31  3.88908e+07
15  32  5.78642e+07
15  33  4.72796e+07
15  34  4.47838e+07
15  35  1.26751e+07
15  36  1.01784e+06
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
15  51  0
15  52  0
15  53  0
15  54  0
15  55  0
15  56  0
15  57  0
15  58  0
15  59  0
15  60  0
15  61  0
15  62  0
15  63  0
15  64  0
15  65  0
15  66  0
15  67  0
15  68  0
15  69  0
15  70  0
15  71  0
15  72  0
15  73  0
15  74  0
15  75  0
15  76  0
15  77  0
15  78  0
15  79  0
15  80  0
16  0  0
16  1  0
16  2  1.37982e+07
16  3  3.57827e+07
16  4  5.11333e+07
16  5  4.01243e+07
16  6  4.88485e+07
16  7  4.7556e+07
16  8  6.38914e+07
16  9  4.24012e+07
16  10  4.37701e+07
16  11  2.47617e+07
16  12  2.5611e+07
16  13  4.00593e+07
16  14  3.72979e+07
16  15  2.86625e+07
16  16  2.82541e+07
16  17  1.95819e+07
16  18  2.20195e+07
16  19  2.09109e+07
16  20  1.89976e+07
16  21  3.00318e+07
16  22  2.37695e+07
16  23  3.28004e+07
16  24  4.72084e+07
16  25  5.7839e+07
16  26  5.79877e+07
16  27  4.74616e+07
16  28  3.70479e+07
16  29  4.68488e+07
16  30  4.482e+07
16  31  5.86598e+07
16  32  3.77212e+07
16  33  4.24676e+07
16  34  5.38086e+07
16  35  2.1326e+07
16  36  5.11364e+06
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
16  51  0
16  52  0
16  53  0
16  54  0
16  55  0
16  56  0
16  57  0
16  58  0
16  59  0
16  60  0
16  61  0
16  62  0
16  63  0
16  64  0
16  65  0
16  66  0
16  67  0
16  68  0
16  69  0
16  70  0
16  71  0
16  72  0
16  73  0
16  74  0
16  75  0
16  76  0
16  77  0
16  78  0
16  79  0
16  80  0
17  0  0
17  1  0
17  2  1.87997e+07
17  3  4.93758e+07
17  4  4.57296e+07
17  5  4.64519e+07
17  6  4.57862e+07
17  7  5.32144e+07
17  8  3.13883e+07
17  9  3.28921e+07
17  10  3.31573e+07
17  11  1.68772e+07
17  12  3.11304e+07
17  13  2.46434e+07
17  14  2.47935e+07
17  15  3.08173e+07
17  16  2.27269e+07
17  17  2.88087e+07
17  18  2.65723e+07
17  19  2.13667e+07
17  20  2.60708e+07
17  21  3.10744e+07
17  22  2.80783e+07
17  23  2.43756e+07
17  24  3.90879e+07
17  25  3.68923e+07
17  26  5.30322e+07
17  27  5.82869e+07
17  28  4.85578e+07
17  29  5.1894e+07
17  30  5.36204e+07
17  31  4.90656e+07
17  32  5.41389e+07
17  33  4.61228e+07
17  34  4.0187e+07
17  35  2.10705e+07
17  36  1.60345e+06
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
17  51  0
17  52  0
17  53  0
17  54  0
17  55  0
17  56  0
17  57  0
17  58  0
17  59  0
17  60  0
17  61  0
17  62  0
17  63  0
17  64  0
17  65  0
17  66  0
17  67  0
17  68  0
17  69  0
17  70  0
17  71  0
17  72  0
17  73  0
17  74  0
17  75  0
17  76  0
17  77  0
17  78  0
17  79  0
17  80  0
18  0  0
18  1  0
18  2  1.96562e+07
18  3  3.7509e+07
18  4  4.72845e+07
18  5  4.89203e+07
18  6  4.0458e+07
18  7  4.12702e+07
18  8  3.49239e+07
18  9  2.26843e+07
18  10  2.93436e+07
18  11  3.1178e+07
18  12  2.50018e+07
18  13  2.02357e+07
18  14  2.02127e+07
18  15  2.71987e+07
18  16  2.10099e+07
18  17  1.76481e+07
18  18  1.87388e+07
18  19  2.96934e+07
18  20  1.47193e+07
18  21  2.43879e+07
18  22  2.34104e+07
18  23  2.83995e+07
18  24  3.31853e+07
18  25  4.85448e+07
18  26  4.21972e+07
18  27  4.74039e+07
18  28  4.8899e+07
18  29  5.20713e+07
18  30  4.43779e+07
18  31  4.95332e+07
18  32  4.579e+07
18  33  5.07173e+07
18  34  3.65589e+07
18  35  2.42356e+07
18  36  1.6774e+07
18  37  1.2214e+07
18  38  1.24953e+07
18  39  1.46171e+07
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
18  51  0
18  52  0
18  53  0
18  54  0
18  55  0
18  56  0
18  57  0
18  58  0
18  59  0
18  60  0
18  61  0
18  62  0
18  63  0
18  64  0
18  65  0
18  66  0
18  67  0
18  68  0
18  69  0
18  70  0
18  71  0
18  72  0
18  73  0
18  74  0
18  75  0
18  76  0
18  77  0
18  78  0
18  79  0
18  80  0
19  0  0
19  1  0
19  2  1.88025e+07
19  3  4.76923e+07
19  4  4.36121e+07
19  5  4.40279e+07
19  6  3.18495e+07
19  7  3.60723e+07
19  8  4.81681e+07
19  9  2.01696e+07
19  10  2.99798e+07
19  11  0
19  12  3.00114e+07
19  13  2.30988e+07
19  14  1.67206e+07
19  15  2.43968e+07
19  16  1.8527e+07
19  17  1.97335e+07
19  18  1.78009e+07
19  19  2.40535e+07
19  20  2.11834e+07
19  21  2.0435e+07
19  22  3.08992e+07
19  23  3.12423e+07
19  24  2.69943e+07
19  25  3.90563e+07
19  26  4.0102e+07
19  27  3.41942e+07
19  28  3.99933e+07
19  29  4.52632e+07
19  30  5.47834e+07
19  31  4.96506e+07
19  32  4.33377e+07
19  33  4.21074e+07
19  34  4.92405e+07
19  35  2.97183e+07
19  36  2.30851e+07
19  37  1.21338e+07
19  38  1.46206e+07
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
19  51  0
19  52  0
19  53  0
19  54  0
19  55  0
19  56  0
19  57  0
19  58  0
19  59  0
19  60  0
19  61  0
19  62  0
19  63  0
19  64  0
19  65  0
19  66  0
19  67  0
19  68  0
19  69  0
19  70  0
19  71  0
19  72  0
19  73  0
19  74  0
19  75  0
19  76  0
19  77  0
19  78  0
19  79  0
19  80  0
20  0  0
20  1  0
20  2  2.04998e+07
20  3  4.22411e+07
20  4  3.92966e+07
20  5  4.58162e+07
20  6  3.80473e+07
20  7  4.20815e+07
20  8  4.69896e+07
20  9  2.70338e+07
20  10  1.90886e+07
20  11  9.71557e+06
20  12  1.50369e+07
20  13  2.23119e+07
20  14  1.87721e+07
20  15  2.44361e+07
20  16  2.78644e+07
20  17  2.20804e+07
20  18  2.16686e+07
20  19  1.99653e+07
20  20  2.10968e+07
20  21  3.06088e+07
20  22  2.13455e+07
20  23  2.41352e+07
20  24  2.73437e+07
20  25  3.07798e+07
20  26  5.01368e+07
20  27  4.27707e+07
20  28  3.77355e+07
20  29  3.98379e+07
20  30  6.48354e+07
20  31  4.69604e+07
20  32  5.06581e+07
20  33  4.21949e+07
20  34  2.92039e+07
20  35  2.57231e+07
20  36  3.29415e+07
20  37  1.91695e+07
20  38  1.6261e+07
20  39  2.43169e+07
20  40  8.68966e+06
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
20  51  0
20  52  0
20  53  0
20  54  0
20  55  0
20  56  0
20  57  0
20  58  0
20  59  0
20  60  0
20  61  0
20  62  0
20  63  0
20  64  0
20  65  0
20  66  0
20  67  0
20  68  0
