row  column  (images_16_017.edf S-K*images_16_017.edf Ar-K**2.3)
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  5.12523e+06
29  17  4.55733e+06
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  5.49987e+06
29  26  0
29  27  8.21081e+06
29  28  0
29  29  1.09303e+07
29  30  0
29  31  0
29  32  6.60141e+06
29  33  7.52306e+06
29  34  7.32502e+06
29  35  1.17363e+07
29  36  3.41959e+06
29  37  1.75973e+07
29  38  1.0799e+07
29  39  1.0998e+07
29  40  8.89027e+06
29  41  1.26756e+07
29  42  1.08924e+07
29  43  7.09453e+06
29  44  0
29  45  1.52233e+07
29  46  5.69028e+06
29  47  5.63374e+06
29  48  7.00261e+06
29  49  6.8893e+06
29  50  0
30  0  6.63315e+06
30  1  8.67136e+06
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  7.3635e+06
30  29  0
30  30  5.53784e+06
30  31  0
30  32  6.86639e+06
30  33  7.86939e+06
30  34  1.06879e+07
30  35  7.34195e+06
30  36  9.88303e+06
30  37  1.68825e+07
30  38  1.05424e+07
30  39  9.05384e+06
30  40  8.89254e+06
30  41  1.20207e+07
30  42  5.63534e+06
30  43  7.70266e+06
30  44  1.38675e+07
30  45  8.5098e+06
30  46  8.74131e+06
30  47  7.21718e+06
30  48  8.38412e+06
30  49  0
30  50  0
31  0  8.40662e+06
31  1  5.33865e+06
31  2  4.94601e+06
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  5.44534e+06
31  11  0
31  12  0
31  13  0
31  14  6.8056e+06
31  15  0
31  16  5.06814e+06
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  4.52898e+06
31  26  6.3551e+06
31  27  6.97783e+06
31  28  5.30543e+06
31  29  1.02282e+07
31  30  0
31  31  4.73435e+06
31  32  0
31  33  8.98663e+06
31  34  6.76209e+06
31  35  1.28334e+07
31  36  9.10981e+06
31  37  9.64756e+06
31  38  1.39965e+07
31  39  9.17405e+06
31  40  9.77453e+06
31  41  1.10651e+07
31  42  7.47595e+06
31  43  7.79403e+06
31  44  1.35144e+07
31  45  0
31  46  5.44955e+06
31  47  0
31  48  8.36376e+06
31  49  0
31  50  0
32  0  9.95457e+06
32  1  8.08755e+06
32  2  4.70033e+06
32  3  0
32  4  0
32  5  4.48255e+06
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  6.01798e+06
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  0
32  20  6.5185e+06
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  6.25899e+06
32  27  0
32  28  0
32  29  7.0802e+06
32  30  6.79311e+06
32  31  0
32  32  6.75832e+06
32  33  7.85895e+06
32  34  1.13758e+07
32  35  7.52969e+06
32  36  1.04023e+07
32  37  9.31398e+06
32  38  1.53433e+07
32  39  1.13337e+07
32  40  1.00874e+07
32  41  8.99427e+06
32  42  1.24776e+07
32  43  1.14362e+07
32  44  9.86981e+06
32  45  4.73336e+06
32  46  7.44063e+06
32  47  0
32  48  0
32  49  0
32  50  0
33  0  9.08254e+06
33  1  7.48053e+06
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  6.87618e+06
33  26  0
33  27  0
33  28  5.36234e+06
33  29  7.04669e+06
33  30  0
33  31  0
33  32  5.07605e+06
33  33  0
33  34  0
33  35  0
33  36  1.00867e+07
33  37  7.95393e+06
33  38  1.05007e+07
33  39  8.4678e+06
33  40  6.34836e+06
33  41  8.32726e+06
33  42  5.10843e+06
33  43  6.15389e+06
33  44  5.26346e+06
33  45  5.07109e+06
33  46  8.32028e+06
33  47  1.16589e+07
33  48  7.03278e+06
33  49  5.37409e+06
33  50  0
34  0  4.95125e+06
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  3.31032e+06
34  20  0
34  21  0
34  22  0
34  23  0
34  24  0
34  25  0
34  26  4.51863e+06
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  4.16365e+06
34  34  4.7896e+06
34  35  8.1685e+06
34  36  0
34  37  1.03118e+07
34  38  7.65708e+06
34  39  7.1027e+06
34  40  6.1898e+06
34  41  7.72255e+06
34  42  5.10514e+06
34  43  5.94101e+06
34  44  8.55897e+06
34  45  0
34  46  0
34  47  1.1353e+07
34  48  9.09471e+06
34  49  0
34  50  0
35  0  5.46824e+06
35  1  0
35  2  5.8639e+06
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  0
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  0
35  35  0
35  36  4.47858e+06
35  37  0
35  38  5.90653e+06
35  39  0
35  40  1.01235e+06
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  8.10873e+06
35  49  0
35  50  0
36  0  0
36  1  8.34852e+06
36  2  0
36  3  0
36  4  0
36  5  5.20745e+06
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  0
36  20  0
36  21  0
36  22  0
36  23  0
36  24  0
36  25  0
36  26  0
36  27  0
36  28  0
36  29  5.86639e+06
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  4.97235e+06
36  41  4.92026e+06
36  42  5.90237e+06
36  43  0
36  44  0
36  45  0
36  46  0
36  47  1.10079e+07
36  48  6.4158e+06
36  49  0
36  50  0
37  0  0
37  1  7.22279e+06
37  2  9.09768e+06
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  3.86063e+06
37  12  0
37  13  4.1611e+06
37  14  5.57849e+06
37  15  0
37  16  0
37  17  0
37  18  0
37  19  0
37  20  0
37  21  0
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  0
37  38  516918
37  39  0
37  40  4.37885e+06
37  41  5.49005e+06
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  5.67542e+06
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  0
38  17  0
38  18  0
38  19  0
38  20  0
38  21  0
38  22  0
38  23  0
38  24  0
38  25  0
38  26  0
38  27  0
38  28  0
38  29  0
38  30  0
38  31  0
38  32  0
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  0
38  39  0
38  40  0
38  41  0
38  42  0
38  43  0
38  44  0
38  45  0
38  46  0
38  47  3.7314e+06
38  48  0
38  49  0
38  50  0
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  5.40488e+06
39  8  0
39  9  0
39  10  5.0837e+06
39  11  0
39  12  0
39  13  0
39  14  5.344e+06
39  15  0
39  16  0
39  17  0
39  18  0
39  19  0
39  20  0
39  21  0
39  22  0
39  23  0
39  24  0
39  25  1.19577e+06
39  26  0
39  27  0
39  28  0
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  5.7507e+06
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  4.51504e+06
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  8.02817e+06
40  14  0
40  15  6.5515e+06
40  16  0
40  17  0
40  18  0
40  19  0
40  20  0
40  21  0
40  22  0
40  23  0
40  24  0
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0
40  41  0
40  42  0
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
41  0  4.75768e+06
41  1  4.20304e+06
41  2  0
41  3  0
41  4  0
41  5  6.25025e+06
41  6  0
41  7  0
41  8  5.39598e+06
41  9  0
41  10  0
41  11  0
41  12  0
41  13  8.97898e+06
41  14  4.83978e+06
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  0
41  23  0
41  24  5.02066e+06
41  25  0
41  26  0
41  27  0
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  0
41  38  0
41  39  0
41  40  0
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
42  0  0
42  1  8.05642e+06
42  2  4.72714e+06
42  3  5.39084e+06
42  4  0
42  5  0
42  6  1.93192e+06
42  7  0
42  8  0
42  9  6.01677e+06
42  10  0
42  11  0
42  12  6.92834e+06
42  13  6.53826e+06
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  0
42  22  0
42  23  0
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  0
42  32  0
42  33  0
42  34  0
42  35  0
42  36  0
42  37  0
42  38  0
42  39  0
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  4.54457e+06
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  5.98606e+06
43  13  0
43  14  5.13167e+06
43  15  0
43  16  0
43  17  0
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  9.66394e+06
43  25  0
43  26  0
43  27  0
43  28  0
43  29  0
43  30  0
43  31  0
43  32  0
43  33  0
43  34  0
43  35  0
43  36  0
43  37  0
43  38  0
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
44  0  0
44  1  5.89233e+06
44  2  4.1254e+06
44  3  0
44  4  4.1834e+06
44  5  0
44  6  0
44  7  0
44  8  0
44  9  0
44  10  0
44  11  0
44  12  0
44  13  8.69261e+06
44  14  5.86895e+06
44  15  0
44  16  0
44  17  0
44  18  0
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  7.54449e+06
44  26  0
44  27  0
44  28  0
44  29  0
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
45  0  0
45  1  0
45  2  0
45  3  4.70883e+06
45  4  0
45  5  3.97381e+06
45  6  0
45  7  0
45  8  6.09052e+06
45  9  0
45  10  3.69094e+06
45  11  5.5404e+06
45  12  0
45  13  5.18623e+06
45  14  4.60468e+06
45  15  0
45  16  0
45  17  0
45  18  0
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  0
45  28  0
45  29  0
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
46  0  4.4324e+06
46  1  0
46  2  7.82271e+06
46  3  0
46  4  8.57719e+06
46  5  6.38607e+06
46  6  0
46  7  0
46  8  7.41167e+06
46  9  6.63768e+06
46  10  4.5629e+06
46  11  0
46  12  0
46  13  4.7202e+06
46  14  0
46  15  0
46  16  4.13874e+06
46  17  0
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  4.67436e+06
46  26  0
46  27  0
46  28  0
46  29  0
46  30  0
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
47  0  0
47  1  8.006e+06
47  2  4.67494e+06
47  3  8.00693e+06
47  4  0
47  5  0
47  6  0
47  7  891792
47  8  1.07936e+07
47  9  4.27938e+06
47  10  9.46714e+06
47  11  9.33114e+06
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  0
47  18  0
47  19  0
47  20  0
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  0
47  30  0
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
48  0  0
48  1  0
48  2  0
48  3  4.96831e+06
48  4  0
48  5  7.1267e+06
48  6  0
48  7  0
48  8  1.12727e+07
48  9  1.16734e+07
48  10  4.52729e+06
48  11  0
48  12  6.92647e+06
48  13  0
48  14  0
48  15  0
48  16  0
48  17  0
48  18  0
48  19  0
48  20  0
48  21  0
48  22  0
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  5.64589e+06
49  0  0
49  1  0
49  2  0
49  3  2.82428e+06
49  4  5.67187e+06
49  5  6.51725e+06
49  6  4.13516e+06
49  7  0
49  8  1.47552e+07
49  9  1.02838e+07
49  10  3.12891e+06
49  11  8.91044e+06
49  12  0
49  13  0
49  14  0
49  15  3.36439e+06
49  16  0
49  17  0
49  18  0
49  19  0
49  20  0
49  21  0
49  22  0
49  23  0
49  24  0
49  25  0
49  26  0
49  27  0
49  28  0
49  29  0
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  5.45919e+06
50  0  0
50  1  0
50  2  4.91785e+06
50  3  5.36222e+06
50  4  0
50  5  6.23684e+06
50  6  0
50  7  3.99878e+06
50  8  1.00304e+07
50  9  1.13552e+07
50  10  1.01372e+07
50  11  9.35653e+06
50  12  0
50  13  4.66303e+06
50  14  0
50  15  0
50  16  0
50  17  0
50  18  0
50  19  0
50  20  0
50  21  0
50  22  0
50  23  0
50  24  0
50  25  0
50  26  0
50  27  0
50  28  0
50  29  0
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  4.17109e+06
50  49  7.85897e+06
50  50  8.28235e+06

