row  column  (images_16_017.edf K-K*images_16_017.edf Ar-K**2.3)
8  43  0
8  44  0
8  45  0
8  46  0
8  47  0
8  48  0
8  49  0
8  50  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  1.21348e+07
9  5  0
9  6  0
9  7  0
9  8  1.30706e+07
9  9  8.14789e+06
9  10  0
9  11  1.35134e+07
9  12  7.78665e+06
9  13  8.24396e+06
9  14  0
9  15  1.00065e+07
9  16  1.42877e+07
9  17  0
9  18  8.7677e+06
9  19  0
9  20  0
9  21  1.211e+07
9  22  7.95893e+06
9  23  0
9  24  1.28667e+07
9  25  9.00806e+06
9  26  5.02829e+06
9  27  0
9  28  0
9  29  1.18842e+07
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  0
9  36  0
9  37  0
9  38  0
9  39  5.781e+06
9  40  0
9  41  0
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  0
9  49  0
9  50  0
10  0  8.26181e+06
10  1  0
10  2  0
10  3  0
10  4  6.52992e+06
10  5  0
10  6  0
10  7  0
10  8  6.47618e+06
10  9  2.04609e+07
10  10  1.22094e+07
10  11  2.06517e+07
10  12  7.70618e+06
10  13  0
10  14  0
10  15  8.24773e+06
10  16  1.36583e+07
10  17  4.54766e+06
10  18  0
10  19  4.6581e+06
10  20  9.35648e+06
10  21  0
10  22  8.26933e+06
10  23  0
10  24  5.89657e+06
10  25  0
10  26  7.02495e+06
10  27  0
10  28  0
10  29  0
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  0
10  37  0
10  38  0
10  39  0
10  40  0
10  41  0
10  42  0
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  0
11  0  9.40253e+06
11  1  0
11  2  0
11  3  0
11  4  7.42832e+06
11  5  0
11  6  0
11  7  0
11  8  0
11  9  1.82586e+07
11  10  9.7423e+06
11  11  9.69789e+06
11  12  1.27454e+07
11  13  9.18625e+06
11  14  5.82878e+06
11  15  1.38292e+07
11  16  9.16809e+06
11  17  0
11  18  0
11  19  0
11  20  7.72014e+06
11  21  0
11  22  7.2926e+06
11  23  7.56754e+06
11  24  7.84167e+06
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  0
11  36  0
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
12  0  0
12  1  1.05193e+07
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  9.83478e+06
12  9  0
12  10  8.58837e+06
12  11  1.05609e+07
12  12  0
12  13  0
12  14  0
12  15  9.31069e+06
12  16  1.07923e+07
12  17  4.77559e+06
12  18  0
12  19  0
12  20  8.20706e+06
12  21  0
12  22  0
12  23  0
12  24  7.37193e+06
12  25  7.12e+06
12  26  7.33783e+06
12  27  0
12  28  0
12  29  0
12  30  0
12  31  0
12  32  0
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
13  0  5.52847e+06
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  6.73246e+06
13  8  8.96678e+06
13  9  9.1187e+06
13  10  1.10679e+07
13  11  6.76462e+06
13  12  6.16512e+06
13  13  1.24567e+07
13  14  9.86203e+06
13  15  1.60559e+07
13  16  8.84313e+06
13  17  1.29794e+07
13  18  0
13  19  0
13  20  0
13  21  0
13  22  1.99535e+06
13  23  0
13  24  5.81367e+06
13  25  7.88071e+06
13  26  0
13  27  8.50616e+06
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  6.58699e+06
13  36  0
13  37  0
13  38  0
13  39  6.80509e+06
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
14  0  7.23595e+06
14  1  0
14  2  0
14  3  0
14  4  0
14  5  7.86341e+06
14  6  0
14  7  0
14  8  7.45497e+06
14  9  0
14  10  1.1968e+07
14  11  1.20939e+07
14  12  9.32141e+06
14  13  5.3189e+06
14  14  6.81432e+06
14  15  1.61178e+07
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  7.21106e+06
14  23  6.99931e+06
14  24  9.85467e+06
14  25  0
14  26  0
14  27  9.34629e+06
14  28  0
14  29  0
14  30  0
14  31  0
14  32  0
14  33  8.1255e+06
14  34  0
14  35  0
14  36  0
14  37  6.23562e+06
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  7.59633e+06
15  6  9.85107e+06
15  7  6.89571e+06
15  8  2.00171e+07
15  9  1.20286e+07
15  10  0
15  11  0
15  12  1.02138e+07
15  13  0
15  14  1.47205e+07
15  15  7.03069e+06
15  16  9.02552e+06
15  17  0
15  18  0
15  19  8.65413e+06
15  20  0
15  21  5.37561e+06
15  22  6.49771e+06
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  0
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
16  0  1.43824e+07
16  1  0
16  2  0
16  3  0
16  4  6.14528e+06
16  5  1.03656e+07
16  6  1.7532e+07
16  7  1.26979e+07
16  8  0
16  9  0
16  10  1.3504e+07
16  11  1.19096e+07
16  12  0
16  13  6.85204e+06
16  14  0
16  15  0
16  16  8.71989e+06
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  8.76343e+06
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  0
16  31  0
16  32  0
16  33  0
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  6.63812e+06
17  8  8.94374e+06
17  9  0
17  10  1.57376e+07
17  11  8.95321e+06
17  12  0
17  13  0
17  14  0
17  15  0
17  16  6.57354e+06
17  17  7.26004e+06
17  18  0
17  19  1.18282e+07
17  20  7.55997e+06
17  21  5.99355e+06
17  22  7.01223e+06
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  0
17  34  0
17  35  0
17  36  0
17  37  0
17  38  0
17  39  7.05321e+06
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
18  0  6.78775e+06
18  1  7.04359e+06
18  2  0
18  3  5.78477e+06
18  4  7.56785e+06
18  5  0
18  6  7.08788e+06
18  7  1.77442e+07
18  8  1.36366e+07
18  9  1.29527e+07
18  10  1.65897e+07
18  11  1.5336e+07
18  12  0
18  13  0
18  14  0
18  15  8.61017e+06
18  16  1.03247e+07
18  17  9.35275e+06
18  18  0
18  19  4.9335e+06
18  20  6.99865e+06
18  21  0
18  22  0
18  23  0
18  24  1.01228e+07
18  25  0
18  26  7.42399e+06
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  0
18  39  1.01516e+07
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
19  0  1.13989e+07
19  1  7.7895e+06
19  2  5.72886e+06
19  3  0
19  4  1.0067e+07
19  5  7.5677e+06
19  6  1.0583e+07
19  7  1.27592e+07
19  8  1.01315e+07
19  9  1.1212e+07
19  10  7.69797e+06
19  11  1.68757e+07
19  12  8.52134e+06
19  13  0
19  14  7.64915e+06
19  15  8.73132e+06
19  16  6.27844e+06
19  17  6.18264e+06
19  18  1.02722e+07
19  19  0
19  20  1.10281e+07
19  21  0
19  22  0
19  23  4.30403e+06
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  0
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  8.07266e+06
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
20  0  0
20  1  1.37705e+07
20  2  0
20  3  6.53894e+06
20  4  0
20  5  0
20  6  0
20  7  1.10047e+07
20  8  1.64294e+07
20  9  1.71774e+07
20  10  9.27515e+06
20  11  2.03371e+07
20  12  0
20  13  8.19705e+06
20  14  6.98095e+06
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  6.8277e+06
20  21  5.51255e+06
20  22  0
20  23  0
20  24  0
20  25  6.64374e+06
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
21  0  0
21  1  0
21  2  1.13849e+07
21  3  6.16677e+06
21  4  1.05174e+07
21  5  1.0114e+07
21  6  9.85174e+06
21  7  1.58784e+07
21  8  1.53934e+07
21  9  1.95034e+07
21  10  1.0301e+07
21  11  1.11375e+07
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  6.55887e+06
21  25  1.59972e+07
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
22  0  0
22  1  7.64203e+06
22  2  0
22  3  0
22  4  0
22  5  1.06978e+07
22  6  6.13348e+06
22  7  1.15814e+07
22  8  1.5435e+07
22  9  1.38553e+07
22  10  1.55916e+07
22  11  1.24107e+07
22  12  8.13725e+06
22  13  0
22  14  0
22  15  6.86411e+06
22  16  0
22  17  0
22  18  0
22  19  6.34904e+06
22  20  0
22  21  6.19831e+06
22  22  0
22  23  2.9235e+06
22  24  0
22  25  9.93014e+06
22  26  5.50217e+06
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  5.79236e+06
22  38  6.75038e+06
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
23  0  0
23  1  0
23  2  5.82132e+06
23  3  1.05769e+07
23  4  6.75189e+06
23  5  1.0453e+07
23  6  7.08936e+06
23  7  5.33837e+06
23  8  1.34379e+07
23  9  1.96325e+07
23  10  1.62215e+07
23  11  1.45806e+07
23  12  7.51496e+06
23  13  0
23  14  8.56075e+06
23  15  7.41056e+06
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  0
23  24  0
23  25  5.78332e+06
23  26  0
23  27  6.59423e+06
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  6.13976e+06
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
24  0  0
24  1  0
24  2  5.74562e+06
24  3  0
24  4  0
24  5  0
24  6  7.95717e+06
24  7  9.89625e+06
24  8  1.44117e+07
24  9  1.19099e+07
24  10  2.48718e+07
24  11  9.21773e+06
24  12  1.37401e+07
24  13  8.20911e+06
24  14  0
24  15  7.0232e+06
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  6.66924e+06
24  22  1.45427e+07
24  23  6.16565e+06
24  24  0
24  25  0
24  26  1.09658e+07
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  7.9489e+06
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
25  0  0
25  1  0
25  2  0
25  3  5.18144e+06
25  4  0
25  5  0
25  6  3.99811e+06
25  7  6.85467e+06
25  8  1.83606e+07
25  9  1.27802e+07
25  10  1.10359e+07
25  11  9.43958e+06
25  12  1.19806e+07
25  13  1.06127e+07
25  14  8.91663e+06
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  1.26776e+07
25  23  9.94415e+06
25  24  952977
25  25  5.42398e+06
25  26  5.21647e+06
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
26  0  0
26  1  8.57552e+06
26  2  0
26  3  0
26  4  0
26  5  0
26  6  8.31016e+06
26  7  1.27474e+07
26  8  1.53567e+07
26  9  1.10389e+07
26  10  1.38547e+07
26  11  1.51075e+07
26  12  0
26  13  1.2803e+07
26  14  1.10113e+07
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  8.97044e+06
26  25  0
26  26  9.24656e+06
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  8.88516e+06
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  1.23484e+07
27  8  1.54202e+07
27  9  9.70607e+06
27  10  1.01685e+07
27  11  1.62421e+07
27  12  1.47803e+07
27  13  0
27  14  1.16665e+07
27  15  9.16094e+06
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  1.2698e+07
27  24  0
27  25  5.55209e+06
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  0
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  4.75309e+06
28  6  7.67487e+06
28  7  0
28  8  9.7612e+06
28  9  1.87914e+07
28  10  1.89158e+07
28  11  8.19583e+06
28  12  8.9147e+06
28  13  1.28868e+07
28  14  6.04993e+06
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  8.11561e+06
28  22  0
28  23  7.15074e+06
28  24  7.61649e+06
28  25  1.06576e+07
28  26  7.01239e+06
28  27  7.42681e+06
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  8.17154e+06
29  7  1.50089e+07
29  8  6.40351e+06
29  9  6.92035e+06
29  10  8.83638e+06
29  11  1.49456e+07
29  12  1.79645e+07
29  13  1.07925e+07
29  14  1.82015e+07
29  15  0
29  16  0
29  17  0
29  18  0
29  19  6.22769e+06
29  20  9.92735e+06
29  21  6.99148e+06
29  22  0
29  23  0
29  24  0
29  25  5.08096e+06
29  26  0
29  27  0
29  28  0
29  29  8.62253e+06
29  30  0
29  31  0
29  32  0
29  33  5.7949e+06
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  8.38292e+06
29  48  0
29  49  0
29  50  0
30  0  0
30  1  0
30  2  5.62363e+06
30  3  5.99553e+06
30  4  0
30  5  7.91178e+06
30  6  0
30  7  1.30476e+07
30  8  1.02944e+07
30  9  1.15829e+07
30  10  1.73118e+07
30  11  8.11845e+06
30  12  9.8036e+06
30  13  1.73185e+07
30  14  0
30  15  6.7719e+06
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  6.60885e+06
30  23  0
30  24  0
30  25  5.74391e+06
30  26  5.41546e+06
30  27  0
30  28  0
30  29  0
30  30  5.98394e+06
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  6.62528e+06
31  8  1.16286e+07
31  9  0
31  10  1.70711e+07
31  11  0
31  12  1.07181e+07
31  13  8.92324e+06
31  14  8.97035e+06
31  15  5.65292e+06
31  16  0
31  17  0
31  18  5.06299e+06
31  19  0
31  20  0
31  21  8.09956e+06
31  22  7.08296e+06
31  23  0
31  24  5.57092e+06
31  25  1.00526e+07
31  26  4.83505e+06
31  27  0
31  28  0
31  29  9.98607e+06
31  30  0
31  31  0
31  32  4.93592e+06
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  6.46486e+06
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  6.2459e+06
32  5  6.68913e+06
32  6  0
32  7  7.64122e+06
32  8  1.91923e+07
32  9  0
32  10  1.34394e+07
32  11  8.96731e+06
32  12  7.46886e+06
32  13  1.96931e+07
32  14  0
32  15  1.39018e+07
32  16  0
32  17  8.51267e+06
32  18  1.2679e+07
32  19  1.02681e+07
32  20  0
32  21  1.23189e+07
32  22  1.35549e+07
32  23  1.1021e+07
32  24  9.17947e+06
32  25  8.1111e+06
32  26  0
32  27  6.77502e+06
32  28  0
32  29  0
32  30  8.92387e+06
32  31  0
32  32  0
32  33  0
32  34  8.40843e+06
32  35  7.78159e+06
32  36  0
32  37  0
32  38  9.14372e+06
32  39  0
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  1.23401e+07
32  49  0
32  50  0
33  0  0
33  1  0
33  2  5.51598e+06
33  3  0
33  4  6.85728e+06
33  5  0
33  6  6.87143e+06
33  7  1.22193e+07
33  8  0
33  9  0
33  10  1.77213e+07
33  11  1.02484e+07
33  12  1.15693e+07
33  13  1.05462e+07
33  14  8.43892e+06
33  15  9.63857e+06
33  16  0
33  17  8.05171e+06
33  18  0
33  19  7.76101e+06
33  20  0
33  21  8.11117e+06
33  22  8.79335e+06
33  23  0
33  24  0
33  25  5.92225e+06
33  26  9.72848e+06
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  9.40891e+06
33  35  0
33  36  0
33  37  0
33  38  0
33  39  0
33  40  0
33  41  8.03838e+06
33  42  7.31116e+06
33  43  0
33  44  9.18939e+06
33  45  0
33  46  8.33748e+06
33  47  1.30331e+07
33  48  1.17488e+07
33  49  0
33  50  0
34  0  0
34  1  9.30212e+06
34  2  0
34  3  0
34  4  7.11519e+06
34  5  5.92555e+06
34  6  0
34  7  5.73419e+06
34  8  0
34  9  1.13591e+07
34  10  1.0913e+07
34  11  1.5288e+07
34  12  1.01818e+07
34  13  5.47744e+06
34  14  0
34  15  0
34  16  0
34  17  0
34  18  7.18201e+06
34  19  1.22046e+07
34  20  0
34  21  6.26054e+06
34  22  0
34  23  1.0054e+07
34  24  1.41936e+07
34  25  1.18802e+07
34  26  0
34  27  5.31097e+06
