row  column  (images_17_538.edf S-K*images_17_538.edf Ar-K**2.3)
23  52  0
23  53  0
23  54  0
23  55  0
23  56  0
23  57  0
23  58  0
23  59  0
23  60  0
23  61  0
23  62  0
23  63  0
23  64  0
23  65  0
23  66  0
23  67  0
23  68  0
23  69  0
23  70  0
23  71  0
23  72  0
23  73  0
23  74  5.59603e+06
23  75  4.59974e+06
23  76  0
23  77  985750
23  78  0
23  79  0
23  80  0
24  0  0
24  1  5.2675e+06
24  2  0
24  3  6.61963e+06
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  0
24  24  0
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
24  51  0
24  52  0
24  53  0
24  54  0
24  55  0
24  56  0
24  57  0
24  58  0
24  59  0
24  60  0
24  61  0
24  62  0
24  63  0
24  64  0
24  65  5.40713e+06
24  66  0
24  67  5.27784e+06
24  68  0
24  69  8.12156e+06
24  70  0
24  71  0
24  72  4.89937e+06
24  73  0
24  74  5.32602e+06
24  75  6.88724e+06
24  76  0
24  77  0
24  78  0
24  79  0
24  80  0
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  0
25  24  0
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
25  51  0
25  52  0
25  53  0
25  54  0
25  55  0
25  56  0
25  57  0
25  58  0
25  59  0
25  60  0
25  61  0
25  62  0
25  63  0
25  64  8.39676e+06
25  65  0
25  66  0
25  67  0
25  68  0
25  69  0
25  70  0
25  71  0
25  72  0
25  73  0
25  74  0
25  75  5.69895e+06
25  76  0
25  77  0
25  78  0
25  79  0
25  80  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  0
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  4.7429e+06
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
26  51  0
26  52  0
26  53  0
26  54  0
26  55  0
26  56  0
26  57  0
26  58  0
26  59  0
26  60  0
26  61  0
26  62  0
26  63  7.01985e+06
26  64  0
26  65  0
26  66  8.54984e+06
26  67  0
26  68  0
26  69  0
26  70  0
26  71  6.22731e+06
26  72  0
26  73  0
26  74  5.96623e+06
26  75  5.94614e+06
26  76  0
26  77  0
26  78  0
26  79  0
26  80  0
27  0  0
27  1  0
27  2  5.07218e+06
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  7.10751e+06
27  38  8.46644e+06
27  39  6.00975e+06
27  40  4.26907e+06
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
27  51  0
27  52  0
27  53  0
27  54  0
27  55  0
27  56  0
27  57  0
27  58  0
27  59  0
27  60  0
27  61  0
27  62  0
27  63  0
27  64  0
27  65  6.55577e+06
27  66  0
27  67  6.17633e+06
27  68  0
27  69  0
27  70  0
27  71  0
27  72  0
27  73  0
27  74  0
27  75  0
27  76  0
27  77  0
27  78  0
27  79  0
27  80  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  0
28  23  0
28  24  0
28  25  0
28  26  0
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  6.56564e+06
28  39  0
28  40  0
28  41  5.502e+06
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
28  51  0
28  52  0
28  53  0
28  54  0
28  55  0
28  56  0
28  57  0
28  58  0
28  59  0
28  60  0
28  61  0
28  62  0
28  63  0
28  64  0
28  65  0
28  66  0
28  67  0
28  68  7.44741e+06
28  69  0
28  70  0
28  71  0
28  72  0
28  73  4.92243e+06
28  74  0
28  75  0
28  76  0
28  77  0
28  78  0
28  79  0
28  80  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  0
29  19  0
29  20  0
29  21  0
29  22  0
29  23  0
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  7.5108e+06
29  37  6.87994e+06
29  38  5.91821e+06
29  39  5.66109e+06
29  40  7.58505e+06
29  41  8.95888e+06
29  42  604972
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
29  51  0
29  52  0
29  53  0
29  54  0
29  55  0
29  56  0
29  57  0
29  58  0
29  59  0
29  60  0
29  61  0
29  62  0
29  63  4.64434e+06
29  64  0
29  65  0
29  66  0
29  67  0
29  68  0
29  69  0
29  70  5.6071e+06
29  71  0
29  72  0
29  73  0
29  74  0
29  75  0
29  76  0
29  77  0
29  78  0
29  79  0
29  80  0
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  5.89831e+06
30  37  8.8736e+06
30  38  5.98732e+06
30  39  0
30  40  5.17316e+06
30  41  7.64419e+06
30  42  7.00325e+06
30  43  4.55329e+06
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  0
30  53  0
30  54  0
30  55  0
30  56  0
30  57  0
30  58  0
30  59  0
30  60  0
30  61  0
30  62  0
30  63  0
30  64  0
30  65  5.17452e+06
30  66  0
30  67  0
30  68  0
30  69  0
30  70  0
30  71  0
30  72  0
30  73  0
30  74  0
30  75  0
30  76  0
30  77  0
30  78  0
30  79  0
30  80  0
31  0  0
31  1  5.18916e+06
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  5.87432e+06
31  36  0
31  37  7.9863e+06
31  38  6.3659e+06
31  39  5.30219e+06
31  40  7.00482e+06
31  41  0
31  42  0
31  43  3.90732e+06
31  44  0
31  45  0
31  46  4.17766e+06
31  47  0
31  48  0
31  49  0
31  50  0
31  51  0
31  52  0
31  53  0
31  54  0
31  55  0
31  56  0
31  57  0
31  58  0
31  59  0
31  60  0
31  61  0
31  62  0
31  63  0
31  64  0
31  65  4.85396e+06
31  66  0
31  67  0
31  68  0
31  69  0
31  70  0
31  71  0
31  72  0
31  73  0
31  74  0
31  75  0
31  76  0
31  77  0
31  78  0
31  79  0
31  80  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  0
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  0
32  20  0
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  0
32  27  0
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  0
32  37  7.06104e+06
32  38  1.19667e+07
32  39  1.07041e+07
32  40  8.04641e+06
32  41  7.43758e+06
32  42  5.94762e+06
32  43  6.85106e+06
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
32  51  0
32  52  0
32  53  0
32  54  0
32  55  0
32  56  0
32  57  0
32  58  0
32  59  0
32  60  0
32  61  0
32  62  0
32  63  0
32  64  6.46404e+06
32  65  0
32  66  0
32  67  0
32  68  0
32  69  0
32  70  0
32  71  0
32  72  0
32  73  4.8242e+06
32  74  0
32  75  0
32  76  0
32  77  0
32  78  0
32  79  0
32  80  5.01189e+06
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  0
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  5.81712e+06
33  34  1.16554e+07
33  35  0
33  36  6.74905e+06
33  37  4.98738e+06
33  38  7.25048e+06
33  39  1.06253e+07
33  40  9.33043e+06
33  41  5.1216e+06
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
33  51  0
33  52  0
33  53  0
33  54  0
33  55  0
33  56  0
33  57  0
33  58  0
33  59  0
33  60  0
33  61  5.28193e+06
33  62  7.77368e+06
33  63  5.29381e+06
33  64  0
33  65  0
33  66  0
33  67  0
33  68  0
33  69  0
33  70  0
33  71  0
33  72  0
33  73  0
33  74  0
33  75  0
33  76  0
33  77  0
33  78  0
33  79  0
33  80  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  0
34  8  0
34  9  0
34  10  0
34  11  0
34  12  0
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  0
34  20  0
34  21  0
34  22  0
34  23  0
34  24  0
34  25  0
34  26  0
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  2.84959e+06
34  34  6.99475e+06
34  35  6.98483e+06
34  36  5.21671e+06
34  37  6.51335e+06
34  38  0
34  39  9.64262e+06
34  40  3.25342e+06
34  41  5.78903e+06
34  42  4.41241e+06
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
34  51  0
34  52  0
34  53  0
34  54  0
34  55  0
34  56  0
34  57  0
34  58  0
34  59  4.74449e+06
34  60  0
34  61  0
34  62  5.54203e+06
34  63  6.63294e+06
34  64  0
34  65  0
34  66  0
34  67  0
34  68  0
34  69  0
34  70  0
34  71  0
34  72  0
34  73  0
34  74  0
34  75  0
34  76  0
34  77  0
34  78  0
34  79  4.74719e+06
34  80  0
35  0  0
35  1  0
35  2  0
35  3  0
35  4  0
35  5  0
35  6  0
35  7  0
35  8  0
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  0
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  4.31565e+06
35  31  0
35  32  6.43715e+06
35  33  4.46428e+06
35  34  6.52693e+06
35  35  8.20527e+06
35  36  9.42866e+06
35  37  9.48732e+06
35  38  7.91472e+06
35  39  9.57221e+06
35  40  7.66815e+06
35  41  6.08771e+06
35  42  4.08601e+06
35  43  6.50585e+06
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
35  51  0
35  52  0
35  53  0
35  54  0
35  55  0
35  56  0
35  57  0
35  58  0
35  59  0
35  60  0
35  61  0
35  62  0
35  63  5.11181e+06
35  64  5.30842e+06
35  65  0
35  66  7.15507e+06
35  67  0
35  68  0
35  69  6.72724e+06
35  70  0
35  71  0
35  72  0
35  73  0
35  74  0
35  75  0
35  76  0
35  77  0
35  78  0
35  79  5.43137e+06
35  80  0
36  0  0
36  1  0
36  2  0
36  3  0
36  4  0
36  5  0
36  6  0
36  7  0
36  8  0
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  0
36  20  0
36  21  0
36  22  0
36  23  0
36  24  0
36  25  0
36  26  0
36  27  0
36  28  0
36  29  0
36  30  7.33647e+06
36  31  0
36  32  0
36  33  8.66759e+06
36  34  9.32023e+06
36  35  8.53349e+06
36  36  7.93759e+06
36  37  6.91844e+06
36  38  1.47181e+07
36  39  6.79483e+06
36  40  9.14628e+06
36  41  0
36  42  0
36  43  3.51038e+06
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
36  51  0
36  52  0
36  53  0
36  54  0
36  55  0
36  56  0
36  57  0
36  58  0
36  59  0
36  60  0
36  61  0
36  62  0
36  63  0
36  64  6.87113e+06
36  65  0
36  66  0
36  67  0
36  68  0
36  69  0
36  70  0
36  71  0
36  72  0
36  73  0
36  74  0
36  75  0
36  76  0
36  77  0
36  78  0
36  79  0
36  80  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  0
37  11  0
37  12  0
37  13  0
37  14  0
37  15  0
37  16  0
37  17  0
37  18  0
37  19  0
37  20  0
37  21  0
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  5.17348e+06
37  32  5.54341e+06
37  33  7.67809e+06
37  34  9.629e+06
37  35  5.8446e+06
37  36  1.0595e+07
37  37  9.53335e+06
37  38  9.54264e+06
37  39  1.09976e+07
37  40  9.03365e+06
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
37  51  0
37  52  0
37  53  0
37  54  0
37  55  0
37  56  0
37  57  0
37  58  4.90102e+06
37  59  0
37  60  5.1312e+06
37  61  5.49342e+06
37  62  7.32543e+06
37  63  9.35832e+06
37  64  0
37  65  0
37  66  0
37  67  0
37  68  0
37  69  0
37  70  0
37  71  0
37  72  0
37  73  6.65118e+06
37  74  0
37  75  0
37  76  0
37  77  0
37  78  0
37  79  0
37  80  0
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  0
38  10  0
38  11  0
38  12  0
38  13  0
38  14  0
38  15  0
38  16  4.96243e+06
38  17  0
38  18  0
38  19  0
38  20  0
38  21  0
38  22  0
38  23  0
38  24  0
38  25  0
38  26  0
38  27  0
38  28  0
38  29  0
38  30  0
38  31  5.27712e+06
38  32  6.81346e+06
38  33  5.13705e+06
38  34  9.70738e+06
38  35  8.41181e+06
38  36  6.42954e+06
38  37  9.75626e+06
38  38  7.34826e+06
38  39  6.06094e+06
38  40  0
38  41  0
38  42  4.44547e+06
38  43  0
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
38  51  0
38  52  0
38  53  0
38  54  0
38  55  0
38  56  0
38  57  0
38  58  0
38  59  0
38  60  0
38  61  0
38  62  0
38  63  7.3753e+06
38  64  0
38  65  0
38  66  0
38  67  5.22779e+06
38  68  0
38  69  0
38  70  0
38  71  0
38  72  0
38  73  0
38  74  0
38  75  0
38  76  0
38  77  0
38  78  0
38  79  0
38  80  0
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  0
39  10  0
39  11  0
39  12  0
39  13  0
39  14  0
39  15  0
39  16  0
39  17  6.6295e+06
39  18  0
39  19  0
39  20  0
39  21  0
39  22  0
39  23  0
39  24  0
39  25  0
39  26  0
39  27  0
39  28  0
39  29  5.19797e+06
39  30  0
39  31  5.78394e+06
39  32  7.59234e+06
39  33  9.79224e+06
39  34  1.07338e+07
39  35  9.08758e+06
39  36  9.30655e+06
39  37  8.83897e+06
39  38  9.33195e+06
39  39  9.00903e+06
39  40  6.34981e+06
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
39  51  0
39  52  0
39  53  0
39  54  0
39  55  0
39  56  0
39  57  0
39  58  0
39  59  0
39  60  0
39  61  6.04093e+06
39  62  5.74656e+06
39  63  0
39  64  6.40063e+06
39  65  0
39  66  0
39  67  0
39  68  0
39  69  0
39  70  0
39  71  0
39  72  0
39  73  0
39  74  0
39  75  0
39  76  0
39  77  0
39  78  6.6808e+06
39  79  0
39  80  0
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  0
40  14  0
40  15  0
40  16  0
40  17  0
40  18  0
40  19  0
40  20  0
40  21  0
40  22  0
40  23  0
40  24  0
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  5.78736e+06
40  31  7.74165e+06
40  32  5.78653e+06
40  33  8.1474e+06
40  34  8.35547e+06
40  35  1.09929e+07
40  36  1.08893e+07
40  37  1.24944e+07
40  38  6.37692e+06
40  39  6.53397e+06
40  40  5.11423e+06
40  41  0
40  42  0
40  43  0
40  44  0
40  45  6.13184e+06
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
40  51  0
40  52  0
40  53  0
40  54  0
40  55  0
40  56  0
40  57  0
40  58  0
40  59  0
40  60  0
40  61  5.14993e+06
40  62  6.51991e+06
40  63  5.46298e+06
40  64  6.58149e+06
40  65  0
40  66  3.51223e+06
40  67  4.91413e+06
40  68  0
40  69  5.15742e+06
40  70  0
40  71  0
40  72  0
40  73  0
40  74  0
40  75  0
40  76  0
40  77  0
40  78  0
40  79  0
40  80  0
41  0  6.95845e+06
41  1  0
41  2  0
41  3  0
41  4  0
41  5  0
41  6  0
41  7  0
41  8  0
41  9  0
41  10  0
41  11  0
41  12  0
41  13  0
41  14  0
41  15  0
41  16  0
41  17  0
41  18  0
41  19  0
41  20  0
41  21  0
41  22  0
41  23  0
41  24  0
41  25  0
41  26  0
41  27  0
41  28  0
41  29  5.00346e+06
41  30  0
41  31  7.49235e+06
41  32  6.85478e+06
41  33  9.70214e+06
41  34  1.00886e+07
41  35  1.24787e+07
41  36  8.30856e+06
41  37  7.13164e+06
41  38  7.76907e+06
41  39  7.20627e+06
41  40  6.90115e+06
41  41  1.02427e+06
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
41  51  0
41  52  0
41  53  0
41  54  0
41  55  0
41  56  0
41  57  5.60975e+06
41  58  0
41  59  5.48344e+06
41  60  0
41  61  0
41  62  0
41  63  1.02655e+07
41  64  6.96318e+06
41  65  6.5469e+06
41  66  0
41  67  0
41  68  0
41  69  0
41  70  0
41  71  0
41  72  0
41  73  0
41  74  0
41  75  0
41  76  0
41  77  0
41  78  5.15527e+06
41  79  0
41  80  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  0
42  6  0
42  7  0
42  8  0
42  9  0
42  10  0
42  11  0
42  12  0
42  13  4.5836e+06
42  14  0
42  15  0
42  16  0
42  17  0
42  18  0
42  19  0
42  20  0
42  21  0
42  22  0
42  23  0
42  24  0
42  25  0
42  26  0
42  27  0
42  28  0
42  29  0
42  30  0
42  31  5.80282e+06
42  32  7.21225e+06
42  33  8.20047e+06
42  34  1.20246e+07
42  35  7.75692e+06
42  36  8.45695e+06
42  37  9.30819e+06
42  38  4.97815e+06
42  39  6.13051e+06
42  40  5.54739e+06
42  41  0
42  42  4.85255e+06
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
42  51  0
42  52  0
42  53  0
42  54  0
42  55  0
42  56  0
42  57  0
42  58  0
42  59  6.56201e+06
42  60  6.11764e+06
42  61  0
42  62  0
42  63  1.18126e+07
42  64  9.62102e+06
42  65  5.28475e+06
42  66  0
42  67  7.11584e+06
42  68  7.81395e+06
42  69  6.10749e+06
42  70  7.33709e+06
42  71  0
42  72  0
42  73  0
42  74  0
42  75  5.00613e+06
42  76  0
42  77  0
42  78  6.98807e+06
42  79  0
42  80  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  0
43  6  0
43  7  0
43  8  0
43  9  0
43  10  0
43  11  0
43  12  0
43  13  0
43  14  0
43  15  4.62538e+06
43  16  0
43  17  4.70623e+06
43  18  0
43  19  0
43  20  0
43  21  0
43  22  0
43  23  0
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  0
43  30  5.53523e+06
43  31  8.19548e+06
43  32  7.73524e+06
43  33  1.10117e+07
43  34  7.60386e+06
43  35  1.05012e+07
43  36  9.48611e+06
43  37  1.24169e+07
43  38  0
43  39  4.74723e+06
43  40  4.03038e+06
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
43  51  0
43  52  0
43  53  0
43  54  0
43  55  0
43  56  0
43  57  0
43  58  5.84004e+06
43  59  5.24721e+06
43  60  8.36259e+06
43  61  7.73247e+06
43  62  7.41375e+06
43  63  8.513e+06
43  64  8.39217e+06
43  65  7.05628e+06
43  66  8.06519e+06
43  67  6.69613e+06
43  68  6.27474e+06
43  69  8.82952e+06
43  70  5.2035e+06
43  71  0
43  72  0
43  73  0
43  74  0
43  75  0
43  76  0
43  77  0
43  78  0
43  79  0
43  80  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  0
44  6  0
44  7  0
44  8  0
44  9  4.15798e+06
44  10  0
44  11  0
44  12  0
44  13  0
44  14  0
44  15  0
44  16  0
44  17  5.28936e+06
44  18  5.90057e+06
44  19  0
44  20  0
44  21  0
44  22  0
44  23  0
44  24  0
44  25  0
44  26  0
44  27  0
44  28  0
44  29  6.85092e+06
44  30  0
44  31  7.87938e+06
44  32  9.68815e+06
44  33  1.01928e+07
44  34  8.18812e+06
44  35  9.11055e+06
44  36  9.48041e+06
44  37  7.14988e+06
44  38  5.45763e+06
44  39  4.57525e+06
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
44  51  0
44  52  0
44  53  3.92081e+06
44  54  0
44  55  3.78363e+06
44  56  0
44  57  0
44  58  5.50923e+06
44  59  5.28687e+06
44  60  6.62146e+06
44  61  7.03737e+06
44  62  6.63675e+06
44  63  7.00385e+06
44  64  7.9762e+06
44  65  6.83359e+06
44  66  4.70425e+06
44  67  0
44  68  6.15395e+06
44  69  6.21104e+06
44  70  0
44  71  0
44  72  0
44  73  0
44  74  0
44  75  0
44  76  0
44  77  0
44  78  0
44  79  0
44  80  0
45  0  5.69858e+06
45  1  0
45  2  0
45  3  0
45  4  0
45  5  4.52269e+06
45  6  0
45  7  0
45  8  0
45  9  0
45  10  0
45  11  0
45  12  0
45  13  0
45  14  0
45  15  0
45  16  4.9738e+06
45  17  7.25513e+06
45  18  5.75511e+06
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  0
45  25  0
45  26  0
45  27  5.7843e+06
45  28  0
45  29  0
45  30  6.81103e+06
45  31  6.75252e+06
45  32  6.54166e+06
45  33  9.30799e+06
45  34  9.07615e+06
45  35  8.01517e+06
45  36  7.79513e+06
45  37  9.46583e+06
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
45  51  0
45  52  0
45  53  0
45  54  0
45  55  0
45  56  0
45  57  0
45  58  6.83637e+06
45  59  4.22545e+06
45  60  0
45  61  1.00671e+07
45  62  1.10199e+07
45  63  8.10764e+06
45  64  7.21341e+06
45  65  9.63524e+06
45  66  8.73976e+06
45  67  7.72604e+06
45  68  6.40037e+06
45  69  5.82604e+06
45  70  7.46661e+06
45  71  5.56786e+06
45  72  0
45  73  0
45  74  0
45  75  0
45  76  0
45  77  0
45  78  0
45  79  0
45  80  0
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  0
46  6  0
46  7  3.86152e+06
46  8  0
46  9  0
46  10  0
46  11  0
46  12  0
46  13  0
46  14  0
46  15  0
46  16  0
46  17  6.16806e+06
46  18  0
46  19  0
46  20  0
46  21  0
46  22  0
46  23  0
46  24  0
46  25  0
46  26  0
46  27  0
46  28  0
46  29  5.73179e+06
46  30  7.64221e+06
46  31  6.68361e+06
46  32  9.22978e+06
46  33  9.20367e+06
46  34  1.03506e+07
46  35  9.27298e+06
46  36  1.1135e+07
46  37  8.29896e+06
46  38  9.03269e+06
46  39  4.95183e+06
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
46  51  0
46  52  0
46  53  0
46  54  0
46  55  4.45283e+06
46  56  5.19162e+06
46  57  0
46  58  0
46  59  6.22053e+06
46  60  5.92472e+06
46  61  0
46  62  6.72511e+06
46  63  0
46  64  5.62002e+06
46  65  6.44691e+06
46  66  0
46  67  8.83994e+06
46  68  0
46  69  1.01591e+07
46  70  1.77708e+06
46  71  0
46  72  0
46  73  0
46  74  0
46  75  0
46  76  0
46  77  0
46  78  0
46  79  5.61677e+06
46  80  0
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  0
47  6  0
47  7  0
47  8  0
47  9  0
47  10  0
47  11  0
47  12  0
47  13  0
47  14  0
47  15  0
47  16  0
47  17  8.30714e+06
47  18  5.60987e+06
47  19  7.25496e+06
47  20  7.37991e+06
47  21  0
47  22  0
47  23  0
47  24  0
47  25  0
47  26  0
47  27  0
47  28  0
47  29  4.65135e+06
47  30  0
47  31  7.23036e+06
47  32  1.04291e+07
47  33  6.49593e+06
47  34  1.05739e+07
47  35  7.18517e+06
47  36  7.26269e+06
47  37  7.06283e+06
47  38  0
47  39  4.50414e+06
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
47  51  0
47  52  0
47  53  0
47  54  0
47  55  5.37364e+06
47  56  0
47  57  7.70473e+06
47  58  5.92213e+06
47  59  7.31864e+06
47  60  5.50939e+06
47  61  0
47  62  9.6463e+06
47  63  1.36763e+07
47  64  1.00317e+07
47  65  1.01566e+07
47  66  0
47  67  8.79311e+06
47  68  0
47  69  5.30013e+06
47  70  0
47  71  0
47  72  5.81491e+06
47  73  0
47  74  0
47  75  5.53313e+06
47  76  0
47  77  0
47  78  6.50073e+06
47  79  0
47  80  0
48  0  0
48  1  0
