row  column  (images_38.edf S-K*images_38.edf Ar-K**2.3)
11  15  9.47911e+06
11  16  6.78395e+06
11  17  6.84527e+06
11  18  6.22857e+06
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  0
11  26  0
11  27  6.28194e+06
11  28  8.91615e+06
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  1.13077e+07
11  36  1.21499e+07
11  37  1.0618e+07
11  38  1.5896e+07
11  39  0
11  40  0
12  0  0
12  1  0
12  2  0
12  3  1.36586e+07
12  4  1.21558e+07
12  5  0
12  6  8.66966e+06
12  7  0
12  8  0
12  9  1.02024e+07
12  10  1.43249e+07
12  11  1.23562e+07
12  12  1.36744e+07
12  13  9.67575e+06
12  14  1.00275e+07
12  15  1.13749e+07
12  16  8.59863e+06
12  17  7.65212e+06
12  18  6.41419e+06
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  1.07959e+07
12  28  0
12  29  0
12  30  0
12  31  0
12  32  0
12  33  0
12  34  0
12  35  0
12  36  1.4102e+07
12  37  9.18974e+06
12  38  1.18586e+07
12  39  9.31361e+06
12  40  0
13  0  0
13  1  0
13  2  0
13  3  1.06575e+07
13  4  1.23409e+07
13  5  7.63647e+06
13  6  0
13  7  0
13  8  0
13  9  1.02922e+07
13  10  9.95357e+06
13  11  1.17575e+07
13  12  1.0481e+07
13  13  1.27355e+07
13  14  1.18947e+07
13  15  1.14054e+07
13  16  8.35519e+06
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  8.04053e+06
13  28  7.24787e+06
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  0
13  36  8.25417e+06
13  37  1.14631e+07
13  38  7.76329e+06
13  39  7.17122e+06
13  40  0
14  0  1.01462e+07
14  1  0
14  2  0
14  3  7.87585e+06
14  4  9.68406e+06
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  8.13847e+06
14  11  0
14  12  9.62029e+06
14  13  8.35044e+06
14  14  1.10615e+07
14  15  1.17204e+07
14  16  7.27511e+06
14  17  4.98433e+06
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  8.71915e+06
14  29  0
14  30  0
14  31  0
14  32  0
14  33  0
14  34  0
14  35  0
14  36  7.23875e+06
14  37  8.25344e+06
14  38  0
14  39  7.30152e+06
14  40  0
15  0  9.97765e+06
15  1  0
15  2  0
15  3  0
15  4  9.07553e+06
15  5  0
15  6  0
15  7  0
15  8  7.73915e+06
15  9  0
15  10  0
15  11  1.00347e+07
15  12  1.20582e+07
15  13  8.9647e+06
15  14  4.33815e+06
15  15  1.05258e+07
15  16  2.14338e+06
15  17  4.79246e+06
15  18  5.25395e+06
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  5.20552e+06
15  28  7.79797e+06
15  29  0
15  30  0
15  31  0
15  32  0
15  33  0
15  34  0
15  35  7.11051e+06
15  36  0
15  37  5.54775e+06
15  38  9.31792e+06
15  39  0
15  40  0
16  0  1.37972e+07
16  1  1.04044e+07
16  2  9.8636e+06
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  8.77114e+06
16  12  1.13504e+07
16  13  8.18566e+06
16  14  9.95701e+06
16  15  1.26372e+07
16  16  8.52968e+06
16  17  7.30033e+06
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  8.63319e+06
16  28  0
16  29  0
16  30  0
16  31  0
16  32  0
16  33  0
16  34  6.40796e+06
16  35  7.55087e+06
16  36  0
16  37  6.25106e+06
16  38  0
16  39  0
16  40  0
17  0  1.23741e+07
17  1  9.38576e+06
17  2  9.19228e+06
17  3  9.1416e+06
17  4  0
17  5  0
17  6  7.76101e+06
17  7  7.5016e+06
17  8  0
17  9  0
17  10  7.94586e+06
17  11  6.52268e+06
17  12  9.06877e+06
17  13  7.54266e+06
17  14  1.44657e+07
17  15  1.12701e+07
17  16  9.17531e+06
17  17  5.88646e+06
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  0
17  32  0
17  33  0
17  34  0
17  35  7.17201e+06
17  36  0
17  37  0
17  38  0
17  39  0
17  40  0
18  0  1.19325e+07
18  1  8.62193e+06
18  2  0
18  3  0
18  4  7.5614e+06
18  5  8.06469e+06
18  6  0
18  7  0
18  8  0
18  9  6.82075e+06
18  10  0
18  11  7.98005e+06
18  12  1.01231e+07
18  13  8.76418e+06
18  14  1.2453e+07
18  15  1.09706e+07
18  16  6.72434e+06
18  17  1.18376e+06
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  0
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  0
18  39  0
18  40  0
19  0  1.01567e+07
19  1  8.49709e+06
19  2  0
19  3  0
19  4  3.77542e+06
19  5  0
19  6  7.00263e+06
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  2.01613e+06
19  13  9.95974e+06
19  14  1.5583e+07
19  15  1.24248e+07
19  16  5.95611e+06
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  9.37156e+06
19  32  0
19  33  6.8478e+06
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
20  0  1.1344e+07
20  1  9.3811e+06
20  2  7.92122e+06
20  3  1.25809e+07
20  4  1.01233e+07
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  7.39468e+06
20  14  1.29835e+07
20  15  1.26658e+07
20  16  1.16876e+07
20  17  9.48964e+06
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  0
20  31  0
20  32  0
20  33  0
20  34  9.35786e+06
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
21  0  1.05006e+07
21  1  1.0213e+07
21  2  7.83554e+06
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  7.56065e+06
21  14  9.90374e+06
21  15  1.05943e+07
21  16  8.12729e+06
21  17  6.67404e+06
21  18  0
21  19  0
21  20  0
21  21  0
21  22  7.44416e+06
21  23  0
21  24  0
21  25  0
21  26  0
21  27  5.87748e+06
21  28  6.70182e+06
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  8.43147e+06
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
22  0  9.94983e+06
22  1  9.83935e+06
22  2  8.57194e+06
22  3  6.67437e+06
22  4  7.30374e+06
22  5  0
22  6  7.06222e+06
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  7.87914e+06
22  13  8.74245e+06
22  14  8.61537e+06
22  15  3.85147e+06
22  16  1.2183e+07
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  6.94547e+06
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  0
22  33  8.82292e+06
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
23  0  9.59789e+06
23  1  8.15397e+06
23  2  8.01905e+06
23  3  8.18742e+06
23  4  8.8455e+06
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  5.68771e+06
23  14  6.78165e+06
23  15  9.60152e+06
23  16  7.49598e+06
23  17  8.17868e+06
23  18  0
23  19  0
23  20  6.70996e+06
23  21  6.57912e+06
23  22  0
23  23  1.24911e+07
23  24  0
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  0
23  32  0
23  33  7.19389e+06
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
24  0  9.43906e+06
24  1  9.43758e+06
24  2  1.05523e+07
24  3  8.53413e+06
24  4  9.16474e+06
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  4.25828e+06
24  15  1.01054e+07
24  16  6.48625e+06
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  9.87481e+06
24  24  0
24  25  0
24  26  0
24  27  0
24  28  8.2455e+06
24  29  6.58658e+06
24  30  0
24  31  0
24  32  0
24  33  1.21262e+07
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
25  0  9.1934e+06
25  1  1.06892e+07
25  2  9.0858e+06
25  3  1.07284e+07
25  4  8.11384e+06
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  1.21426e+07
25  14  1.06554e+07
25  15  1.25274e+07
25  16  1.06772e+07
25  17  0
25  18  7.60008e+06
25  19  0
25  20  0
25  21  0
25  22  0
25  23  1.01776e+07
25  24  8.15631e+06
25  25  0
25  26  0
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  9.4577e+06
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
26  0  8.44061e+06
26  1  8.0672e+06
26  2  9.53661e+06
26  3  8.73453e+06
26  4  1.15732e+07
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  9.87853e+06
26  14  1.19839e+07
26  15  8.1765e+06
26  16  1.06837e+07
26  17  7.20984e+06
26  18  8.8481e+06
26  19  0
26  20  0
26  21  0
26  22  0
26  23  1.63708e+07
26  24  7.80803e+06
26  25  0
26  26  0
26  27  0
26  28  8.075e+06
26  29  1.10882e+07
26  30  0
26  31  0
26  32  0
26  33  1.02976e+07
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
27  0  8.18314e+06
27  1  9.57666e+06
27  2  9.01929e+06
27  3  5.64003e+06
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  7.98783e+06
27  14  1.19887e+07
27  15  1.02511e+07
27  16  1.11557e+07
27  17  9.08885e+06
27  18  9.35488e+06
27  19  8.03164e+06
27  20  7.56703e+06
27  21  0
27  22  1.00917e+07
27  23  1.22035e+07
27  24  7.5131e+06
27  25  0
27  26  5.62156e+06
27  27  0
27  28  1.26308e+07
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  0
28  0  0
28  1  1.18505e+07
28  2  9.81244e+06
28  3  9.9201e+06
28  4  8.71721e+06
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  9.81591e+06
28  14  1.23023e+07
28  15  1.14723e+07
28  16  1.24432e+07
28  17  9.17e+06
28  18  1.56338e+07
28  19  1.12635e+07
28  20  285312
28  21  8.79317e+06
28  22  7.09541e+06
28  23  9.66184e+06
28  24  1.38978e+07
28  25  0
28  26  0
28  27  7.41519e+06
28  28  1.82588e+06
28  29  0
28  30  0
28  31  0
28  32  0
28  33  9.04106e+06
28  34  0
28  35  0
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
29  0  8.19177e+06
29  1  1.36753e+07
29  2  1.226e+07
29  3  9.94864e+06
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  9.68819e+06
29  14  1.20702e+07
29  15  1.02898e+07
29  16  1.37977e+07
29  17  9.76195e+06
29  18  9.06306e+06
29  19  7.8372e+06
29  20  0
29  21  0
29  22  1.18142e+07
29  23  1.42192e+07
29  24  9.67697e+06
29  25  8.86803e+06
29  26  7.04797e+06
29  27  0
29  28  7.26858e+06
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
30  0  0
30  1  1.13086e+07
30  2  1.53284e+07
30  3  1.13423e+07
30  4  7.11606e+06
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  8.56528e+06
30  13  1.10837e+07
30  14  1.40583e+07
30  15  1.16992e+07
30  16  1.20658e+07
30  17  1.4314e+07
30  18  7.25192e+06
30  19  9.55151e+06
30  20  532992
30  21  8.57469e+06
30  22  0
30  23  1.44405e+07
30  24  1.1405e+07
30  25  8.83807e+06
30  26  0
30  27  0
30  28  1.0329e+07
30  29  0
30  30  0
30  31  0
30  32  0
30  33  8.49515e+06
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
31  0  1.6242e+07
31  1  1.12015e+07
31  2  1.75086e+07
31  3  1.25589e+07
31  4  1.16777e+07
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  7.77513e+06
31  11  7.13249e+06
31  12  1.44208e+07
31  13  1.37201e+07
31  14  1.32366e+07
31  15  1.24352e+07
31  16  1.26189e+07
31  17  9.66103e+06
31  18  1.19012e+07
31  19  6.35315e+06
31  20  0
31  21  7.53282e+06
31  22  1.16592e+07
31  23  1.81837e+07
31  24  1.66017e+07
31  25  1.17129e+07
31  26  0
31  27  0
31  28  7.22964e+06
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
32  0  0
32  1  1.45172e+07
32  2  1.56578e+07
32  3  1.28818e+07
32  4  9.42866e+06
32  5  0
32  6  0
32  7  8.42124e+06
32  8  0
32  9  0
32  10  1.04772e+07
32  11  0
32  12  1.24467e+07
32  13  1.46304e+07
32  14  1.70013e+07
32  15  1.47005e+07
32  16  9.07938e+06
32  17  1.61922e+07
32  18  0
32  19  9.01228e+06
32  20  1.11896e+07
32  21  0
32  22  1.00388e+07
32  23  1.57736e+07
32  24  1.39097e+07
32  25  9.26263e+06
32  26  7.09964e+06
32  27  0
32  28  1.14079e+07
32  29  0
32  30  0
32  31  0
32  32  0
32  33  8.2199e+06
32  34  0
32  35  0
32  36  0
32  37  0
32  38  0
32  39  0
32  40  0
33  0  1.31745e+07
33  1  1.33453e+07
33  2  1.11773e+07
33  3  1.44824e+07
33  4  1.03082e+07
33  5  9.92913e+06
33  6  0
33  7  0
33  8  7.45865e+06
33  9  8.69018e+06
33  10  9.03571e+06
33  11  1.14798e+07
33  12  1.41258e+07
33  13  1.7326e+07
33  14  1.51354e+07
33  15  1.11745e+07
33  16  1.12571e+07
33  17  2.91282e+06
33  18  1.00653e+07
33  19  8.01397e+06
33  20  0
33  21  1.05164e+07
33  22  1.66109e+07
33  23  1.43723e+07
33  24  1.09841e+07
33  25  1.13345e+07
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  0
33  37  0
33  38  0
33  39  0
33  40  0
34  0  0
34  1  1.34032e+07
34  2  1.30716e+07
34  3  9.83789e+06
34  4  1.00904e+07
34  5  1.0555e+07
34  6  1.2492e+07
34  7  1.00221e+07
34  8  0
34  9  1.14107e+07
34  10  1.12425e+07
34  11  9.9828e+06
34  12  1.18841e+07
34  13  1.58032e+07
34  14  1.13045e+07
34  15  1.12192e+07
34  16  1.39255e+07
34  17  1.09828e+07
34  18  1.33346e+07
34  19  1.09072e+07
34  20  9.00422e+06
34  21  8.85336e+06
34  22  1.19171e+07
34  23  1.7352e+07
34  24  9.98223e+06
34  25  0
34  26  0
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  0
34  33  0
34  34  1.42271e+07
34  35  0
34  36  0
34  37  0
34  38  0
34  39  0
34  40  5.72725e+06
35  0  0
35  1  0
35  2  0
35  3  1.4169e+07
35  4  1.12821e+07
35  5  0
35  6  7.66844e+06
35  7  0
35  8  9.06598e+06
35  9  0
35  10  9.89912e+06
35  11  1.28422e+07
35  12  1.77101e+07
35  13  1.52152e+07
35  14  1.15526e+07
35  15  1.25503e+07
35  16  1.23971e+07
35  17  9.75188e+06
35  18  1.12685e+07
35  19  9.56743e+06
35  20  9.55829e+06
35  21  1.17514e+07
35  22  1.58726e+07
35  23  1.49329e+07
35  24  1.46632e+07
35  25  1.00332e+07
35  26  1.06986e+07
35  27  1.02149e+07
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  1.22048e+07
35  35  0
35  36  0
35  37  0
35  38  0
35  39  0
35  40  0
36  0  0
36  1  0
36  2  0
36  3  9.88614e+06
36  4  0
36  5  0
36  6  0
36  7  9.62414e+06
36  8  7.53072e+06
36  9  1.18963e+07
36  10  1.23286e+07
36  11  1.25527e+07
36  12  1.14578e+07
36  13  1.1862e+07
36  14  1.54198e+07
36  15  1.53989e+07
36  16  1.51125e+07
36  17  9.93945e+06
36  18  9.06832e+06
36  19  0
36  20  1.42587e+07
36  21  1.35407e+07
36  22  1.39227e+07
36  23  1.50069e+07
36  24  1.34098e+07
36  25  1.05672e+07
36  26  1.05152e+07
36  27  0
36  28  1.10666e+06
36  29  0
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  0
37  6  0
37  7  0
37  8  0
37  9  0
37  10  1.56676e+07
37  11  1.33145e+07
37  12  1.48349e+07
37  13  1.64407e+07
37  14  1.63864e+07
37  15  1.47957e+07
37  16  1.23504e+07
37  17  1.12609e+07
37  18  0
37  19  0
37  20  1.62523e+07
37  21  1.59263e+07
37  22  1.85524e+07
37  23  1.41773e+07
37  24  1.37717e+07
37  25  9.91808e+06
37  26  9.10671e+06
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  1.01398e+07
37  34  1.09745e+07
37  35  0
37  36  0
37  37  0
37  38  0
37  39  0
37  40  7.60746e+06
38  0  0
38  1  0
38  2  0
38  3  0
38  4  0
38  5  0
38  6  0
38  7  0
38  8  0
38  9  1.0623e+07
38  10  1.12146e+07
38  11  1.61562e+07
38  12  1.0816e+07
38  13  1.25125e+07
38  14  1.60038e+07
38  15  1.22905e+07
38  16  1.34324e+07
38  17  1.06371e+07
38  18  1.04397e+07
38  19  9.66309e+06
38  20  1.45137e+07
38  21  1.72293e+07
38  22  1.43435e+07
38  23  1.40729e+07
38  24  1.01498e+07
38  25  8.96026e+06
38  26  1.33078e+07
38  27  0
38  28  0
38  29  0
38  30  0
38  31  0
38  32  0
38  33  0
38  34  1.11582e+07
38  35  0
38  36  0
38  37  0
38  38  0
38  39  0
38  40  0
39  0  0
39  1  0
39  2  0
39  3  0
39  4  0
39  5  0
39  6  0
39  7  0
39  8  0
39  9  7.84069e+06
39  10  0
39  11  1.30828e+07
39  12  1.55606e+07
39  13  1.62278e+07
39  14  1.16639e+07
39  15  0
39  16  1.8763e+07
39  17  1.09077e+07
39  18  1.31484e+07
39  19  1.49134e+07
39  20  1.57199e+07
39  21  2.0598e+07
39  22  1.83251e+07
39  23  1.42626e+07
39  24  1.77065e+07
39  25  1.16687e+07
39  26  1.82375e+07
39  27  1.00495e+07
39  28  1.03517e+07
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  1.03699e+07
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  0
40  11  0
40  12  0
40  13  1.13397e+07
40  14  1.28244e+07
40  15  1.68076e+07
40  16  1.20019e+07
40  17  9.90791e+06
40  18  1.11486e+07
40  19  1.29041e+07
40  20  1.61314e+07
40  21  1.02017e+07
40  22  1.066e+07
40  23  1.03204e+07
40  24  9.0524e+06
40  25  1.13218e+07
40  26  0
40  27  1.14861e+07
40  28  1.15853e+07
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
