row  column  (images_38.edf P-K*images_38.edf Ar-K**2.3)
39  27  7.48642e+06
39  28  6.15908e+06
39  29  0
39  30  0
39  31  0
39  32  0
39  33  4.50549e+06
39  34  9.00781e+06
39  35  0
39  36  0
39  37  0
39  38  0
39  39  0
39  40  0
40  0  0
40  1  0
40  2  0
40  3  0
40  4  0
40  5  0
40  6  0
40  7  0
40  8  0
40  9  0
40  10  5.45597e+06
40  11  7.27298e+06
40  12  0
40  13  0
40  14  7.09788e+06
40  15  0
40  16  6.44684e+06
40  17  8.69467e+06
40  18  6.93808e+06
40  19  1.01536e+07
40  20  1.25668e+07
40  21  0
40  22  7.83385e+06
40  23  8.60708e+06
40  24  6.54151e+06
40  25  1.01741e+07
40  26  4.50074e+06
40  27  9.15463e+06
40  28  6.95377e+06
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  0
40  39  0
40  40  0

