row  column  (images_18_844.edf S-K*images_18_844.edf Ar-K**2.3)
30  12  6.28593e+06
30  13  4.87739e+06
30  14  2.26728e+06
30  15  0
30  16  4.19164e+06
30  17  0
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  0
30  27  0
30  28  0
30  29  1.42171e+07
30  30  0
30  31  0
30  32  0
30  33  0
30  34  185881
30  35  7.25418e+06
30  36  0
30  37  8.33797e+06
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
30  51  0
30  52  0
30  53  0
30  54  0
30  55  0
30  56  0
30  57  9.81571e+06
30  58  1.20962e+07
30  59  9.75246e+06
30  60  0
31  0  0
31  1  1.30114e+07
31  2  1.07074e+07
31  3  6.03423e+06
31  4  7.58162e+06
31  5  7.82643e+06
31  6  9.5092e+06
31  7  7.49959e+06
31  8  5.04028e+06
31  9  8.33773e+06
31  10  9.34848e+06
31  11  3.48848e+06
31  12  1.35945e+07
31  13  0
31  14  7.87101e+06
31  15  8.95756e+06
31  16  2.69667e+06
31  17  0
31  18  0
31  19  0
31  20  0
31  21  0
31  22  0
31  23  0
31  24  0
31  25  0
31  26  0
31  27  0
31  28  0
31  29  1.05779e+07
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  8.75465e+06
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
31  51  0
31  52  0
31  53  0
31  54  0
31  55  0
31  56  0
31  57  1.51691e+07
31  58  4.63813e+06
31  59  6.50438e+06
31  60  5.79403e+06
32  0  0
32  1  0
32  2  8.8897e+06
32  3  0
32  4  1.06906e+07
32  5  8.30754e+06
32  6  1.24172e+07
32  7  6.77164e+06
32  8  9.26054e+06
32  9  3.93062e+06
32  10  9.48393e+06
32  11  4.20912e+06
32  12  1.08728e+07
32  13  5.29672e+06
32  14  5.05071e+06
32  15  3.39704e+06
32  16  5.16592e+06
32  17  0
32  18  0
32  19  0
32  20  5.66881e+06
32  21  0
32  22  0
32  23  0
32  24  0
32  25  0
32  26  0
32  27  0
32  28  0
32  29  1.07751e+07
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  8.56901e+06
32  37  0
32  38  0
32  39  0
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  380349
32  48  0
32  49  0
32  50  0
32  51  0
32  52  0
32  53  0
32  54  0
32  55  0
32  56  0
32  57  1.53167e+07
32  58  1.12901e+07
32  59  1.49306e+07
32  60  6.37561e+06
33  0  0
33  1  0
33  2  9.4226e+06
33  3  6.98047e+06
33  4  7.49567e+06
33  5  1.08317e+07
33  6  0
33  7  8.72216e+06
33  8  1.27279e+07
33  9  1.00053e+07
33  10  1.24705e+07
33  11  8.18741e+06
33  12  6.3712e+06
33  13  5.98393e+06
33  14  4.71883e+06
33  15  7.34879e+06
33  16  2.27797e+06
33  17  0
33  18  0
33  19  0
33  20  0
33  21  0
33  22  0
33  23  0
33  24  0
33  25  0
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  7.03642e+06
33  37  0
33  38  0
33  39  0
33  40  0
33  41  0
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
33  51  0
33  52  0
33  53  0
33  54  0
33  55  0
33  56  0
33  57  1.00773e+07
33  58  9.4397e+06
33  59  1.37709e+07
33  60  7.06961e+06
34  0  0
34  1  0
34  2  0
34  3  1.20143e+07
34  4  1.28248e+07
34  5  9.61471e+06
34  6  0
34  7  0
34  8  6.94558e+06
34  9  1.02645e+07
34  10  1.16884e+07
34  11  3.59862e+06
34  12  1.05895e+07
34  13  0
34  14  6.01746e+06
34  15  2.6278e+06
34  16  7.93197e+06
34  17  3.36904e+06
34  18  0
34  19  0
34  20  0
34  21  0
34  22  0
34  23  0
34  24  0
34  25  0
34  26  0
34  27  0
34  28  0
34  29  8.94645e+06
34  30  0
34  31  0
34  32  0
34  33  0
34  34  0
34  35  0
34  36  0
34  37  0
34  38  0
34  39  4.87222e+06
34  40  0
34  41  0
34  42  0
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
34  51  0
34  52  0
34  53  0
34  54  0
34  55  0
34  56  0
34  57  0
34  58  7.03765e+06
34  59  5.14767e+06
34  60  8.67145e+06
35  0  0
35  1  0
35  2  0
35  3  8.4458e+06
35  4  7.76702e+06
35  5  5.53924e+06
35  6  1.29158e+07
35  7  9.43289e+06
35  8  1.05012e+07
35  9  1.17756e+07
35  10  7.83343e+06
35  11  5.78881e+06
35  12  1.10387e+07
35  13  6.01714e+06
35  14  4.73395e+06
35  15  8.29522e+06
35  16  0
35  17  0
35  18  3.40506e+06
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  1.18006e+07
35  31  0
35  32  0
35  33  0
35  34  0
35  35  0
35  36  0
35  37  0
35  38  1.12743e+07
35  39  9.08578e+06
35  40  0
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
35  51  0
35  52  0
35  53  0
35  54  0
35  55  0
35  56  0
35  57  7.16924e+06
35  58  4.84075e+06
35  59  1.21789e+07
35  60  8.59765e+06
36  0  0
36  1  0
36  2  8.48127e+06
36  3  8.07613e+06
36  4  1.55516e+07
36  5  3.36596e+06
36  6  6.16316e+06
36  7  1.54475e+07
36  8  9.80441e+06
36  9  9.62266e+06
36  10  5.79151e+06
36  11  7.03385e+06
36  12  8.57166e+06
36  13  2.94583e+06
36  14  3.37671e+06
36  15  3.73398e+06
36  16  5.90631e+06
36  17  0
36  18  0
36  19  0
36  20  0
36  21  0
36  22  0
36  23  0
36  24  0
36  25  0
36  26  0
36  27  0
36  28  0
36  29  0
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  0
36  41  0
36  42  0
36  43  0
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
36  51  0
36  52  0
36  53  0
36  54  0
36  55  0
36  56  0
36  57  0
36  58  6.45169e+06
36  59  1.50402e+07
36  60  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  9.89916e+06
37  5  7.46978e+06
37  6  1.07673e+07
37  7  3.12216e+06
37  8  7.73276e+06
37  9  1.24056e+07
37  10  9.47012e+06
37  11  1.06058e+07
37  12  8.86886e+06
37  13  3.32331e+06
37  14  5.48617e+06
37  15  7.4871e+06
37  16  7.08851e+06
37  17  0
37  18  0
37  19  0
37  20  0
37  21  0
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  0
37  38  0
37  39  8.42633e+06
37  40  0
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
37  51  0
37  52  0
37  53  0
37  54  0
37  55  0
37  56  0
37  57  7.0549e+06
37  58  1.07273e+07
37  59  1.04762e+07
37  60  0
38  0  0
38  1  0
38  2  0
38  3  8.12307e+06
38  4  7.71361e+06
38  5  1.36248e+07
38  6  5.7474e+06
38  7  9.08987e+06
38  8  4.51751e+06
38  9  1.71818e+07
38  10  8.90116e+06
38  11  9.13793e+06
38  12  19392.5
38  13  6.26206e+06
38  14  3.36783e+06
38  15  2.19949e+06
38  16  3.42886e+06
38  17  0
38  18  6.05248e+06
38  19  2.85371e+06
38  20  3.89217e+06
38  21  0
38  22  4.29731e+06
38  23  0
38  24  0
38  25  0
38  26  0
38  27  0
38  28  0
38  29  0
38  30  1.19661e+06
38  31  0
38  32  0
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  0
38  39  1.11691e+07
38  40  7.85076e+06
38  41  0
38  42  0
38  43  0
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
38  51  0
38  52  0
38  53  0
38  54  0
38  55  0
38  56  0
38  57  0
38  58  8.56534e+06
38  59  1.15099e+07
38  60  5.9236e+06
39  0  0
39  1  0
39  2  0
39  3  4.91047e+06
39  4  1.36561e+07
39  5  1.25492e+07
39  6  1.28115e+07
39  7  1.02809e+07
39  8  1.0067e+07
39  9  1.44141e+07
39  10  8.80417e+06
39  11  5.78092e+06
39  12  1.15885e+06
39  13  1.46669e+06
39  14  1.12378e+07
39  15  5.72808e+06
39  16  4.4578e+06
39  17  1.11478e+07
39  18  6.80524e+06
39  19  0
39  20  0
39  21  0
39  22  0
39  23  0
39  24  0
39  25  0
39  26  0
39  27  0
39  28  0
39  29  0
39  30  0
39  31  0
39  32  0
39  33  0
39  34  0
39  35  0
39  36  0
39  37  0
39  38  0
39  39  5.84032e+06
39  40  0
39  41  0
39  42  0
39  43  0
39  44  0
39  45  0
39  46  0
39  47  0
39  48  0
39  49  0
39  50  0
39  51  0
39  52  0
39  53  0
39  54  0
39  55  0
39  56  0
39  57  0
39  58  0
39  59  1.21422e+07
39  60  1.15525e+07
40  0  0
40  1  0
40  2  0
40  3  6.981e+06
40  4  5.87479e+06
40  5  1.11031e+07
40  6  6.09305e+06
40  7  1.12065e+07
40  8  7.91048e+06
40  9  6.37805e+06
40  10  9.79697e+06
40  11  7.13066e+06
40  12  9.6942e+06
40  13  1.18521e+07
40  14  4.20819e+06
40  15  7.23065e+06
40  16  1.07125e+07
40  17  4.92086e+06
40  18  2.8394e+06
40  19  0
40  20  0
40  21  6.72645e+06
40  22  0
40  23  0
40  24  5.55578e+06
40  25  0
40  26  0
40  27  0
40  28  0
40  29  0
40  30  0
40  31  0
40  32  0
40  33  0
40  34  0
40  35  0
40  36  0
40  37  0
40  38  6.89557e+06
40  39  8.77466e+06
40  40  7.7708e+06
40  41  0
40  42  0
40  43  0
40  44  0
40  45  0
40  46  0
40  47  0
40  48  0
40  49  0
40  50  0
40  51  0
40  52  0
40  53  0
40  54  0
40  55  0
40  56  0
40  57  0
40  58  7.28074e+06
40  59  1.51734e+07
40  60  7.20109e+06
41  0  0
41  1  0
41  2  0
41  3  0
41  4  1.07482e+07
41  5  7.39484e+06
41  6  1.48072e+07
41  7  9.79789e+06
41  8  1.21441e+07
41  9  1.00125e+07
41  10  5.45391e+06
41  11  8.30057e+06
41  12  9.32546e+06
41  13  4.28104e+06
41  14  3.94159e+06
41  15  2.68537e+06
41  16  3.21805e+06
41  17  4.21525e+06
41  18  0
41  19  0
41  20  1.05295e+07
41  21  0
41  22  5.79901e+06
41  23  0
41  24  1.03369e+07
41  25  0
41  26  1.20512e+07
41  27  6.56909e+06
41  28  0
41  29  0
41  30  0
41  31  0
41  32  0
41  33  0
41  34  0
41  35  0
41  36  0
41  37  5.98946e+06
41  38  0
41  39  5.30553e+06
41  40  0
41  41  0
41  42  0
41  43  0
41  44  0
41  45  0
41  46  0
41  47  0
41  48  0
41  49  0
41  50  0
41  51  0
41  52  0
41  53  0
41  54  0
41  55  0
41  56  0
41  57  0
41  58  0
41  59  7.66785e+06
41  60  0
42  0  0
42  1  0
42  2  0
42  3  0
42  4  0
42  5  5.03304e+06
42  6  6.89686e+06
42  7  0
42  8  1.10864e+07
42  9  1.09007e+07
42  10  9.79272e+06
42  11  1.08809e+07
42  12  9.10893e+06
42  13  5.31575e+06
42  14  9.45885e+06
42  15  1.3176e+07
42  16  4.92422e+06
42  17  0
42  18  0
42  19  5.09047e+06
42  20  0
42  21  0
42  22  1.20346e+07
42  23  8.20633e+06
42  24  9.64337e+06
42  25  1.0389e+07
42  26  6.83171e+06
42  27  7.22065e+06
42  28  0
42  29  0
42  30  0
42  31  0
42  32  0
42  33  0
42  34  0
42  35  0
42  36  4.73167e+06
42  37  5.42373e+06
42  38  5.84564e+06
42  39  1.1758e+07
42  40  0
42  41  0
42  42  0
42  43  0
42  44  0
42  45  0
42  46  0
42  47  0
42  48  0
42  49  0
42  50  0
42  51  0
42  52  0
42  53  0
42  54  0
42  55  0
42  56  0
42  57  0
42  58  5.26816e+06
42  59  8.27499e+06
42  60  0
43  0  0
43  1  0
43  2  0
43  3  0
43  4  0
43  5  6.44727e+06
43  6  1.07537e+07
43  7  0
43  8  4.83605e+06
43  9  1.81854e+07
43  10  1.08949e+07
43  11  1.10108e+07
43  12  6.63962e+06
43  13  4.77158e+06
43  14  8.90021e+06
43  15  6.27234e+06
43  16  6.01551e+06
43  17  2.85286e+06
43  18  0
43  19  0
43  20  7.36952e+06
43  21  5.64461e+06
43  22  0
43  23  1.27147e+07
43  24  0
43  25  0
43  26  0
43  27  0
43  28  0
43  29  7.73191e+06
43  30  0
43  31  0
43  32  0
43  33  0
43  34  0
43  35  0
43  36  0
43  37  0
43  38  7.47878e+06
43  39  0
43  40  0
43  41  0
43  42  0
43  43  0
43  44  0
43  45  0
43  46  0
43  47  0
43  48  0
43  49  0
43  50  0
43  51  0
43  52  0
43  53  0
43  54  0
43  55  0
43  56  0
43  57  0
43  58  0
43  59  1.52434e+07
43  60  0
44  0  0
44  1  0
44  2  0
44  3  0
44  4  0
44  5  1.45734e+07
44  6  1.03048e+07
44  7  6.0365e+06
44  8  1.05993e+07
44  9  4.04278e+06
44  10  9.23754e+06
44  11  5.10345e+06
44  12  4.39971e+06
44  13  1.09795e+07
44  14  8.96786e+06
44  15  6.97013e+06
44  16  9.92992e+06
44  17  7.44878e+06
44  18  7.5165e+06
44  19  5.72416e+06
44  20  0
44  21  8.24891e+06
44  22  0
44  23  8.4267e+06
44  24  0
44  25  0
44  26  1.03999e+07
44  27  0
44  28  1.08147e+07
44  29  0
44  30  0
44  31  0
44  32  0
44  33  0
44  34  0
44  35  0
44  36  0
44  37  0
44  38  0
44  39  0
44  40  0
44  41  0
44  42  0
44  43  0
44  44  0
44  45  0
44  46  0
44  47  0
44  48  0
44  49  0
44  50  0
44  51  0
44  52  0
44  53  0
44  54  0
44  55  0
44  56  0
44  57  0
44  58  0
44  59  1.21154e+07
44  60  1.18427e+07
45  0  0
45  1  0
45  2  0
45  3  0
45  4  0
45  5  1.26512e+07
45  6  1.1265e+07
45  7  1.24537e+07
45  8  8.26509e+06
45  9  1.11256e+07
45  10  7.01359e+06
45  11  7.60318e+06
45  12  8.44346e+06
45  13  4.28133e+06
45  14  6.79368e+06
45  15  1.09144e+07
45  16  0
45  17  7.56184e+06
45  18  8.89179e+06
45  19  0
45  20  0
45  21  0
45  22  0
45  23  0
45  24  7.773e+06
45  25  0
45  26  0
45  27  0
45  28  0
45  29  8.67902e+06
45  30  0
45  31  0
45  32  0
45  33  0
45  34  0
45  35  0
45  36  0
45  37  0
45  38  0
45  39  0
45  40  0
45  41  0
45  42  0
45  43  0
45  44  0
45  45  0
45  46  0
45  47  0
45  48  0
45  49  0
45  50  0
45  51  0
45  52  0
45  53  0
45  54  0
45  55  0
45  56  0
45  57  0
45  58  0
45  59  1.07615e+07
45  60  7.51195e+06
46  0  0
46  1  0
46  2  0
46  3  0
46  4  0
46  5  1.17681e+07
46  6  0
46  7  1.07235e+07
46  8  7.6468e+06
46  9  2.73827e+06
46  10  4.04937e+06
46  11  1.01502e+07
46  12  7.26108e+06
46  13  1.26524e+07
46  14  7.92052e+06
46  15  2.28972e+06
46  16  5.35903e+06
46  17  1.5517e+07
46  18  7.94322e+06
46  19  6.24429e+06
46  20  0
46  21  0
46  22  0
46  23  1.83535e+07
46  24  8.39874e+06
46  25  0
46  26  0
46  27  0
46  28  0
46  29  0
46  30  1.00157e+07
46  31  0
46  32  0
46  33  0
46  34  0
46  35  0
46  36  0
46  37  0
46  38  0
46  39  0
46  40  0
46  41  0
46  42  0
46  43  0
46  44  0
46  45  0
46  46  0
46  47  0
46  48  0
46  49  0
46  50  0
46  51  0
46  52  0
46  53  0
46  54  0
46  55  0
46  56  0
46  57  0
46  58  0
46  59  0
46  60  1.19005e+07
47  0  0
47  1  0
47  2  0
47  3  0
47  4  0
47  5  9.12281e+06
47  6  1.26482e+07
47  7  1.03935e+07
47  8  7.38459e+06
47  9  5.41341e+06
47  10  4.26162e+06
47  11  2.05651e+07
47  12  1.36415e+07
47  13  3.3335e+06
47  14  9.22151e+06
47  15  3.54546e+06
47  16  1.06115e+07
47  17  5.8333e+06
47  18  1.03158e+07
47  19  7.0553e+06
47  20  0
47  21  8.92123e+06
47  22  6.68336e+06
47  23  0
47  24  9.9446e+06
47  25  9.17615e+06
47  26  1.59635e+07
47  27  0
47  28  0
47  29  8.00326e+06
47  30  7.31236e+06
47  31  0
47  32  0
47  33  0
47  34  0
47  35  0
47  36  0
47  37  0
47  38  0
47  39  0
47  40  0
47  41  0
47  42  0
47  43  0
47  44  0
47  45  0
47  46  0
47  47  0
47  48  0
47  49  0
47  50  0
47  51  0
47  52  0
47  53  0
47  54  0
47  55  0
47  56  0
47  57  0
47  58  0
47  59  0
47  60  0
48  0  0
48  1  0
48  2  0
48  3  0
48  4  0
48  5  0
48  6  1.00826e+07
48  7  7.84985e+06
48  8  1.10634e+07
48  9  6.70537e+06
48  10  9.05496e+06
48  11  7.98099e+06
48  12  6.82568e+06
48  13  1.35477e+07
48  14  7.30468e+06
48  15  1.01268e+07
48  16  1.3617e+07
48  17  1.07227e+07
48  18  0
48  19  9.90903e+06
48  20  0
48  21  8.01849e+06
48  22  8.11955e+06
48  23  0
48  24  0
48  25  0
48  26  0
48  27  0
48  28  0
48  29  0
48  30  0
48  31  0
48  32  0
48  33  0
48  34  0
48  35  0
48  36  0
48  37  0
48  38  0
48  39  0
48  40  0
48  41  0
48  42  0
48  43  0
48  44  0
48  45  0
48  46  0
48  47  0
48  48  0
48  49  0
48  50  0
48  51  0
48  52  0
48  53  0
48  54  0
48  55  0
48  56  0
48  57  0
48  58  0
48  59  0
48  60  0
49  0  0
49  1  0
49  2  0
49  3  0
49  4  0
49  5  0
49  6  0
49  7  0
49  8  9.93531e+06
49  9  4.44051e+06
49  10  1.24079e+07
49  11  3.96003e+06
49  12  6.89449e+06
49  13  9.59505e+06
49  14  5.95861e+06
49  15  9.51901e+06
49  16  6.12285e+06
49  17  1.61286e+07
49  18  1.3496e+07
49  19  6.8622e+06
49  20  1.06249e+07
49  21  0
49  22  7.9871e+06
49  23  0
49  24  1.26761e+07
49  25  0
49  26  0
49  27  776396
49  28  0
49  29  1.06417e+07
49  30  0
49  31  0
49  32  0
49  33  0
49  34  0
49  35  0
49  36  0
49  37  0
49  38  0
49  39  0
49  40  0
49  41  0
49  42  0
49  43  0
49  44  0
49  45  0
49  46  0
49  47  0
49  48  0
49  49  0
49  50  0
49  51  0
49  52  0
49  53  0
49  54  0
49  55  0
49  56  0
49  57  0
49  58  0
49  59  0
49  60  1.70071e+07
50  0  0
50  1  0
50  2  0
50  3  0
50  4  0
50  5  0
50  6  0
50  7  9.11527e+06
50  8  1.31547e+07
50  9  8.17586e+06
50  10  0
50  11  5.43471e+06
50  12  8.25636e+06
50  13  0
50  14  1.08624e+07
50  15  6.55989e+06
50  16  7.84458e+06
50  17  1.14291e+07
50  18  0
50  19  1.12529e+07
50  20  1.09649e+07
50  21  0
50  22  0
50  23  7.52191e+06
50  24  0
50  25  0
50  26  0
50  27  8.09343e+06
50  28  0
50  29  1.12863e+07
50  30  0
50  31  0
50  32  0
50  33  0
50  34  0
50  35  0
50  36  0
50  37  0
50  38  0
50  39  0
50  40  0
50  41  0
50  42  0
50  43  0
50  44  0
50  45  0
50  46  0
50  47  0
50  48  0
50  49  0
50  50  0
50  51  0
50  52  0
50  53  0
50  54  0
50  55  0
50  56  0
50  57  0
50  58  0
50  59  0
50  60  7.60291e+06
51  0  0
51  1  0
51  2  0
51  3  0
51  4  0
51  5  0
51  6  0
51  7  0
51  8  0
51  9  7.48138e+06
51  10  1.32053e+07
51  11  0
51  12  8.21652e+06
51  13  4.36625e+06
51  14  7.72517e+06
51  15  8.51745e+06
51  16  1.14398e+07
51  17  9.26162e+06
51  18  0
51  19  1.14416e+07
51  20  1.21363e+07
51  21  0
51  22  0
51  23  0
51  24  1.12586e+07
51  25  1.20771e+07
51  26  0
51  27  1.01377e+07
51  28  1.18214e+07
51  29  0
51  30  0
51  31  0
51  32  0
51  33  9.63376e+06
51  34  0
51  35  0
51  36  0
51  37  0
51  38  0
51  39  0
51  40  0
51  41  0
51  42  0
51  43  0
51  44  0
51  45  0
51  46  0
51  47  0
51  48  0
51  49  0
51  50  0
51  51  0
51  52  0
51  53  0
51  54  0
51  55  0
51  56  0
51  57  0
51  58  0
51  59  0
51  60  0
52  0  0
52  1  0
52  2  0
52  3  0
52  4  0
52  5  0
52  6  0
52  7  0
52  8  0
52  9  4.74254e+06
52  10  5.57639e+06
52  11  0
52  12  1.60526e+07
52  13  3.51427e+06
52  14  9.14069e+06
52  15  0
52  16  8.82318e+06
52  17  9.76838e+06
52  18  1.04501e+07
52  19  0
52  20  0
52  21  0
52  22  1.16364e+07
52  23  8.72822e+06
52  24  0
52  25  0
52  26  0
52  27  0
52  28  0
52  29  0
52  30  0
52  31  9.68019e+06
52  32  8.49156e+06
52  33  0
52  34  0
52  35  0
52  36  0
52  37  0
52  38  0
52  39  0
52  40  0
52  41  0
52  42  0
52  43  0
52  44  0
52  45  0
52  46  0
52  47  0
52  48  0
52  49  0
52  50  0
52  51  0
52  52  0
52  53  0
52  54  0
52  55  0
52  56  0
52  57  0
52  58  0
52  59  0
52  60  8.2433e+06
53  0  0
53  1  0
53  2  0
53  3  0
53  4  0
53  5  0
53  6  0
53  7  0
53  8  0
53  9  0
53  10  0
53  11  0
53  12  1.10994e+07
53  13  6.03715e+06
53  14  7.38761e+06
53  15  1.57879e+07
53  16  1.5313e+07
53  17  1.70241e+07
53  18  1.23186e+07
53  19  1.44049e+07
53  20  9.15841e+06
53  21  7.45449e+06
53  22  1.13643e+07
53  23  0
53  24  0
53  25  0
53  26  0
53  27  0
53  28  0
53  29  0
53  30  1.39867e+07
53  31  0
53  32  0
53  33  0
53  34  0
53  35  0
53  36  0
53  37  0
53  38  0
53  39  0
53  40  0
53  41  0
53  42  0
53  43  0
53  44  0
53  45  0
53  46  0
53  47  0
53  48  0
53  49  0
53  50  0
53  51  0
53  52  0
53  53  0
53  54  0
53  55  0
53  56  0
53  57  0
53  58  0
53  59  0
53  60  0
54  0  0
54  1  0
54  2  0
54  3  0
54  4  0
54  5  0
54  6  0
54  7  0
54  8  0
54  9  0
54  10  6.16558e+06
54  11  0
54  12  6.23272e+06
54  13  6.36167e+06
54  14  0
54  15  9.46993e+06
54  16  1.10019e+07
54  17  1.55986e+07
54  18  1.70098e+07
54  19  1.01251e+07
54  20  1.0974e+07
54  21  0
54  22  8.66203e+06
54  23  0
54  24  7.2258e+06
54  25  0
54  26  0
54  27  0
54  28  6.34736e+06
54  29  0
54  30  7.8291e+06
54  31  8.60687e+06
54  32  0
54  33  0
54  34  0
54  35  0
54  36  0
54  37  0
54  38  0
54  39  0
54  40  0
54  41  0
54  42  0
54  43  0
54  44  0
54  45  0
54  46  0
54  47  0
54  48  0
54  49  0
54  50  0
54  51  0
54  52  0
54  53  0
54  54  0
54  55  0
54  56  0
54  57  0
54  58  0
54  59  0
54  60  1.0435e+07
55  0  0
55  1  0
55  2  0
55  3  0
55  4  0
55  5  0
55  6  0
55  7  0
55  8  0
55  9  0
55  10  0
55  11  8.81061e+06
55  12  9.44761e+06
55  13  6.64201e+06
55  14  7.86571e+06
55  15  8.3187e+06
55  16  1.36208e+07
55  17  1.64278e+07
55  18  0
55  19  9.81742e+06
55  20  0
55  21  7.48117e+06
55  22  0
55  23  0
55  24  0
55  25  0
55  26  0
55  27  0
55  28  0
55  29  0
55  30  9.47735e+06
55  31  0
55  32  0
55  33  0
55  34  0
55  35  6.47671e+06
55  36  0
55  37  0
55  38  0
55  39  0
55  40  0
55  41  0
55  42  0
55  43  0
55  44  0
55  45  0
55  46  0
55  47  0
55  48  0
55  49  0
55  50  0
55  51  0
55  52  0
55  53  0
55  54  0
55  55  0
55  56  0
55  57  0
55  58  0
55  59  0
55  60  1.4375e+07
56  0  0
56  1  0
56  2  0
56  3  0
56  4  0
56  5  0
56  6  0
56  7  0
56  8  0
56  9  0
56  10  8.56661e+06
56  11  0
56  12  6.34263e+06
56  13  9.07283e+06
56  14  6.72205e+06
56  15  0
56  16  6.86894e+06
56  17  1.00435e+07
56  18  0
56  19  9.22662e+06
56  20  0
56  21  0
56  22  8.40499e+06
56  23  0
56  24  0
56  25  0
56  26  0
56  27  0
56  28  0
56  29  0
56  30  0
56  31  0
56  32  8.81909e+06
56  33  0
56  34  0
56  35  0
56  36  0
56  37  0
56  38  0
56  39  0
56  40  0
56  41  0
56  42  0
56  43  0
56  44  0
56  45  0
56  46  0
56  47  0
56  48  0
56  49  0
56  50  0
56  51  0
56  52  0
56  53  0
56  54  0
56  55  0
56  56  0
56  57  0
56  58  0
56  59  0
56  60  7.13473e+06
57  0  0
57  1  0
57  2  0
57  3  0
57  4  0
57  5  0
57  6  0
57  7  0
57  8  0
57  9  0
57  10  9.20052e+06
57  11  6.0134e+06
57  12  0
57  13  1.06372e+07
57  14  1.35661e+07
57  15  1.28963e+07
57  16  9.45714e+06
57  17  0
57  18  1.60866e+07
57  19  8.53498e+06
57  20  0
57  21  0
57  22  0
57  23  0
57  24  8.60861e+06
57  25  0
57  26  0
57  27  0
57  28  0
57  29  1.03744e+07
57  30  7.83686e+06
57  31  0
57  32  0
57  33  0
57  34  0
57  35  0
57  36  0
57  37  0
57  38  0
57  39  0
57  40  0
57  41  0
57  42  0
57  43  0
57  44  0
57  45  0
57  46  0
57  47  0
57  48  0
57  49  0
57  50  0
57  51  0
57  52  0
57  53  0
57  54  0
57  55  0
57  56  0
57  57  0
57  58  0
57  59  0
57  60  1.11013e+07
58  0  0
58  1  0
58  2  0
58  3  0
58  4  0
58  5  0
58  6  0
58  7  0
58  8  0
58  9  0
58  10  0
58  11  0
58  12  0
58  13  1.25651e+07
58  14  0
58  15  1.05681e+07
58  16  0
58  17  0
58  18  0
58  19  1.48259e+07
58  20  0
58  21  0
58  22  0
58  23  0
58  24  7.69434e+06
58  25  0
58  26  0
58  27  0
58  28  0
58  29  0
58  30  1.32406e+07
58  31  6.85946e+06
58  32  0
58  33  0
58  34  0
58  35  0
58  36  0
58  37  0
58  38  0
58  39  0
58  40  0
58  41  0
58  42  0
58  43  0
58  44  0
58  45  0
58  46  0
58  47  0
58  48  0
58  49  0
58  50  0
58  51  0
58  52  0
58  53  0
58  54  0
58  55  0
58  56  0
58  57  0
58  58  0
58  59  0
58  60  1.00207e+07
59  0  0
59  1  0
59  2  0
59  3  0
59  4  0
59  5  0
59  6  0
59  7  0
59  8  0
59  9  0
59  10  0
59  11  0
59  12  5.80985e+06
59  13  1.11883e+07
59  14  0
59  15  8.72056e+06
59  16  0
59  17  1.00199e+07
59  18  1.63894e+07
59  19  1.12342e+07
59  20  0
59  21  0
59  22  0
59  23  0
59  24  0
59  25  0
59  26  0
59  27  0
59  28  0
59  29  1.23748e+07
59  30  0
59  31  0
59  32  0
59  33  0
59  34  0
59  35  0
59  36  0
59  37  0
59  38  0
59  39  0
59  40  7.8047e+06
59  41  4.50046e+06
59  42  0
59  43  0
59  44  0
59  45  0
59  46  0
59  47  0
59  48  0
59  49  0
59  50  0
59  51  0
59  52  0
59  53  0
59  54  0
59  55  0
59  56  0
59  57  0
59  58  0
59  59  0
59  60  0
60  0  0
60  1  0
60  2  0
60  3  0
60  4  0
