row  column  (images_25_2_757.edf S-K*images_25_2_757.edf Ar-K**2.3)
10  27  1.58722e+07
10  28  1.36617e+07
10  29  1.08752e+07
10  30  1.9378e+07
10  31  1.41622e+07
10  32  0
10  33  0
10  34  1.97857e+07
10  35  0
10  36  0
10  37  1.27694e+07
10  38  0
10  39  0
10  40  2.89436e+07
10  41  0
10  42  0
10  43  1.5827e+07
10  44  0
10  45  0
10  46  0
10  47  1.35675e+07
10  48  0
10  49  0
10  50  1.91555e+07
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  1.95153e+07
11  8  0
11  9  1.5449e+07
11  10  0
11  11  0
11  12  1.99534e+07
11  13  4.49328e+07
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  1.19887e+07
11  26  0
11  27  0
11  28  1.49153e+07
11  29  0
11  30  1.17457e+07
11  31  1.95035e+07
11  32  0
11  33  0
11  34  1.88786e+07
11  35  1.37134e+07
11  36  1.50768e+07
11  37  1.86945e+07
11  38  0
11  39  0
11  40  0
11  41  2.04935e+07
11  42  0
11  43  0
11  44  0
11  45  1.38889e+07
11  46  0
11  47  0
11  48  0
11  49  2.05319e+07
11  50  2.10714e+07
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  2.20237e+07
12  7  2.49233e+06
12  8  2.88902e+07
12  9  0
12  10  5.56637e+06
12  11  0
12  12  2.04245e+07
12  13  4.12899e+07
12  14  1.52105e+07
12  15  2.52038e+06
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  1.45157e+07
12  28  0
12  29  1.73078e+07
12  30  0
12  31  0
12  32  0
12  33  0
12  34  581984
12  35  1.21321e+07
12  36  1.40362e+07
12  37  1.08043e+07
12  38  0
12  39  1.47616e+07
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  1.92081e+07
12  47  0
12  48  1.31211e+07
12  49  0
12  50  1.69721e+07
13  0  0
13  1  0
13  2  0
13  3  1.85276e+07
13  4  0
13  5  1.32014e+07
13  6  2.57546e+07
13  7  1.10289e+07
13  8  1.44815e+07
13  9  1.42912e+07
13  10  2.58471e+07
13  11  2.34524e+07
13  12  2.58414e+07
13  13  4.76218e+07
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  2.63183e+06
13  26  0
13  27  0
13  28  2.23463e+07
13  29  2.17777e+07
13  30  1.27514e+07
13  31  0
13  32  1.59407e+07
13  33  0
13  34  1.46991e+07
13  35  0
13  36  2.26043e+07
13  37  0
13  38  1.22756e+07
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  1.68245e+07
13  46  0
13  47  1.66484e+07
13  48  1.40587e+07
13  49  0
13  50  2.17484e+07
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  1.41214e+07
14  6  1.61729e+07
14  7  1.50066e+07
14  8  1.76038e+07
14  9  0
14  10  0
14  11  0
14  12  2.46223e+07
14  13  3.6068e+07
14  14  3.02858e+07
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  1.57009e+07
14  30  1.65667e+07
14  31  0
14  32  0
14  33  0
14  34  1.5254e+07
14  35  1.81269e+07
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  1.92873e+07
14  47  4.98029e+06
14  48  0
14  49  0
14  50  1.72163e+07
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  1.63049e+07
15  6  1.60474e+07
15  7  1.55558e+07
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  2.5502e+07
15  14  1.23753e+07
15  15  0
15  16  1.43399e+07
15  17  2.08304e+07
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  2.40128e+07
15  32  2.25136e+07
15  33  2.45701e+07
15  34  2.51749e+07
15  35  2.15537e+07
15  36  1.72233e+07
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  8.17283e+06
15  47  1.61304e+07
15  48  1.59015e+07
15  49  0
15  50  1.6307e+07
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  1.26198e+07
16  7  1.72442e+07
16  8  2.33255e+07
16  9  0
16  10  0
16  11  0
16  12  0
16  13  2.66029e+07
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  1.3289e+07
16  27  0
16  28  0
16  29  0
16  30  0
16  31  0
16  32  1.68008e+07
16  33  1.79441e+07
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  1.24213e+07
16  41  9.98152e+06
16  42  0
16  43  0
16  44  1.56507e+07
16  45  0
16  46  1.70612e+06
16  47  1.63789e+07
16  48  0
16  49  0
16  50  0
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  1.59683e+07
17  8  0
17  9  1.25667e+07
17  10  0
17  11  0
17  12  0
17  13  2.64131e+07
17  14  3.37386e+06
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  0
17  31  1.66377e+07
17  32  1.66648e+07
17  33  0
17  34  0
17  35  0
17  36  2.41476e+07
17  37  0
17  38  0
17  39  0
17  40  1.55823e+07
17  41  0
17  42  1.64096e+07
17  43  0
17  44  1.30152e+07
17  45  1.72236e+07
17  46  0
17  47  2.53407e+07
17  48  1.61477e+07
17  49  0
17  50  1.80113e+07
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  2.06828e+07
18  9  0
18  10  0
18  11  0
18  12  0
18  13  1.44732e+07
18  14  0
18  15  0
18  16  1.3903e+07
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  0
18  28  0
18  29  0
18  30  0
18  31  0
18  32  1.30631e+07
18  33  1.41249e+07
18  34  0
18  35  0
18  36  0
18  37  0
18  38  1.00693e+07
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  4.97121e+06
18  45  0
18  46  1.43265e+07
18  47  1.39552e+07
18  48  0
18  49  0
18  50  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  1.49905e+07
19  6  0
19  7  1.67862e+07
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  1.69064e+07
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  0
19  30  0
19  31  2.30417e+07
19  32  1.27823e+07
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  1.83933e+07
19  43  0
19  44  0
19  45  0
19  46  0
19  47  1.78506e+07
19  48  0
19  49  1.73176e+07
19  50  1.49021e+07
20  0  0
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  1.74605e+07
20  21  1.50903e+07
20  22  0
20  23  0
20  24  0
20  25  1.46102e+07
20  26  1.47917e+07
20  27  0
20  28  0
20  29  0
20  30  0
20  31  1.60552e+07
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  1.39353e+07
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
21  0  0
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  1.59042e+07
21  22  0
21  23  0
21  24  0
21  25  0
21  26  0
21  27  0
21  28  0
21  29  0
21  30  0
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  1.57263e+07
21  47  0
21  48  1.32318e+07
21  49  2.39596e+07
21  50  1.58276e+07
22  0  0
22  1  0
22  2  0
22  3  0
22  4  0
22  5  0
22  6  1.51587e+07
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  1.41436e+07
22  22  1.43544e+07
22  23  0
22  24  0
22  25  0
22  26  0
22  27  0
22  28  0
22  29  0
22  30  0
22  31  1.67092e+07
22  32  1.51824e+07
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  1.20393e+07
22  49  0
22  50  1.92912e+07
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  2.97539e+07
23  8  2.89215e+07
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  1.64354e+07
23  20  0
23  21  0
23  22  2.81e+07
23  23  0
23  24  1.58929e+07
23  25  0
23  26  0
23  27  0
23  28  0
23  29  0
23  30  0
23  31  1.00974e+07
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  1.42711e+07
23  50  1.597e+07
24  0  0
24  1  0
24  2  0
24  3  0
24  4  1.63705e+07
24  5  0
24  6  0
24  7  1.69832e+07
24  8  1.40602e+07
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  1.28572e+07
24  19  0
24  20  2.10925e+07
24  21  1.53775e+07
24  22  0
24  23  2.63948e+07
24  24  0
24  25  2.49549e+07
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  0
24  32  1.42571e+07
24  33  0
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  1.30283e+07
24  47  0
24  48  0
24  49  1.43098e+07
24  50  0
25  0  0
25  1  0
25  2  1.0671e+07
25  3  0
25  4  1.49151e+07
25  5  0
25  6  0
25  7  0
25  8  1.52104e+07
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  2.10372e+07
25  22  2.60649e+07
25  23  0
25  24  0
25  25  1.84679e+07
25  26  1.6793e+07
25  27  0
25  28  0
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  9.8924e+06
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  1.21534e+07
25  47  0
25  48  0
25  49  0
25  50  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  1.60274e+07
26  6  2.26794e+07
26  7  0
26  8  1.76313e+07
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  0
26  22  2.62882e+07
26  23  0
26  24  0
26  25  0
26  26  0
26  27  0
26  28  0
26  29  0
26  30  0
26  31  0
26  32  0
26  33  1.23617e+07
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  1.82029e+07
26  47  1.26974e+07
26  48  0
26  49  0
26  50  1.57729e+07
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  2.17427e+07
27  6  1.879e+07
27  7  2.18591e+07
27  8  0
27  9  0
27  10  2.03688e+07
27  11  0
27  12  0
27  13  1.90797e+07
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  2.7399e+07
27  20  0
27  21  2.36151e+07
27  22  2.57992e+07
27  23  0
27  24  0
27  25  0
27  26  0
27  27  0
27  28  0
27  29  0
27  30  0
27  31  2.00925e+07
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  1.15977e+07
27  41  0
27  42  0
27  43  0
27  44  0
27  45  1.17488e+07
27  46  0
27  47  1.1366e+07
27  48  0
27  49  0
27  50  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  2.16679e+07
28  5  0
28  6  1.80249e+07
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  1.3095e+07
28  19  0
28  20  0
28  21  1.78617e+07
28  22  0
28  23  1.73197e+07
28  24  0
28  25  0
28  26  1.61166e+07
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  2.16154e+07
28  34  0
28  35  1.24837e+07
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
28  41  1.42041e+07
28  42  0
28  43  1.13151e+07
28  44  0
28  45  0
28  46  0
28  47  1.24867e+07
28  48  0
28  49  0
28  50  1.38185e+07
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  1.79642e+07
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  1.79702e+07
29  13  0
29  14  0
29  15  0
29  16  0
29  17  0
29  18  1.67149e+07
29  19  2.59537e+07
29  20  0
29  21  0
29  22  0
29  23  2.26007e+07
29  24  0
29  25  0
29  26  0
29  27  0
29  28  0
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  1.24373e+07
29  46  1.68328e+07
29  47  0
29  48  0
29  49  0
29  50  0
30  0  0
30  1  0
30  2  0
30  3  0
30  4  1.24845e+07
30  5  2.39147e+07
30  6  1.37086e+07
30  7  3.10648e+07
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  0
30  14  0
30  15  0
30  16  0
30  17  0
30  18  1.261e+07
30  19  1.82337e+07
30  20  6.91664e+06
30  21  0
30  22  0
30  23  0
30  24  0
30  25  0
30  26  2.31103e+07
30  27  0
30  28  0
30  29  0
30  30  0
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  1.32451e+07
30  37  0
30  38  0
30  39  0
30  40  0
30  41  1.33126e+07
30  42  0
30  43  1.95231e+07
30  44  0
30  45  1.84946e+07
30  46  0
30  47  1.25264e+07
30  48  0
30  49  1.34133e+07
30  50  1.38784e+07
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  2.53074e+07
31  6  2.53651e+07
31  7  1.27523e+07
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  1.17906e+07
31  15  0
31  16  0
31  17  0
31  18  1.3464e+07
31  19  2.45387e+07
31  20  2.19478e+07
31  21  1.64169e+07
31  22  0
31  23  0
31  24  0
31  25  1.85941e+07
31  26  1.69336e+07
31  27  0
31  28  0
31  29  0
31  30  0
31  31  1.37433e+07
31  32  0
31  33  0
31  34  1.2518e+07
31  35  0
31  36  1.9563e+07
31  37  0
31  38  1.20319e+07
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  1.33397e+07
31  45  2.05648e+07
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  1.84186e+07
32  3  1.32709e+07
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  1.77075e+07
32  10  0
32  11  0
32  12  1.45337e+07
32  13  1.43247e+07
32  14  0
32  15  0
32  16  0
32  17  0
32  18  0
32  19  1.94961e+07
32  20  0
32  21  0
32  22  0
32  23  1.37736e+07
32  24  0
32  25  0
32  26  2.25051e+07
32  27  0
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  1.69235e+07
32  37  0
32  38  0
32  39  0
32  40  0
32  41  0
32  42  0
32  43  1.50864e+07
32  44  1.56991e+07
32  45  1.78831e+07
32  46  1.52109e+07
32  47  1.35155e+07
32  48  0
32  49  0
32  50  0
33  0  0
33  1  0
33  2  1.89673e+07
33  3  0
33  4  1.64631e+07
33  5  1.78078e+07
33  6  5.01953e+06
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  1.39572e+07
33  13  0
33  14  0
33  15  0
33  16  0
33  17  0
33  18  0
33  19  1.75053e+07
33  20  1.47692e+07
33  21  1.8886e+07
33  22  1.70238e+07
33  23  0
33  24  0
33  25  0
33  26  2.19259e+06
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  1.30667e+07
33  33  0
33  34  0
33  35  1.66713e+07
33  36  2.78244e+07
33  37  1.59685e+07
33  38  0
33  39  1.73004e+07
33  40  0
33  41  0
33  42  0
33  43  1.90713e+07
33  44  2.40639e+07
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  1.12891e+07
34  4  9.57457e+06
34  5  0
34  6  1.60132e+07
34  7  3.03552e+07
34  8  2.06948e+07
34  9  0
34  10  0
34  11  0
34  12  1.44023e+07
34  13  0
34  14  0
34  15  0
34  16  0
34  17  0
34  18  0
34  19  0
34  20  1.62786e+07
34  21  3.35977e+07
34  22  0
34  23  0
34  24  0
34  25  1.61307e+07
34  26  0
34  27  0
34  28  0
34  29  0
34  30  0
34  31  0
34  32  1.43525e+07
34  33  0
34  34  1.55476e+07
34  35  0
34  36  0
34  37  0
34  38  0
34  39  0
34  40  0
34  41  0
34  42  0
34  43  1.68038e+07
34  44  0
34  45  2.25246e+07
34  46  0
34  47  1.22368e+07
34  48  0
34  49  0
34  50  1.61495e+07
35  0  0
35  1  0
35  2  1.03755e+07
35  3  1.65025e+07
35  4  2.1014e+07
35  5  0
35  6  1.42081e+07
35  7  2.02583e+07
35  8  1.64822e+07
35  9  0
35  10  0
35  11  0
35  12  0
35  13  0
35  14  0
35  15  0
35  16  0
35  17  0
35  18  1.96912e+07
35  19  0
35  20  0
35  21  0
35  22  0
35  23  0
35  24  0
35  25  0
35  26  0
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  1.79631e+07
35  34  0
35  35  0
35  36  0
35  37  0
35  38  2.20795e+07
35  39  0
35  40  0
35  41  0
35  42  0
35  43  2.06197e+06
35  44  1.73705e+07
35  45  1.80369e+07
35  46  1.3623e+07
35  47  1.69745e+07
35  48  1.88413e+07
35  49  0
35  50  1.9914e+07
36  0  0
36  1  0
36  2  0
36  3  1.50501e+07
36  4  1.59718e+07
36  5  0
36  6  0
36  7  2.12974e+07
36  8  1.07906e+07
36  9  0
36  10  0
36  11  0
36  12  0
36  13  0
36  14  0
36  15  0
36  16  0
36  17  0
36  18  0
36  19  2.13485e+07
36  20  1.72808e+07
36  21  0
36  22  0
36  23  0
36  24  0
36  25  1.79735e+07
36  26  0
36  27  0
36  28  0
36  29  0
36  30  0
36  31  1.19719e+07
36  32  1.7368e+07
36  33  2.2793e+07
36  34  0
36  35  0
36  36  0
36  37  1.64689e+07
36  38  1.36862e+07
36  39  0
36  40  0
36  41  0
36  42  0
36  43  1.65844e+07
36  44  0
36  45  0
36  46  2.54594e+07
36  47  2.16258e+07
36  48  0
36  49  1.16377e+07
36  50  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  2.74684e+07
37  5  0
37  6  0
37  7  1.8143e+07
37  8  1.36222e+07
37  9  1.69897e+07
37  10  0
37  11  0
37  12  0
37  13  0
