row  column  (images_30.edf P-K*images_30.edf Ar-K**2.3)
11  24  0
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  1.02408e+07
11  33  0
11  34  0
11  35  0
11  36  1.36699e+07
11  37  1.64328e+07
11  38  0
11  39  9.41957e+06
11  40  8.05372e+06
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  1.09978e+07
11  49  1.30638e+07
11  50  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  9.42117e+06
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  1.07295e+07
12  29  0
12  30  0
12  31  1.02201e+07
12  32  0
12  33  9.20783e+06
12  34  0
12  35  9.5219e+06
12  36  9.61542e+06
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  8.42532e+06
13  35  0
13  36  9.08576e+06
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  1.74002e+07
13  50  1.73072e+07
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  1.24631e+07
14  31  0
14  32  0
14  33  0
14  34  6.92581e+06
14  35  0
14  36  1.92204e+07
14  37  0
14  38  0
14  39  0
14  40  1.53537e+07
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  3.87226e+06
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  8.66646e+06
15  27  0
15  28  1.26763e+07
15  29  1.2072e+07
15  30  0
15  31  1.57264e+07
15  32  0
15  33  2.25489e+07
15  34  0
15  35  1.57696e+07
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  8.59636e+06
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  1.04159e+07
16  29  0
16  30  0
16  31  1.14654e+07
16  32  0
16  33  1.4239e+07
16  34  0
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  1.1607e+07
16  50  1.17607e+07
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  1.63888e+07
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  7.67938e+06
17  22  0
17  23  0
17  24  1.35587e+07
17  25  0
17  26  0
17  27  1.18576e+07
17  28  1.00422e+07
17  29  1.79657e+07
17  30  9.95797e+06
17  31  1.27589e+07
17  32  1.05559e+07
17  33  0
17  34  0
17  35  0
17  36  0
17  37  0
17  38  1.16539e+07
17  39  1.47291e+07
17  40  1.65522e+07
17  41  1.36165e+07
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  1.06296e+07
17  50  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  1.37319e+07
18  16  9.67309e+06
18  17  0
18  18  0
18  19  0
18  20  9.48427e+06
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  1.45993e+07
18  27  8.90672e+06
18  28  1.22367e+07
18  29  1.72892e+07
18  30  0
18  31  1.20574e+07
18  32  0
18  33  0
18  34  0
18  35  1.21099e+07
18  36  0
18  37  0
18  38  2.59958e+07
18  39  0
18  40  2.05246e+07
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
19  0  0
19  1  0
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  1.01243e+07
19  15  0
19  16  1.45177e+07
19  17  7.40986e+06
19  18  0
19  19  8.30584e+06
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  1.51224e+07
19  27  1.42913e+07
19  28  2.50712e+07
19  29  1.76604e+07
19  30  1.19871e+07
19  31  2.43505e+07
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  1.14744e+07
19  39  0
19  40  1.8394e+07
19  41  2.27486e+06
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
20  0  0
20  1  0
20  2  0
20  3  7.29662e+06
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  3.72313e+06
20  12  0
20  13  0
20  14  1.66939e+07
20  15  1.90728e+07
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  1.13975e+07
20  26  0
20  27  1.78076e+07
20  28  1.61648e+07
20  29  1.92835e+07
20  30  6.93342e+06
20  31  1.3138e+07
20  32  1.4121e+07
20  33  1.07955e+07
20  34  0
20  35  0
20  36  0
20  37  0
20  38  1.30553e+07
20  39  1.51427e+07
20  40  1.29882e+07
20  41  1.15015e+07
20  42  0
20  43  8.449e+06
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
21  0  0
21  1  0
21  2  0
21  3  2.70377e+07
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  1.42727e+07
21  15  1.22387e+07
21  16  1.75355e+07
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  1.37634e+07
21  24  8.64981e+06
21  25  7.53431e+06
21  26  1.81217e+07
21  27  0
21  28  1.31648e+07
21  29  3.09609e+07
21  30  1.21219e+07
21  31  1.39716e+07
21  32  0
21  33  0
21  34  0
21  35  0
21  36  1.18423e+07
21  37  0
21  38  0
21  39  1.23045e+07
21  40  8.68692e+06
21  41  1.06327e+07
21  42  0
21  43  1.1539e+07
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
22  0  0
22  1  0
22  2  1.36221e+07
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  1.04203e+07
22  13  0
22  14  1.28903e+07
22  15  1.05173e+07
22  16  0
22  17  1.14578e+07
22  18  1.39936e+07
22  19  0
22  20  1.88486e+07
22  21  0
22  22  0
22  23  0
22  24  0
22  25  0
22  26  0
22  27  1.49001e+07
22  28  1.3926e+07
22  29  1.97713e+07
22  30  0
22  31  1.88704e+07
22  32  1.47605e+07
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  1.85117e+07
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
23  0  0
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  1.23194e+07
23  15  1.11403e+07
23  16  1.67115e+07
23  17  2.631e+07
23  18  2.68557e+07
23  19  1.3007e+07
23  20  9.29363e+06
23  21  0
23  22  1.65258e+07
23  23  1.69227e+07
23  24  1.2223e+07
23  25  0
23  26  1.62896e+07
23  27  5.28032e+06
23  28  1.75031e+07
23  29  2.16655e+07
23  30  9.87585e+06
23  31  1.65528e+07
23  32  0
23  33  8.60375e+06
23  34  0
23  35  0
23  36  9.27194e+06
23  37  0
23  38  0
23  39  0
23  40  1.19715e+07
23  41  1.37073e+07
23  42  1.59818e+07
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  1.11966e+07
23  50  0
24  0  0
24  1  0
24  2  5.92701e+06
24  3  7.86346e+06
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  1.5662e+07
24  12  8.54096e+06
24  13  1.01744e+07
24  14  0
24  15  1.68016e+07
24  16  1.54216e+07
24  17  0
24  18  1.96967e+07
24  19  1.35752e+07
24  20  0
24  21  0
24  22  1.33725e+07
24  23  1.48572e+07
24  24  1.07418e+07
24  25  0
24  26  1.78773e+07
24  27  1.28117e+07
24  28  0
24  29  1.87592e+07
24  30  2.34835e+07
24  31  1.47028e+07
24  32  0
24  33  6.51125e+06
24  34  0
24  35  0
24  36  8.70377e+06
24  37  1.5335e+07
24  38  1.1502e+07
24  39  0
24  40  0
24  41  0
24  42  2.42532e+07
24  43  0
24  44  1.02579e+07
24  45  0
24  46  0
24  47  0
24  48  6.43257e+06
24  49  0
24  50  1.78797e+07
25  0  0
25  1  0
25  2  0
25  3  9.88377e+06
25  4  0
25  5  0
25  6  0
25  7  8.41875e+06
25  8  0
25  9  1.02147e+07
25  10  0
25  11  8.37727e+06
25  12  0
25  13  4.87479e+06
25  14  1.22105e+07
25  15  1.8556e+07
25  16  2.77357e+07
25  17  2.84167e+07
25  18  1.57394e+07
25  19  0
25  20  0
25  21  0
25  22  1.95769e+07
25  23  2.26912e+07
25  24  1.30733e+07
25  25  0
25  26  0
25  27  0
25  28  1.95471e+07
25  29  1.51472e+07
25  30  1.74085e+07
25  31  1.36915e+07
25  32  1.22494e+07
25  33  1.63504e+07
25  34  0
25  35  0
25  36  0
25  37  1.86643e+07
25  38  0
25  39  0
25  40  1.12436e+07
25  41  1.4598e+07
25  42  1.40213e+07
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  1.87016e+07
26  0  0
26  1  0
26  2  0
26  3  0
26  4  1.21327e+07
26  5  1.07718e+07
26  6  0
26  7  0
26  8  0
26  9  1.4545e+07
26  10  9.97052e+06
26  11  1.10181e+07
26  12  0
26  13  8.83613e+06
26  14  0
26  15  1.70062e+07
26  16  1.88166e+07
26  17  1.90104e+07
26  18  2.24473e+07
26  19  0
26  20  0
26  21  1.03713e+07
26  22  1.18613e+07
26  23  2.52255e+07
26  24  1.64071e+07
26  25  1.41527e+07
26  26  2.41828e+07
26  27  0
26  28  1.28165e+07
26  29  1.53201e+07
26  30  1.42875e+07
26  31  2.19405e+07
26  32  0
26  33  1.14487e+07
26  34  8.32363e+06
26  35  214550
26  36  0
26  37  1.43036e+07
26  38  1.30836e+07
26  39  2.01989e+07
26  40  1.19137e+07
26  41  1.92609e+07
26  42  1.54249e+07
26  43  1.7227e+07
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  7.27434e+06
27  6  0
27  7  0
27  8  1.33561e+07
27  9  1.16351e+07
27  10  0
27  11  1.22788e+07
27  12  1.96079e+07
27  13  6.54568e+06
27  14  7.58767e+06
27  15  9.72966e+06
27  16  1.04334e+07
27  17  1.53041e+07
27  18  1.49521e+07
27  19  0
27  20  1.2217e+07
27  21  1.74373e+07
27  22  1.81988e+07
27  23  1.49882e+07
27  24  1.61301e+07
27  25  1.27664e+07
27  26  1.15358e+07
27  27  1.03593e+07
27  28  1.23996e+07
27  29  1.81307e+07
27  30  1.39084e+07
27  31  6.16161e+06
27  32  0
27  33  1.51585e+07
27  34  9.95237e+06
27  35  0
27  36  1.8867e+07
27  37  1.34512e+07
27  38  1.16933e+07
27  39  1.3412e+07
27  40  2.23597e+07
27  41  1.70287e+07
27  42  2.36492e+07
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  1.25398e+07
27  49  1.09163e+07
27  50  1.27027e+07
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  8.00335e+06
28  6  0
28  7  0
28  8  0
28  9  1.6084e+07
28  10  1.63335e+07
28  11  2.13854e+07
28  12  1.47422e+07
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  1.48439e+07
28  19  8.39946e+06
28  20  0
28  21  1.74679e+07
28  22  1.46458e+07
28  23  3.18839e+07
28  24  1.79851e+07
28  25  1.27653e+07
28  26  2.48687e+07
28  27  0
28  28  1.84512e+07
28  29  1.43599e+07
28  30  1.30231e+07
28  31  1.61582e+07
28  32  1.43863e+07
28  33  8.44279e+06
28  34  4.79593e+06
28  35  6.83423e+06
28  36  1.81841e+07
28  37  1.22516e+07
28  38  1.8103e+07
28  39  1.21006e+07
28  40  1.91279e+07
28  41  0
28  42  1.7205e+07
28  43  1.47247e+07
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  1.15704e+07
28  50  1.82114e+07
29  0  0
29  1  0
29  2  0
29  3  0
29  4  7.41688e+06
29  5  1.58814e+07
29  6  0
29  7  1.7025e+07
29  8  1.15634e+07
29  9  9.59332e+06
29  10  2.30814e+07
29  11  1.55855e+07
29  12  1.45975e+07
29  13  0
29  14  0
29  15  1.65373e+07
29  16  1.07674e+07
29  17  2.14304e+07
29  18  2.80186e+07
29  19  1.60616e+07
29  20  1.66239e+07
29  21  1.70086e+07
29  22  2.01206e+07
29  23  2.50616e+07
29  24  1.55548e+07
29  25  1.89687e+07
29  26  2.5802e+07
29  27  0
29  28  0
29  29  1.81895e+07
29  30  1.33565e+07
29  31  1.03706e+07
29  32  1.92683e+07
29  33  1.2815e+07
29  34  1.07247e+07
29  35  1.06859e+07
29  36  3.06208e+07
29  37  2.08782e+07
29  38  1.37557e+07
29  39  1.13799e+07
29  40  1.69941e+07
29  41  1.67922e+07
29  42  2.39302e+07
29  43  1.35519e+07
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  1.73333e+07
29  50  1.95443e+07
30  0  0
30  1  0
30  2  1.22342e+07
30  3  1.17329e+07
30  4  1.6632e+07
30  5  1.53137e+07
30  6  1.30766e+07
30  7  1.30285e+07
30  8  1.91465e+07
30  9  1.45487e+07
30  10  1.0437e+07
30  11  2.17239e+07
30  12  2.82646e+07
30  13  0
30  14  0
30  15  0
30  16  1.14673e+07
30  17  0
30  18  1.21237e+07
30  19  7.61236e+06
30  20  2.34953e+07
30  21  1.1608e+07
30  22  1.2036e+07
30  23  2.40791e+07
30  24  3.33172e+07
30  25  1.79795e+07
30  26  2.02452e+07
30  27  2.27175e+07
30  28  1.19499e+07
30  29  0
30  30  0
30  31  2.02102e+07
30  32  1.08727e+07
30  33  8.85213e+06
30  34  1.36892e+07
30  35  0
30  36  2.06823e+07
30  37  1.50452e+07
30  38  1.90555e+07
30  39  1.30173e+07
30  40  1.71517e+07
30  41  2.81119e+07
30  42  0
30  43  2.27925e+07
30  44  0
30  45  0
30  46  1.65223e+07
30  47  0
30  48  0
30  49  2.21945e+07
30  50  1.91103e+07
31  0  0
31  1  0
31  2  0
31  3  2.15552e+07
31  4  1.65523e+07
31  5  1.20873e+07
31  6  1.43617e+07
31  7  9.68155e+06
31  8  1.24378e+07
31  9  1.6649e+07
31  10  1.15015e+07
31  11  0
31  12  1.79692e+07
31  13  0
31  14  0
31  15  0
31  16  9.69746e+06
31  17  1.48008e+07
31  18  1.55488e+07
31  19  0
31  20  1.86512e+07
31  21  2.25195e+07
31  22  2.08975e+07
31  23  2.71963e+07
31  24  2.02317e+07
31  25  1.82444e+07
31  26  1.29676e+07
31  27  0
31  28  1.85949e+07
31  29  1.61171e+07
31  30  1.69372e+07
31  31  2.23152e+07
31  32  0
31  33  9.21802e+06
31  34  1.15776e+07
31  35  0
31  36  1.64918e+07
31  37  7.15222e+06
31  38  1.4327e+07
31  39  1.2099e+07
31  40  1.18047e+07
31  41  3.00646e+07
31  42  1.93143e+07
31  43  0
31  44  1.3945e+07
31  45  0
31  46  1.46706e+07
31  47  0
31  48  0
31  49  1.44748e+07
31  50  2.21658e+07
32  0  0
32  1  0
32  2  1.79785e+07
32  3  2.39693e+07
32  4  1.22446e+07
32  5  1.60809e+07
32  6  1.83688e+07
32  7  1.84239e+07
32  8  1.48793e+07
32  9  4.57756e+06
32  10  1.89127e+07
32  11  2.17881e+07
32  12  0
32  13  7.41832e+06
32  14  0
32  15  1.74719e+07
32  16  2.00968e+07
32  17  2.4249e+07
32  18  2.32784e+07
32  19  0
32  20  1.80443e+07
32  21  2.89758e+07
32  22  2.39002e+07
32  23  1.89269e+07
32  24  1.51708e+07
32  25  1.723e+07
32  26  2.3565e+07
32  27  2.03254e+07
32  28  2.1323e+07
32  29  1.9977e+07
32  30  0
32  31  0
32  32  0
32  33  1.63477e+07
32  34  0
32  35  0
32  36  2.52169e+07
32  37  1.61358e+07
32  38  1.23366e+07
32  39  2.44339e+07
32  40  1.60778e+07
32  41  1.32292e+07
32  42  3.10291e+07
32  43  0
32  44  1.2245e+07
32  45  1.28267e+07
32  46  2.89044e+07
32  47  0
32  48  0
32  49  1.19066e+07
32  50  2.36279e+07
33  0  0
33  1  0
33  2  9.74257e+06
33  3  3.26263e+07
33  4  2.9397e+07
33  5  2.05785e+07
33  6  2.02429e+07
33  7  2.27838e+07
33  8  0
33  9  1.08578e+07
33  10  1.68343e+07
33  11  1.83668e+07
33  12  2.06558e+07
33  13  0
33  14  0
33  15  1.03988e+07
33  16  1.92355e+07
33  17  1.42607e+07
33  18  1.59929e+07
33  19  1.62045e+07
33  20  1.72081e+07
33  21  3.0065e+07
33  22  1.42918e+07
33  23  2.9462e+07
33  24  1.41384e+07
33  25  1.60508e+07
33  26  2.37887e+07
33  27  2.13834e+07
33  28  0
33  29  1.91711e+07
33  30  0
33  31  0
33  32  9.27448e+06
33  33  1.69041e+07
33  34  1.08549e+07
33  35  9.32456e+06
33  36  2.37653e+07
33  37  0
33  38  9.97911e+06
33  39  2.27662e+07
33  40  1.56727e+07
33  41  2.59573e+07
33  42  2.42882e+07
33  43  1.86827e+07
33  44  2.17471e+07
33  45  2.24809e+07
33  46  1.84077e+07
33  47  1.06572e+07
33  48  1.4964e+07
33  49  1.60637e+07
33  50  1.64125e+07
34  0  5.88025e+06
34  1  9.06198e+06
34  2  1.89339e+07
34  3  2.45709e+07
34  4  1.82028e+07
34  5  2.69117e+07
34  6  1.90296e+07
34  7  2.08026e+07
34  8  1.82354e+07
34  9  2.43804e+07
34  10  1.01648e+07
34  11  1.8174e+07
34  12  1.66707e+07
34  13  0
34  14  0
34  15  1.70593e+07
34  16  1.29214e+07
34  17  1.71374e+07
34  18  1.6614e+07
34  19  1.56932e+07
34  20  1.56296e+07
34  21  3.11022e+07
34  22  1.91634e+07
34  23  2.648e+07
34  24  2.33026e+07
34  25  2.56311e+07
34  26  2.88678e+07
34  27  2.58533e+07
34  28  1.35407e+07
34  29  1.14793e+07
34  30  0
34  31  0
34  32  1.8029e+07
34  33  1.88827e+07
34  34  1.32542e+07
34  35  1.39398e+07
34  36  1.92064e+07
34  37  6.53358e+06
34  38  1.33278e+07
34  39  2.16218e+07
34  40  2.25497e+07
34  41  2.141e+07
34  42  2.13244e+07
