row  column  (images_37.edf S-K*images_37.edf Ar-K**2.3)
9  17  1.23201e+07
9  18  1.0791e+07
9  19  1.25064e+07
9  20  1.21889e+07
9  21  7.66019e+06
9  22  0
9  23  0
9  24  9.05089e+06
9  25  8.8238e+06
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  0
9  36  0
9  37  0
9  38  0
9  39  0
9  40  0
9  41  0
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  0
9  49  0
9  50  0
10  0  1.90699e+07
10  1  1.72298e+07
10  2  0
10  3  1.18672e+07
10  4  0
10  5  0
10  6  6.89198e+06
10  7  0
10  8  5.66116e+06
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  7.37106e+06
10  16  2.14802e+06
10  17  1.04658e+07
10  18  1.11432e+07
10  19  9.18963e+06
10  20  1.15056e+07
10  21  9.38599e+06
10  22  0
10  23  0
10  24  7.17628e+06
10  25  1.10813e+07
10  26  0
10  27  0
10  28  0
10  29  0
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  0
10  37  0
10  38  0
10  39  0
10  40  0
10  41  0
10  42  0
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  0
11  0  1.53254e+07
11  1  2.05626e+07
11  2  1.26725e+07
11  3  1.22894e+07
11  4  0
11  5  0
11  6  0
11  7  0
11  8  0
11  9  633669
11  10  9.65195e+06
11  11  0
11  12  0
11  13  7.67115e+06
11  14  0
11  15  1.00965e+07
11  16  1.36566e+07
11  17  1.09898e+07
11  18  1.09882e+07
11  19  1.05525e+07
11  20  1.24385e+07
11  21  1.02893e+07
11  22  8.38824e+06
11  23  0
11  24  7.61055e+06
11  25  6.57918e+06
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  0
11  36  0
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
12  0  8.08324e+06
12  1  1.53338e+07
12  2  1.05921e+07
12  3  1.18834e+07
12  4  8.32347e+06
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  1.26069e+07
12  17  1.43092e+07
12  18  1.96482e+07
12  19  1.36928e+07
12  20  1.25882e+07
12  21  1.11688e+07
12  22  7.48237e+06
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  7.8377e+06
12  32  0
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
13  0  1.02356e+07
13  1  1.26985e+07
13  2  1.57453e+07
13  3  8.74607e+06
13  4  0
13  5  0
13  6  6.64975e+06
13  7  0
13  8  0
13  9  0
13  10  153584
13  11  0
13  12  8.45494e+06
13  13  0
13  14  0
13  15  6.72713e+06
13  16  1.60852e+07
13  17  1.65469e+07
13  18  1.57043e+07
13  19  1.72539e+07
13  20  1.10819e+07
13  21  1.16035e+07
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  9.95092e+06
13  32  0
13  33  9.94749e+06
13  34  6.87591e+06
13  35  0
13  36  0
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
14  0  7.81599e+06
14  1  1.1821e+07
14  2  1.50725e+07
14  3  9.53419e+06
14  4  7.95736e+06
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  8.63526e+06
14  16  1.71845e+07
14  17  2.07801e+07
14  18  1.83205e+07
14  19  1.61588e+07
14  20  1.09959e+07
14  21  6.66961e+06
14  22  9.02199e+06
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  1.16988e+07
14  32  1.19746e+07
14  33  1.14406e+07
14  34  0
14  35  6.46688e+06
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
15  0  9.51236e+06
15  1  9.49333e+06
15  2  9.63158e+06
15  3  1.18816e+07
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  7.21391e+06
15  12  8.47893e+06
15  13  0
15  14  0
15  15  1.07721e+07
15  16  1.0274e+07
15  17  1.30294e+07
15  18  1.57396e+07
15  19  1.43823e+07
15  20  9.54385e+06
15  21  0
15  22  7.81949e+06
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  1.0729e+07
15  32  1.16531e+07
15  33  1.02247e+07
15  34  0
15  35  7.30666e+06
15  36  7.85141e+06
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
16  0  7.35869e+06
16  1  5.44057e+06
16  2  5.90768e+06
16  3  6.35494e+06
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  6.20647e+06
16  10  7.33153e+06
16  11  0
16  12  7.99937e+06
16  13  0
16  14  9.59175e+06
16  15  1.00861e+07
16  16  1.36229e+07
16  17  7.65477e+06
16  18  9.6847e+06
16  19  1.11913e+07
16  20  1.09766e+07
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  9.98423e+06
16  31  1.26532e+07
16  32  9.0852e+06
16  33  1.12941e+07
16  34  8.80157e+06
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
17  0  4.15502e+06
17  1  3.15707e+06
17  2  1.3012e+07
17  3  7.5689e+06
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  6.09902e+06
17  11  9.9827e+06
17  12  1.11899e+07
17  13  7.421e+06
17  14  0
17  15  0
17  16  0
17  17  0
17  18  1.14103e+07
17  19  1.47205e+07
17  20  0
17  21  0
17  22  0
17  23  0
17  24  0
17  25  0
17  26  0
17  27  0
17  28  0
17  29  0
17  30  1.3019e+07
17  31  1.33425e+07
17  32  7.96703e+06
17  33  1.15582e+07
17  34  8.81743e+06
17  35  1.1675e+07
17  36  1.00723e+07
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
18  0  4.4132e+06
18  1  6.94431e+06
18  2  6.66039e+06
18  3  7.25595e+06
18  4  0
18  5  0
18  6  0
18  7  1.05114e+06
18  8  0
18  9  8.87068e+06
18  10  1.26215e+07
18  11  7.76232e+06
18  12  9.27619e+06
18  13  9.16987e+06
18  14  0
18  15  9.88371e+06
18  16  8.8639e+06
18  17  1.16865e+07
18  18  0
18  19  1.08136e+07
18  20  0
18  21  0
18  22  0
18  23  0
18  24  0
18  25  0
18  26  0
18  27  6.5228e+06
18  28  0
18  29  6.5517e+06
18  30  8.75469e+06
18  31  1.32141e+07
18  32  0
18  33  1.08331e+07
18  34  0
18  35  7.43429e+06
18  36  7.93103e+06
18  37  0
18  38  0
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
19  0  7.85242e+06
19  1  3.46677e+06
19  2  0
19  3  0
19  4  0
19  5  0
19  6  6.50173e+06
19  7  0
19  8  0
19  9  6.70623e+06
19  10  1.0236e+07
19  11  6.63796e+06
19  12  9.36485e+06
19  13  8.43167e+06
19  14  0
19  15  8.40822e+06
19  16  8.04695e+06
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  0
19  25  0
19  26  0
19  27  0
19  28  0
19  29  7.06274e+06
19  30  9.23797e+06
19  31  1.44239e+07
19  32  1.18123e+07
19  33  0
19  34  0
19  35  1.00854e+07
19  36  1.25554e+07
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
20  0  4.25227e+06
20  1  1.65323e+06
20  2  0
20  3  6.77272e+06
20  4  0
20  5  0
20  6  0
20  7  0
20  8  8.36699e+06
20  9  8.07315e+06
20  10  2.40771e+06
20  11  8.53101e+06
20  12  5.98729e+06
20  13  0
20  14  7.3711e+06
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  6.98781e+06
20  25  0
20  26  0
20  27  0
20  28  0
20  29  0
20  30  1.08892e+07
20  31  1.31454e+07
20  32  8.78091e+06
20  33  1.3143e+07
20  34  1.399e+07
20  35  1.03346e+07
20  36  7.28775e+06
20  37  1.24917e+07
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
21  0  5.53326e+06
21  1  0
21  2  0
21  3  0
21  4  6.19936e+06
21  5  0
21  6  0
21  7  5.97475e+06
21  8  8.24099e+06
21  9  6.99682e+06
21  10  6.74846e+06
21  11  8.62391e+06
21  12  8.19642e+06
21  13  7.67411e+06
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  9.04097e+06
21  24  6.87078e+06
21  25  8.02099e+06
21  26  0
21  27  9.73903e+06
21  28  0
21  29  0
21  30  1.18073e+07
21  31  9.15164e+06
21  32  9.8426e+06
21  33  1.28979e+07
21  34  7.63851e+06
21  35  9.25474e+06
21  36  8.66952e+06
21  37  1.26889e+07
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
22  0  4.69449e+06
22  1  1.97987e+06
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  5.99658e+06
22  9  0
22  10  0
22  11  7.92776e+06
22  12  7.27012e+06
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  1.01864e+06
22  24  4.63203e+06
22  25  0
22  26  8.13e+06
22  27  0
22  28  0
22  29  0
22  30  0
22  31  0
22  32  1.22198e+07
22  33  8.73317e+06
22  34  1.15988e+07
22  35  1.4062e+07
22  36  1.04629e+07
22  37  9.80289e+06
22  38  9.42476e+06
22  39  8.72616e+06
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
23  0  308441
23  1  0
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  7.09925e+06
23  11  0
23  12  0
23  13  7.72317e+06
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  0
23  23  9.12761e+06
23  24  0
23  25  1.33087e+07
23  26  0
23  27  0
23  28  0
23  29  0
23  30  9.3771e+06
23  31  7.86742e+06
23  32  9.07889e+06
23  33  0
23  34  1.1169e+07
23  35  0
23  36  1.61764e+07
23  37  9.1721e+06
23  38  1.16595e+07
23  39  7.94436e+06
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
24  0  0
24  1  0
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  7.38389e+06
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  0
24  23  1.05191e+07
24  24  1.31457e+07
24  25  0
24  26  0
24  27  0
24  28  0
24  29  0
24  30  0
24  31  9.64713e+06
24  32  1.06916e+07
24  33  9.5324e+06
24  34  1.16448e+07
24  35  9.87237e+06
24  36  1.06955e+07
24  37  1.71263e+07
24  38  0
24  39  7.54733e+06
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
25  0  0
25  1  0
25  2  0
25  3  0
25  4  0
25  5  0
25  6  5.24451e+06
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  9.34133e+06
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  6.08188e+06
25  22  0
25  23  1.13564e+07
25  24  9.52675e+06
25  25  0
25  26  7.11882e+06
25  27  0
25  28  8.24793e+06
25  29  0
25  30  6.77407e+06
25  31  1.02789e+07
25  32  1.04759e+06
25  33  9.46297e+06
25  34  0
25  35  1.7185e+07
25  36  1.22723e+07
25  37  2.34195e+06
25  38  0
25  39  1.07655e+07
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
26  0  0
26  1  0
26  2  0
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  6.00702e+06
26  22  0
26  23  1.66885e+07
26  24  1.38445e+07
26  25  9.47112e+06
26  26  0
26  27  0
26  28  0
26  29  8.65642e+06
26  30  9.02297e+06
26  31  1.0023e+07
26  32  0
26  33  8.54695e+06
26  34  1.09382e+07
26  35  9.37472e+06
26  36  1.61413e+07
26  37  1.20758e+07
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  0
27  8  0
27  9  0
27  10  0
27  11  0
27  12  1.07123e+07
27  13  8.92555e+06
27  14  9.72867e+06
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  3.14741e+06
27  23  1.48796e+07
27  24  1.21689e+07
27  25  1.3125e+07
27  26  6.23324e+06
27  27  0
27  28  0
27  29  7.75167e+06
27  30  8.95061e+06
27  31  9.4859e+06
27  32  0
27  33  0
27  34  8.66368e+06
27  35  1.15886e+07
27  36  9.42066e+06
27  37  1.18447e+07
27  38  7.93935e+06
27  39  0
27  40  0
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
28  0  0
28  1  0
28  2  0
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  1.00224e+07
28  12  0
28  13  1.25997e+07
28  14  8.72129e+06
28  15  0
28  16  0
28  17  0
28  18  0
28  19  0
28  20  0
28  21  0
28  22  8.64822e+06
28  23  1.09192e+07
28  24  1.81162e+07
28  25  1.3347e+07
28  26  1.02887e+07
28  27  7.60055e+06
28  28  9.42258e+06
28  29  0
28  30  7.66062e+06
28  31  1.08994e+07
28  32  0
28  33  7.90376e+06
28  34  1.13776e+07
28  35  1.08323e+07
28  36  9.40962e+06
28  37  1.07509e+07
28  38  0
28  39  1.1285e+07
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  9.4685e+06
29  13  1.09619e+07
29  14  6.07064e+06
29  15  0
29  16  0
29  17  0
29  18  0
29  19  6.60588e+06
29  20  0
29  21  0
29  22  1.06767e+07
29  23  1.35752e+07
29  24  1.45126e+07
29  25  1.49918e+07
29  26  9.81998e+06
29  27  0
29  28  1.13025e+07
29  29  9.52679e+06
29  30  9.00163e+06
29  31  1.09153e+07
29  32  8.05918e+06
29  33  0
29  34  1.38193e+07
29  35  9.93541e+06
29  36  7.99501e+06
29  37  7.42662e+06
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  830259
29  47  0
29  48  0
29  49  0
29  50  0
30  0  0
30  1  0
30  2  0
30  3  0
30  4  0
30  5  0
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  7.46509e+06
30  13  6.93991e+06
30  14  0
30  15  0
30  16  0
30  17  5.28397e+06
30  18  0
30  19  0
30  20  0
30  21  0
30  22  0
30  23  1.10693e+07
30  24  1.93014e+07
30  25  1.28309e+07
30  26  1.0523e+07
30  27  0
30  28  0
30  29  1.37076e+07
30  30  0
30  31  1.10979e+07
30  32  8.29168e+06
30  33  0
30  34  8.70324e+06
30  35  9.34291e+06
30  36  0
30  37  9.81779e+06
30  38  8.74551e+06
30  39  1.26117e+07
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  0
31  7  0
31  8  0
31  9  0
31  10  0
31  11  6.81458e+06
31  12  1.40029e+07
31  13  8.52499e+06
31  14  0
31  15  0
31  16  0
31  17  0
31  18  7.327e+06
31  19  0
31  20  0
31  21  0
31  22  8.23012e+06
31  23  1.27792e+07
31  24  1.4776e+07
31  25  8.64096e+06
31  26  5.8839e+06
31  27  0
31  28  1.05697e+07
31  29  9.40732e+06
31  30  1.28544e+07
31  31  0
31  32  0
31  33  0
31  34  0
31  35  7.4499e+06
31  36  7.40275e+06
31  37  7.5759e+06
31  38  9.65859e+06
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  6.18845e+06
32  11  0
32  12  8.94577e+06
32  13  8.46688e+06
32  14  7.46086e+06
32  15  0
32  16  0
32  17  6.94133e+06
32  18  0
32  19  1.34864e+07
32  20  0
32  21  0
32  22  1.2376e+07
32  23  1.18992e+07
32  24  1.48574e+07
32  25  1.15339e+07
32  26  5.58759e+06
32  27  1.00664e+07
32  28  1.04351e+07
32  29  1.04302e+07
32  30  1.1772e+07
32  31  1.17953e+07
32  32  8.57894e+06
32  33  0
32  34  7.54438e+06
32  35  0
32  36  0
32  37  0
32  38  9.09983e+06
32  39  9.57079e+06
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  7.50775e+06
32  47  0
32  48  0
32  49  0
32  50  0
33  0  0
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  5.90022e+06
33  11  8.08191e+06
33  12  1.23575e+07
33  13  8.38563e+06
33  14  0
33  15  8.09936e+06
33  16  0
33  17  0
33  18  1.15887e+07
33  19  1.07217e+07
33  20  8.30488e+06
33  21  0
33  22  8.10655e+06
33  23  1.79516e+07
33  24  1.37205e+07
33  25  1.50419e+07
33  26  1.25316e+07
33  27  1.14624e+07
33  28  1.43485e+07
33  29  8.79518e+06
33  30  1.1755e+07
33  31  9.09287e+06
33  32  7.06399e+06
33  33  0
33  34  0
33  35  1.22344e+07
33  36  1.34845e+07
33  37  7.57724e+06
33  38  0
33  39  0
33  40  0
33  41  0
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  0
34  7  5.80832e+06
34  8  8.58939e+06
34  9  0
34  10  0
34  11  0
34  12  1.37298e+07
34  13  1.76657e+06
34  14  0
34  15  6.75664e+06
34  16  0
34  17  8.06087e+06
34  18  1.25693e+07
34  19  1.2187e+07
34  20  0
34  21  0
34  22  8.79931e+06
34  23  1.26304e+07
34  24  1.88832e+07
34  25  1.55687e+07
34  26  1.11622e+07
34  27  7.59801e+06
