row  column  (images_27.edf P-K*images_27.edf Ar-K**2.3)
11  31  0
11  32  1.05632e+07
11  33  0
11  34  7.09227e+06
11  35  0
11  36  473817
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  5.62448e+06
12  32  1.55742e+07
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
13  0  0
13  1  0
13  2  0
13  3  6.20812e+06
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  1.68614e+07
13  32  6.23015e+06
13  33  0
13  34  0
13  35  8.53221e+06
13  36  9.40112e+06
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  7.55471e+06
14  26  0
14  27  8.21312e+06
14  28  8.00675e+06
14  29  0
14  30  5.83015e+06
14  31  7.46e+06
14  32  0
14  33  5.92915e+06
14  34  0
14  35  0
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
15  0  0
15  1  0
15  2  5.50802e+06
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  7.8989e+06
15  27  0
15  28  9.47364e+06
15  29  0
15  30  9.95112e+06
15  31  1.27194e+07
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  17723.4
16  24  0
16  25  1.01081e+07
16  26  0
16  27  7.65712e+06
16  28  9.07649e+06
16  29  0
16  30  0
16  31  0
16  32  1.20701e+07
16  33  1.14774e+07
16  34  8.75047e+06
16  35  0
16  36  0
16  37  0
16  38  0
16  39  0
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
16  45  0
16  46  0
16  47  0
16  48  0
16  49  0
16  50  0
17  0  0
17  1  0
17  2  0
17  3  0
17  4  0
17  5  0
17  6  0
17  7  0
17  8  0
17  9  0
17  10  0
17  11  0
17  12  0
17  13  0
17  14  0
17  15  0
17  16  0
17  17  0
17  18  0
17  19  0
17  20  0
17  21  0
17  22  0
17  23  1.01885e+07
17  24  0
17  25  1.27954e+07
17  26  0
17  27  0
17  28  0
17  29  1.09385e+07
17  30  8.70458e+06
17  31  1.53556e+07
17  32  7.70469e+06
17  33  0
17  34  8.69206e+06
17  35  0
17  36  0
17  37  0
17  38  0
17  39  0
17  40  0
17  41  0
17  42  0
17  43  0
17  44  0
17  45  0
17  46  0
17  47  0
17  48  0
17  49  0
17  50  0
18  0  0
18  1  0
18  2  0
18  3  0
18  4  0
18  5  0
18  6  0
18  7  0
18  8  0
18  9  0
18  10  0
18  11  0
18  12  0
18  13  0
18  14  0
18  15  0
18  16  0
18  17  0
18  18  0
18  19  0
18  20  0
18  21  0
18  22  0
18  23  0
18  24  6.76841e+06
18  25  9.68109e+06
18  26  8.16745e+06
18  27  9.58936e+06
18  28  6.82046e+06
18  29  1.08237e+07
18  30  8.61462e+06
18  31  1.12377e+07
18  32  1.13363e+07
18  33  0
18  34  0
18  35  0
18  36  0
18  37  0
18  38  0
18  39  0
18  40  0
18  41  0
18  42  0
18  43  0
18  44  0
18  45  0
18  46  0
18  47  0
18  48  0
18  49  0
18  50  0
19  0  5.79664e+06
19  1  6.38906e+06
19  2  0
19  3  0
19  4  0
19  5  0
19  6  0
19  7  0
19  8  0
19  9  0
19  10  0
19  11  0
19  12  0
19  13  0
19  14  0
19  15  0
19  16  0
19  17  0
19  18  0
19  19  0
19  20  0
19  21  0
19  22  0
19  23  0
19  24  8.39699e+06
19  25  8.4797e+06
19  26  0
19  27  0
19  28  0
19  29  0
19  30  1.1957e+07
19  31  1.12478e+06
19  32  0
19  33  0
19  34  0
19  35  0
19  36  0
19  37  0
19  38  0
19  39  0
19  40  0
19  41  0
19  42  0
19  43  0
19  44  0
19  45  0
19  46  0
19  47  0
19  48  0
19  49  0
19  50  0
20  0  6.88485e+06
20  1  0
20  2  0
20  3  0
20  4  0
20  5  0
20  6  0
20  7  0
20  8  0
20  9  0
20  10  0
20  11  0
20  12  0
20  13  0
20  14  0
20  15  0
20  16  0
20  17  0
20  18  0
20  19  0
20  20  0
20  21  0
20  22  0
20  23  0
20  24  0
20  25  0
20  26  0
20  27  0
20  28  8.67822e+06
20  29  0
20  30  2.24657e+06
20  31  0
20  32  0
20  33  0
20  34  0
20  35  0
20  36  0
20  37  0
20  38  0
20  39  0
20  40  0
20  41  0
20  42  0
20  43  0
20  44  0
20  45  0
20  46  0
20  47  0
20  48  0
20  49  0
20  50  0
21  0  9.41295e+06
21  1  0
21  2  0
21  3  0
21  4  0
21  5  0
21  6  0
21  7  0
21  8  0
21  9  0
21  10  0
21  11  0
21  12  0
21  13  0
21  14  0
21  15  0
21  16  0
21  17  0
21  18  0
21  19  0
21  20  0
21  21  0
21  22  0
21  23  0
21  24  1.26935e+07
21  25  0
21  26  8.80059e+06
21  27  6.75459e+06
21  28  0
21  29  0
21  30  1.11674e+07
21  31  0
21  32  0
21  33  0
21  34  0
21  35  0
21  36  0
21  37  0
21  38  0
21  39  0
21  40  0
21  41  0
21  42  0
21  43  0
21  44  0
21  45  0
21  46  0
21  47  0
21  48  0
21  49  0
21  50  0
22  0  0
22  1  1.24377e+07
22  2  0
22  3  0
22  4  0
22  5  0
22  6  0
22  7  0
22  8  0
22  9  0
22  10  0
22  11  0
22  12  0
22  13  0
22  14  0
22  15  0
22  16  0
22  17  0
22  18  0
22  19  0
22  20  0
22  21  0
22  22  0
22  23  7.21154e+06
22  24  7.83987e+06
22  25  0
22  26  9.41733e+06
22  27  1.31175e+07
22  28  0
22  29  0
22  30  8.77092e+06
22  31  7.32678e+06
22  32  0
22  33  0
22  34  0
22  35  0
22  36  0
22  37  0
22  38  0
22  39  0
22  40  0
22  41  0
22  42  0
22  43  0
22  44  0
22  45  0
22  46  0
22  47  0
22  48  0
22  49  0
22  50  0
23  0  0
23  1  6.57201e+06
23  2  0
23  3  0
23  4  0
23  5  0
23  6  0
23  7  0
23  8  0
23  9  0
23  10  0
23  11  0
23  12  0
23  13  0
23  14  0
23  15  0
23  16  0
23  17  0
23  18  0
23  19  0
23  20  0
23  21  0
23  22  8.51014e+06
23  23  9.22189e+06
23  24  6.1527e+06
23  25  1.22707e+07
23  26  2.05359e+07
23  27  2.26069e+07
23  28  7.40973e+06
23  29  0
23  30  8.37574e+06
23  31  5.44339e+06
23  32  0
23  33  0
23  34  0
23  35  0
23  36  0
23  37  0
23  38  0
23  39  0
23  40  0
23  41  0
23  42  0
23  43  0
23  44  0
23  45  0
23  46  0
23  47  0
23  48  0
23  49  0
23  50  0
24  0  1.28402e+07
24  1  1.19879e+07
24  2  0
24  3  0
24  4  0
24  5  0
24  6  0
24  7  0
24  8  0
24  9  0
24  10  0
24  11  0
24  12  0
24  13  0
24  14  0
24  15  0
24  16  0
24  17  0
24  18  0
24  19  0
24  20  0
24  21  0
24  22  7.23129e+06
24  23  0
24  24  1.27212e+07
24  25  1.98236e+07
24  26  7.33012e+06
24  27  1.57229e+07
24  28  0
24  29  0
24  30  0
24  31  0
24  32  0
24  33  0
24  34  0
24  35  0
24  36  0
24  37  0
24  38  0
24  39  0
24  40  0
24  41  0
24  42  0
24  43  0
24  44  0
24  45  0
24  46  0
24  47  0
24  48  0
24  49  0
24  50  0
25  0  5.57061e+06
25  1  9.68229e+06
25  2  0
25  3  0
25  4  0
25  5  0
25  6  0
25  7  0
25  8  0
25  9  0
25  10  0
25  11  0
25  12  0
25  13  0
25  14  0
25  15  0
25  16  0
25  17  0
25  18  0
25  19  0
25  20  0
25  21  0
25  22  0
25  23  1.166e+07
25  24  7.44356e+06
25  25  0
25  26  9.93693e+06
25  27  5.27617e+06
25  28  7.12308e+06
25  29  0
25  30  0
25  31  0
25  32  0
25  33  0
25  34  0
25  35  0
25  36  0
25  37  0
25  38  0
25  39  0
25  40  0
25  41  0
25  42  0
25  43  0
25  44  0
25  45  0
25  46  0
25  47  0
25  48  0
25  49  0
25  50  0
26  0  6.88155e+06
26  1  0
26  2  8.75841e+06
26  3  0
26  4  0
26  5  0
26  6  0
26  7  0
26  8  0
26  9  0
26  10  0
26  11  0
26  12  0
26  13  0
26  14  0
26  15  0
26  16  0
26  17  0
26  18  0
26  19  0
26  20  0
26  21  7.21479e+06
26  22  1.15861e+07
26  23  7.84104e+06
26  24  0
26  25  9.00922e+06
26  26  1.41614e+07
26  27  0
26  28  7.70833e+06
26  29  0
26  30  0
26  31  0
26  32  0
26  33  0
26  34  0
26  35  0
26  36  0
26  37  0
26  38  0
26  39  0
26  40  0
26  41  0
26  42  0
26  43  0
26  44  0
26  45  0
26  46  0
26  47  0
26  48  0
26  49  0
26  50  0
27  0  0
27  1  0
27  2  0
27  3  0
27  4  0
27  5  0
27  6  0
27  7  6.25225e+06
27  8  0
27  9  0
27  10  0
27  11  0
27  12  0
27  13  0
27  14  0
27  15  0
27  16  0
27  17  0
27  18  0
27  19  0
27  20  0
27  21  0
27  22  0
27  23  1.86107e+07
27  24  0
27  25  7.0012e+06
27  26  1.23357e+07
27  27  1.02237e+07
27  28  0
27  29  0
27  30  0
27  31  0
27  32  0
27  33  0
27  34  0
27  35  0
27  36  0
27  37  0
27  38  0
27  39  0
27  40  0
27  41  0
27  42  0
27  43  0
27  44  0
27  45  0
27  46  0
27  47  0
27  48  0
27  49  0
27  50  0
28  0  0
28  1  0
28  2  6.26991e+06
28  3  0
28  4  0
28  5  0
28  6  0
28  7  0
28  8  0
28  9  0
28  10  0
28  11  0
28  12  0
28  13  0
28  14  0
28  15  0
28  16  0
28  17  0
28  18  0
28  19  6.50598e+06
28  20  0
28  21  1.18579e+07
28  22  2.16348e+07
28  23  3.75436e+06
28  24  1.16249e+07
28  25  1.69981e+07
28  26  6.81392e+06
28  27  0
28  28  0
28  29  0
28  30  0
28  31  0
28  32  0
28  33  0
28  34  0
28  35  0
28  36  0
28  37  0
28  38  0
28  39  0
28  40  0
28  41  0
28  42  0
28  43  0
28  44  0
28  45  0
28  46  0
28  47  0
28  48  0
28  49  0
28  50  0
29  0  0
29  1  0
29  2  0
29  3  0
29  4  0
29  5  0
29  6  0
29  7  0
29  8  0
29  9  0
29  10  0
29  11  0
29  12  0
29  13  0
29  14  0
29  15  8.29258e+06
29  16  0
29  17  4.61166e+06
29  18  0
29  19  0
29  20  0
29  21  0
29  22  1.32889e+07
29  23  4.14017e+06
29  24  0
29  25  1.57624e+07
29  26  1.87178e+07
29  27  0
29  28  9.3078e+06
29  29  0
29  30  0
29  31  0
29  32  0
29  33  0
29  34  0
29  35  0
29  36  0
29  37  0
29  38  0
29  39  0
29  40  0
29  41  0
29  42  0
29  43  0
29  44  0
29  45  0
29  46  0
29  47  0
29  48  0
29  49  0
29  50  0
30  0  0
30  1  0
30  2  6.22438e+06
30  3  0
30  4  0
30  5  6.47721e+06
30  6  0
30  7  0
30  8  0
30  9  0
30  10  0
30  11  0
30  12  0
30  13  4.64117e+06
30  14  0
30  15  0
30  16  0
30  17  0
30  18  0
30  19  0
30  20  0
30  21  1.09537e+07
30  22  0
30  23  1.08645e+07
30  24  6.48474e+06
30  25  1.46729e+07
30  26  9.96467e+06
30  27  2.01038e+07
30  28  0
30  29  0
30  30  1.07872e+07
30  31  0
30  32  0
30  33  0
30  34  0
30  35  0
30  36  0
30  37  0
30  38  0
30  39  0
30  40  0
30  41  0
30  42  0
30  43  0
30  44  0
30  45  0
30  46  0
30  47  0
30  48  0
30  49  0
30  50  0
31  0  0
31  1  0
31  2  0
31  3  0
31  4  0
31  5  0
31  6  5.44152e+06
31  7  0
31  8  0
31  9  0
31  10  0
31  11  0
31  12  0
31  13  0
31  14  0
31  15  0
31  16  0
31  17  1.54929e+07
31  18  7.85111e+06
31  19  0
31  20  0
31  21  1.10275e+07
31  22  1.14136e+07
31  23  0
31  24  0
31  25  1.20149e+07
31  26  0
31  27  0
31  28  0
31  29  0
31  30  0
31  31  0
31  32  0
31  33  0
31  34  0
31  35  0
31  36  0
31  37  0
31  38  0
31  39  0
31  40  0
31  41  0
31  42  0
31  43  0
31  44  0
31  45  0
31  46  0
31  47  0
31  48  0
31  49  0
31  50  0
32  0  0
32  1  0
32  2  0
32  3  0
32  4  0
32  5  0
32  6  0
32  7  0
32  8  0
32  9  0
32  10  0
32  11  0
32  12  0
32  13  6.91835e+06
32  14  8.3157e+06
32  15  0
32  16  6.50476e+06
32  17  8.44144e+06
32  18  0
32  19  0
32  20  0
32  21  0
32  22  0
32  23  1.13974e+07
32  24  1.84032e+07
32  25  0
32  26  8.74296e+06
32  27  6.94286e+06
32  28  0
32  29  0
32  30  0
32  31  0
32  32  0
32  33  0
32  34  0
32  35  0
32  36  0
32  37  0
32  38  0
32  39  0
32  40  0
32  41  0
32  42  0
32  43  0
32  44  0
32  45  0
32  46  0
32  47  0
32  48  0
32  49  0
32  50  0
33  0  6.05077e+06
33  1  0
33  2  0
33  3  0
33  4  0
33  5  0
33  6  0
33  7  0
33  8  0
33  9  0
33  10  0
33  11  0
33  12  0
33  13  1.0356e+07
33  14  0
33  15  0
33  16  6.62386e+06
33  17  0
33  18  1.59765e+07
33  19  1.41108e+07
33  20  9.01192e+06
33  21  1.12743e+07
33  22  1.69096e+07
33  23  1.36859e+07
33  24  9.58595e+06
33  25  8.25766e+06
33  26  0
33  27  0
33  28  0
33  29  0
33  30  0
33  31  0
33  32  0
33  33  0
33  34  0
33  35  0
33  36  0
33  37  0
33  38  0
33  39  0
33  40  0
33  41  0
33  42  0
33  43  0
33  44  0
33  45  0
33  46  0
33  47  0
33  48  0
33  49  0
33  50  0
34  0  0
34  1  0
34  2  0
34  3  0
34  4  0
34  5  0
34  6  4.65949e+06
34  7  9.56751e+06
34  8  0
34  9  0
34  10  0
34  11  0
34  12  8.20792e+06
34  13  0
34  14  5.74887e+06
34  15  7.99101e+06
34  16  9.45162e+06
34  17  9.50413e+06
34  18  1.1998e+07
34  19  8.0471e+06
34  20  0
34  21  0
34  22  2.30242e+07
34  23  1.35279e+07
34  24  1.14401e+07
34  25  0
34  26  9.03819e+06
34  27  0
34  28  1.09242e+07
34  29  0
34  30  0
34  31  0
34  32  0
34  33  0
34  34  0
34  35  0
34  36  0
34  37  0
34  38  0
34  39  0
34  40  0
34  41  0
34  42  0
34  43  0
34  44  0
34  45  0
34  46  0
34  47  0
34  48  0
34  49  0
34  50  0
35  0  6.37691e+06
35  1  0
35  2  0
35  3  0
35  4  1.03047e+07
35  5  0
35  6  0
35  7  0
35  8  1.15833e+07
35  9  0
35  10  9.96022e+06
35  11  0
35  12  7.69794e+06
35  13  0
35  14  0
35  15  0
35  16  7.81994e+06
35  17  1.66041e+07
35  18  1.82349e+07
35  19  0
35  20  0
35  21  7.04215e+06
35  22  2.55917e+07
35  23  1.22689e+07
35  24  2.14198e+07
35  25  8.45247e+06
35  26  0
35  27  0
35  28  0
35  29  0
35  30  0
35  31  0
35  32  0
35  33  0
35  34  0
35  35  0
35  36  0
35  37  0
35  38  0
35  39  0
35  40  0
35  41  0
35  42  0
35  43  0
35  44  0
35  45  0
35  46  0
35  47  0
35  48  0
35  49  0
35  50  0
36  0  5.18341e+06
36  1  0
36  2  0
36  3  7.41544e+06
36  4  0
36  5  9.50201e+06
36  6  5.52555e+06
36  7  1.53203e+07
36  8  8.60863e+06
36  9  0
36  10  0
36  11  0
36  12  0
36  13  1.15714e+07
36  14  0
36  15  9.14964e+06
36  16  0
36  17  1.34287e+07
36  18  0
36  19  9.9242e+06
36  20  1.06456e+07
36  21  0
36  22  1.16141e+07
36  23  1.86358e+07
36  24  947774
36  25  0
36  26  0
36  27  0
36  28  0
36  29  5.00075e+06
36  30  0
36  31  0
36  32  0
36  33  0
36  34  0
36  35  0
36  36  0
36  37  0
36  38  0
36  39  0
36  40  0
36  41  0
36  42  0
36  43  0
36  44  0
36  45  0
36  46  0
36  47  0
36  48  0
36  49  0
36  50  0
37  0  0
37  1  0
37  2  0
37  3  0
37  4  0
37  5  1.48906e+07
37  6  1.54489e+07
37  7  1.60067e+07
37  8  8.09568e+06
37  9  5.66635e+06
37  10  0
37  11  0
37  12  6.37315e+06
37  13  1.43647e+07
37  14  6.98702e+06
37  15  1.00952e+07
37  16  1.04927e+07
37  17  6.99404e+06
37  18  1.04983e+07
37  19  1.43708e+07
37  20  0
37  21  7.0334e+06
37  22  0
37  23  0
37  24  0
37  25  0
37  26  0
37  27  0
37  28  0
37  29  0
37  30  0
37  31  0
37  32  0
37  33  0
37  34  0
37  35  0
37  36  0
37  37  0
37  38  0
37  39  0
37  40  0
37  41  0
37  42  0
37  43  0
37  44  0
37  45  0
37  46  0
37  47  0
37  48  0
37  49  0
37  50  0
38  0  7.24253e+06
38  1  0
38  2  0
38  3  0
38  4  0
38  5  1.72503e+07
38  6  0
38  7  1.71579e+07
38  8  1.0323e+07
38  9  6.67587e+06
38  10  1.75529e+07
38  11  0
38  12  0
38  13  1.09289e+07
38  14  1.52412e+07
38  15  0
38  16  0
38  17  1.19785e+07
38  18  9.76262e+06
38  19  1.17962e+07
38  20  0
38  21  1.2577e+07
38  22  1.10955e+07
38  23  1.05204e+07
38  24  0
38  25  9.96034e+06
38  26  0
38  27  0
38  28  0
38  29  0
38  30  0
38  31  0
38  32  0
38  33  0
38  34  0
38  35  0
38  36  0
38  37  0
38  38  0
38  39  0
38  40  0
38  41  0
38  42  0
38  43  0
38  44  0
38  45  0
38  46  0
38  47  0
38  48  0
38  49  0
38  50  0
39  0  9.10699e+06
39  1  6.71594e+06
39  2  0
39  3  0
39  4  1.34333e+06
39  5  1.15936e+07
39  6  1.19099e+07
39  7  1.5303e+07
39  8  6.92781e+06
39  9  6.55577e+06
39  10  7.92656e+06
39  11  0
39  12  5.86592e+06
39  13  7.25069e+06
39  14  0
39  15  0
39  16  0
39  17  1.18056e+07
39  18  1.29667e+07
39  19  1.58386e+07
39  20  1.08959e+07
39  21  7.92691e+06
39  22  1.40433e+07
39  23  4.37274e+06
39  24  0
39  25  0
