row  column  (images_2.edf P-K*images_2.edf Ar-K**2.3)
4  59  2.37143e+07
4  60  2.90714e+07
4  61  1.17152e+07
4  62  1.69217e+07
4  63  2.0359e+07
4  64  1.45234e+07
4  65  4.44242e+07
4  66  3.59641e+07
4  67  2.07171e+07
4  68  1.62281e+07
4  69  1.98015e+07
4  70  2.21135e+07
4  71  1.22808e+07
4  72  1.594e+07
4  73  0
4  74  0
4  75  0
4  76  0
4  77  0
4  78  1.84148e+07
4  79  2.07787e+07
4  80  0
4  81  1.61529e+07
4  82  1.07374e+07
4  83  3.56993e+07
4  84  3.0437e+07
4  85  1.4935e+07
4  86  2.48585e+07
4  87  2.14941e+07
4  88  3.48842e+07
4  89  3.38223e+07
4  90  2.54802e+07
4  91  1.65922e+07
4  92  0
4  93  0
4  94  0
4  95  0
4  96  0
4  97  0
4  98  0
4  99  0
4  100  0
5  0  0
5  1  0
5  2  0
5  3  0
5  4  0
5  5  0
5  6  0
5  7  0
5  8  0
5  9  0
5  10  0
5  11  0
5  12  0
5  13  0
5  14  0
5  15  0
5  16  0
5  17  0
5  18  0
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  3.51761e+06
5  41  0
5  42  5.51114e+06
5  43  9.80975e+06
5  44  1.01351e+06
5  45  0
5  46  0
5  47  1.03534e+06
5  48  1.54652e+07
5  49  1.09982e+07
5  50  0
5  51  0
5  52  0
5  53  1.8827e+07
5  54  1.07762e+07
5  55  3.71707e+07
5  56  4.52496e+07
5  57  4.57142e+07
5  58  3.55677e+07
5  59  2.6595e+07
5  60  2.73647e+07
5  61  2.69785e+07
5  62  0
5  63  3.20981e+07
5  64  3.73444e+07
5  65  2.51985e+07
5  66  2.68487e+07
5  67  2.23929e+07
5  68  0
5  69  1.72002e+07
5  70  2.70085e+07
5  71  1.82211e+07
5  72  1.71895e+07
5  73  0
5  74  0
5  75  0
5  76  0
5  77  1.10145e+07
5  78  8.85577e+06
5  79  2.69316e+07
5  80  1.31881e+07
5  81  0
5  82  3.60959e+07
5  83  3.89768e+07
5  84  3.30119e+07
5  85  1.48667e+07
5  86  2.50362e+07
5  87  4.07002e+07
5  88  3.16609e+07
5  89  3.13757e+07
5  90  1.71123e+07
5  91  1.32327e+07
5  92  2.47992e+07
5  93  0
5  94  0
5  95  0
5  96  0
5  97  0
5  98  0
5  99  0
5  100  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  0
6  7  0
6  8  0
6  9  0
6  10  0
6  11  0
6  12  0
6  13  0
6  14  0
6  15  0
6  16  0
6  17  0
6  18  0
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  4.3175e+06
6  38  4.59575e+06
6  39  0
6  40  0
6  41  4.76218e+06
6  42  5.44127e+06
6  43  0
6  44  0
6  45  0
6  46  0
6  47  3.46905e+06
6  48  1.55261e+07
6  49  6.9445e+06
6  50  0
6  51  0
6  52  7.13254e+06
6  53  2.3278e+07
6  54  2.48251e+07
6  55  2.54923e+07
6  56  4.88661e+07
6  57  4.45209e+07
6  58  2.60452e+07
6  59  4.44508e+07
6  60  2.09676e+07
6  61  1.33316e+07
6  62  1.9784e+07
6  63  2.07013e+07
6  64  2.59844e+07
6  65  2.34392e+07
6  66  3.77445e+07
6  67  2.17674e+07
6  68  2.68185e+07
6  69  3.04279e+07
6  70  2.00222e+07
6  71  2.54407e+07
6  72  1.62506e+07
6  73  0
6  74  0
6  75  0
6  76  0
6  77  1.50312e+07
6  78  0
6  79  2.68607e+07
6  80  2.07291e+07
6  81  1.30544e+07
6  82  0
6  83  3.16873e+07
6  84  4.01475e+07
6  85  1.61602e+07
6  86  1.56982e+07
6  87  2.99691e+07
6  88  2.49185e+07
6  89  4.23391e+07
6  90  3.36059e+07
6  91  1.63e+07
6  92  1.91695e+07
6  93  0
6  94  1.06584e+07
6  95  0
6  96  0
6  97  0
6  98  0
6  99  0
6  100  0
7  0  0
7  1  0
7  2  0
7  3  0
7  4  0
7  5  0
7  6  0
7  7  0
7  8  0
7  9  0
7  10  0
7  11  0
7  12  0
7  13  0
7  14  0
7  15  0
7  16  0
7  17  0
7  18  0
7  19  0
7  20  0
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  0
7  36  0
7  37  0
7  38  1.0421e+06
7  39  0
7  40  0
7  41  3.49523e+06
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  2.33879e+06
7  48  0
7  49  0
7  50  0
7  51  0
7  52  1.0456e+07
7  53  2.08725e+07
7  54  2.52842e+07
7  55  3.52132e+07
7  56  2.3683e+07
7  57  4.05844e+07
7  58  3.32349e+07
7  59  2.23115e+07
7  60  3.02212e+07
7  61  1.73812e+07
7  62  1.3882e+07
7  63  1.42597e+07
7  64  2.65409e+07
7  65  2.83243e+07
7  66  2.55284e+07
7  67  2.09223e+07
7  68  1.72693e+07
7  69  2.88737e+07
7  70  2.95002e+07
7  71  3.17458e+07
7  72  0
7  73  0
7  74  0
7  75  0
7  76  0
7  77  2.10855e+07
7  78  2.30784e+07
7  79  2.13356e+07
7  80  2.13049e+07
7  81  2.46607e+07
7  82  2.38441e+07
7  83  2.42328e+07
7  84  3.25887e+07
7  85  2.8631e+07
7  86  3.45835e+07
7  87  2.65009e+07
7  88  2.73143e+07
7  89  4.17866e+07
7  90  2.97386e+07
7  91  1.96558e+07
7  92  2.45226e+07
7  93  0
7  94  0
7  95  1.14012e+07
7  96  0
7  97  0
7  98  0
7  99  0
7  100  0
8  0  0
8  1  0
8  2  0
8  3  0
8  4  0
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  0
8  11  0
8  12  0
8  13  0
8  14  0
8  15  0
8  16  0
8  17  0
8  18  0
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  0
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  0
8  36  0
8  37  0
8  38  4.21197e+06
8  39  0
8  40  6.25848e+06
8  41  0
8  42  3.04259e+06
8  43  0
8  44  0
8  45  0
8  46  0
8  47  0
8  48  1.32898e+07
8  49  0
8  50  0
8  51  5.8964e+06
8  52  8.05527e+06
8  53  9.8765e+06
8  54  1.11969e+07
8  55  3.171e+07
8  56  2.74665e+07
8  57  4.35015e+07
8  58  3.19928e+07
8  59  1.97803e+07
8  60  2.55927e+07
8  61  1.65739e+07
8  62  1.51879e+07
8  63  1.77157e+07
8  64  2.79838e+07
8  65  2.71519e+07
8  66  2.45717e+07
8  67  1.39421e+07
8  68  2.42473e+07
8  69  2.7488e+07
8  70  2.39226e+07
8  71  3.2051e+07
8  72  2.03625e+07
8  73  0
8  74  2.09831e+07
8  75  0
8  76  9.31962e+06
8  77  2.30759e+07
8  78  2.18759e+07
8  79  2.95194e+07
8  80  1.91797e+07
8  81  2.09319e+07
8  82  2.33751e+07
8  83  3.52284e+07
8  84  3.78042e+07
8  85  2.24843e+07
8  86  2.20061e+07
8  87  2.87723e+07
8  88  3.01479e+07
8  89  4.3372e+07
8  90  2.54081e+07
8  91  2.61253e+07
8  92  2.92319e+07
8  93  2.53749e+07
8  94  0
8  95  2.12228e+07
8  96  0
8  97  0
8  98  0
8  99  0
8  100  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  0
9  11  0
9  12  0
9  13  0
9  14  0
9  15  0
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  0
9  36  0
9  37  0
9  38  7.21799e+06
9  39  1.02187e+07
9  40  5.35334e+06
9  41  329794
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  4.76314e+06
9  49  0
9  50  0
9  51  0
9  52  0
9  53  1.24067e+07
9  54  9.42991e+06
9  55  2.59219e+07
9  56  2.84037e+07
9  57  3.69338e+07
9  58  3.55235e+07
9  59  2.76177e+07
9  60  2.78112e+07
9  61  2.62982e+07
9  62  0
9  63  1.54935e+07
9  64  3.47264e+07
9  65  2.34976e+07
9  66  2.4191e+07
9  67  2.84681e+07
9  68  2.16935e+07
9  69  2.57422e+07
9  70  3.42337e+07
9  71  2.44634e+07
9  72  2.35745e+07
9  73  0
9  74  0
9  75  0
9  76  0
9  77  1.44415e+07
9  78  2.80953e+07
9  79  3.36099e+07
9  80  1.57482e+07
9  81  1.31507e+07
9  82  2.63101e+07
9  83  3.99463e+07
9  84  4.81819e+07
9  85  2.90833e+07
9  86  2.44299e+07
9  87  3.25061e+07
9  88  3.31231e+07
9  89  4.49216e+07
9  90  2.07647e+07
9  91  2.93856e+07
9  92  4.215e+07
9  93  3.64265e+07
9  94  2.38393e+07
9  95  0
9  96  9.8607e+06
9  97  0
9  98  0
9  99  0
9  100  0
10  0  0
10  1  0
10  2  0
10  3  0
10  4  0
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  0
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  0
10  37  3.08758e+06
10  38  5.16903e+06
10  39  4.24452e+06
10  40  4.36566e+06
10  41  0
10  42  1.65374e+06
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  0
10  51  0
10  52  0
10  53  0
10  54  0
10  55  3.21326e+07
10  56  2.6364e+07
10  57  2.30429e+07
10  58  3.09693e+07
10  59  2.59083e+07
10  60  2.60345e+07
10  61  2.4203e+07
10  62  0
10  63  1.95915e+07
10  64  2.57777e+07
10  65  2.45619e+07
10  66  0
10  67  2.81014e+07
10  68  2.66839e+07
10  69  2.73593e+07
10  70  1.64072e+07
10  71  1.54725e+07
10  72  1.89922e+07
10  73  1.54641e+07
10  74  1.00915e+07
10  75  0
10  76  0
10  77  2.10212e+07
10  78  3.42473e+07
10  79  3.30347e+07
10  80  2.20443e+07
10  81  1.51045e+07
10  82  2.41334e+07
10  83  2.68931e+07
10  84  3.82235e+07
10  85  2.83095e+07
10  86  3.9895e+07
10  87  2.76187e+07
10  88  2.07994e+07
10  89  3.86482e+07
10  90  4.48303e+07
10  91  2.80984e+07
10  92  4.21599e+07
10  93  3.55948e+07
10  94  1.72128e+07
10  95  1.76787e+07
10  96  1.40293e+07
10  97  1.38916e+07
10  98  0
10  99  0
10  100  0
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  0
11  8  0
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  0
11  36  0
11  37  5.23261e+06
11  38  3.82956e+06
11  39  0
11  40  9.2743e+06
11  41  5.56042e+06
11  42  0
11  43  509972
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
11  51  0
11  52  0
11  53  8.25002e+06
11  54  1.61679e+07
11  55  1.91648e+07
11  56  2.87485e+07
11  57  2.24296e+07
11  58  2.73623e+07
11  59  2.80561e+07
11  60  1.47167e+07
11  61  2.16487e+07
11  62  1.18677e+07
11  63  1.62317e+07
11  64  3.36687e+07
11  65  1.5891e+07
11  66  3.04421e+07
11  67  2.49879e+07
11  68  1.79803e+07
11  69  2.27715e+07
11  70  1.36799e+07
11  71  3.00367e+07
11  72  2.94708e+07
11  73  1.53152e+07
11  74  0
11  75  7.15462e+06
11  76  0
11  77  2.49823e+07
11  78  2.70735e+07
11  79  4.16221e+07
11  80  3.21905e+07
11  81  2.41208e+07
11  82  3.15831e+07
11  83  2.76942e+07
11  84  3.10259e+07
11  85  3.81688e+07
11  86  3.17785e+07
11  87  2.18746e+07
11  88  2.09216e+07
11  89  3.56066e+07
11  90  3.42313e+07
11  91  3.28013e+07
11  92  2.94735e+07
11  93  2.44116e+07
11  94  2.51849e+07
11  95  2.71372e+07
11  96  1.43609e+07
11  97  0
11  98  0
11  99  0
11  100  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  0
12  32  0
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  1.04548e+07
12  39  3.23111e+06
12  40  5.34928e+06
12  41  3.98751e+06
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
12  51  0
12  52  0
12  53  0
12  54  0
12  55  1.27936e+07
12  56  2.96659e+07
12  57  2.51209e+07
12  58  2.28805e+07
12  59  2.75703e+07
12  60  3.20976e+07
12  61  2.22502e+07
12  62  2.14685e+07
12  63  1.58726e+07
12  64  2.89225e+07
12  65  2.89742e+07
12  66  3.13076e+07
12  67  2.77988e+07
12  68  2.85955e+07
12  69  3.1549e+07
12  70  3.21868e+07
12  71  1.22422e+07
12  72  1.57509e+07
12  73  0
12  74  0
12  75  0
12  76  0
12  77  1.75591e+07
12  78  3.54791e+07
12  79  3.79592e+07
12  80  3.89391e+07
12  81  1.55767e+07
12  82  3.9706e+07
12  83  4.65241e+07
12  84  3.49282e+07
12  85  3.27937e+07
12  86  4.0923e+07
12  87  3.54419e+07
12  88  3.51323e+07
12  89  3.27399e+07
12  90  4.37413e+07
12  91  4.45317e+07
12  92  5.21896e+07
12  93  2.96067e+07
12  94  2.69944e+07
12  95  2.72504e+07
12  96  2.72517e+07
12  97  2.06863e+07
12  98  1.39307e+07
12  99  0
12  100  0
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  0
13  36  0
13  37  0
13  38  9.99583e+06
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
13  51  0
13  52  0
13  53  0
13  54  0
13  55  0
13  56  1.05557e+07
13  57  2.26241e+07
13  58  2.86878e+07
13  59  3.0954e+07
13  60  2.90089e+07
13  61  2.77482e+07
13  62  1.12782e+07
13  63  1.8238e+07
13  64  2.53136e+07
13  65  2.26233e+07
13  66  2.5728e+07
13  67  2.77587e+07
13  68  2.20303e+07
13  69  2.87823e+07
13  70  3.61655e+07
13  71  2.52359e+07
13  72  2.2125e+07
13  73  2.06564e+07
13  74  8.54896e+06
13  75  8.79164e+06
13  76  0
13  77  2.45922e+07
13  78  2.59657e+07
13  79  4.03026e+07
13  80  2.83813e+07
13  81  1.70651e+07
13  82  2.33609e+07
13  83  3.55946e+07
13  84  4.31159e+07
13  85  2.75901e+07
13  86  2.65973e+07
13  87  3.75123e+07
13  88  2.45554e+07
13  89  2.86823e+07
13  90  4.19957e+07
13  91  3.82475e+07
13  92  3.89726e+07
13  93  3.69198e+07
13  94  2.31567e+07
13  95  3.05523e+07
13  96  3.15726e+07
13  97  1.42538e+07
13  98  0
13  99  9.94412e+06
13  100  0
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  0
14  32  0
14  33  0
14  34  0
14  35  0
14  36  0
14  37  7.14933e+06
14  38  3.84726e+06
14  39  9.61025e+06
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
14  51  0
14  52  0
14  53  0
14  54  8.63227e+06
14  55  9.75501e+06
14  56  0
14  57  1.47754e+07
14  58  2.30339e+07
14  59  2.11673e+07
14  60  2.0308e+07
14  61  4.10913e+07
14  62  1.21422e+07
14  63  1.37751e+07
14  64  1.42413e+07
14  65  2.22672e+07
14  66  2.871e+07
14  67  3.85981e+07
14  68  1.6141e+07
14  69  1.84099e+07
14  70  3.42406e+07
14  71  1.79192e+07
14  72  3.27061e+07
14  73  1.33531e+07
14  74  0
14  75  1.20805e+07
14  76  0
14  77  3.24249e+07
14  78  3.2334e+07
14  79  4.80984e+07
14  80  3.69614e+07
14  81  2.72795e+07
14  82  1.51093e+07
14  83  3.1506e+07
14  84  4.13693e+07
14  85  3.60433e+07
14  86  2.69733e+07
14  87  3.54729e+07
14  88  2.24377e+07
14  89  4.20055e+07
14  90  5.58386e+07
14  91  3.66336e+07
14  92  4.57909e+07
14  93  3.65481e+07
14  94  3.22462e+07
14  95  2.26998e+07
14  96  4.43518e+07
14  97  2.20622e+07
14  98  0
14  99  0
14  100  0
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  0
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  5.49902e+06
15  39  0
15  40  8.37348e+06
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
15  51  0
15  52  0
15  53  0
15  54  0
15  55  0
15  56  1.60003e+07
15  57  2.22813e+07
15  58  2.55026e+07
15  59  1.82389e+07
15  60  2.28126e+07
15  61  2.8747e+07
15  62  1.37381e+07
15  63  1.98887e+07
15  64  1.18545e+07
15  65  2.76497e+07
15  66  3.07426e+07
15  67  3.56784e+07
15  68  3.00651e+07
15  69  2.25132e+07
15  70  3.25961e+07
15  71  4.30988e+07
15  72  1.84944e+07
15  73  1.73335e+07
15  74  1.31166e+07
15  75  7.1598e+06
15  76  1.13573e+07
15  77  2.3455e+07
15  78  3.29801e+07
15  79  2.41759e+07
15  80  3.31895e+07
15  81  2.90147e+07
15  82  3.08674e+07
15  83  2.50231e+07
15  84  4.13757e+07
15  85  4.61319e+07
15  86  4.00639e+07
15  87  3.77194e+07
15  88  3.82874e+07
15  89  4.05665e+07
15  90  3.2478e+07
15  91  3.59684e+07
15  92  3.69792e+07
15  93  3.56238e+07
15  94  2.68232e+07
15  95  2.04755e+07
15  96  2.37348e+07
15  97  1.68756e+07
15  98  1.83129e+07
15  99  1.25201e+07
15  100  0
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
16  25  0
16  26  0
16  27  0
16  28  0
16  29  0
16  30  0
16  31  0
16  32  0
16  33  0
16  34  0
16  35  0
16  36  0
16  37  0
16  38  6.45083e+06
16  39  5.11497e+06
16  40  0
16  41  0
16  42  0
16  43  0
16  44  0
