row  column  (images_2.edf S-K*images_2.edf Ar-K**2.3)
4  56  7.06371e+07
4  57  6.54468e+07
4  58  5.14335e+07
4  59  5.25313e+07
4  60  5.59584e+07
4  61  3.58322e+07
4  62  3.6206e+07
4  63  3.28291e+07
4  64  3.74487e+07
4  65  6.12462e+07
4  66  4.68417e+07
4  67  6.33052e+07
4  68  3.47329e+07
4  69  3.728e+07
4  70  3.92039e+07
4  71  3.92229e+07
4  72  3.1073e+07
4  73  1.62908e+07
4  74  0
4  75  1.11651e+07
4  76  1.90781e+07
4  77  2.67806e+07
4  78  2.14968e+07
4  79  4.78422e+07
4  80  3.73835e+07
4  81  2.28287e+07
4  82  2.8614e+07
4  83  5.10856e+07
4  84  4.67378e+07
4  85  3.52125e+07
4  86  3.69883e+07
4  87  3.17626e+07
4  88  3.37069e+07
4  89  3.42629e+07
4  90  5.61801e+07
4  91  4.88787e+07
4  92  3.2803e+07
4  93  0
4  94  0
4  95  0
4  96  0
4  97  0
4  98  0
4  99  0
4  100  0
5  0  0
5  1  0
5  2  0
5  3  0
5  4  0
5  5  0
5  6  0
5  7  0
5  8  0
5  9  0
5  10  0
5  11  0
5  12  0
5  13  0
5  14  0
5  15  0
5  16  0
5  17  0
5  18  0
5  19  0
5  20  0
5  21  0
5  22  0
5  23  0
5  24  0
5  25  0
5  26  0
5  27  0
5  28  0
5  29  0
5  30  0
5  31  0
5  32  0
5  33  0
5  34  0
5  35  0
5  36  0
5  37  0
5  38  0
5  39  0
5  40  0
5  41  0
5  42  0
5  43  0
5  44  0
5  45  0
5  46  0
5  47  1.22292e+07
5  48  1.61789e+07
5  49  0
5  50  0
5  51  1.44679e+07
5  52  2.33842e+07
5  53  2.68799e+07
5  54  3.70157e+07
5  55  7.19115e+07
5  56  7.64318e+07
5  57  7.97936e+07
5  58  5.38386e+07
5  59  5.59996e+07
5  60  4.69068e+07
5  61  3.90747e+07
5  62  3.26416e+07
5  63  4.83352e+07
5  64  5.3376e+07
5  65  5.52227e+07
5  66  4.9657e+07
5  67  3.53484e+07
5  68  4.46347e+07
5  69  4.23849e+07
5  70  5.47786e+07
5  71  3.15144e+07
5  72  0
5  73  0
5  74  0
5  75  1.06064e+07
5  76  2.17212e+07
5  77  2.49284e+07
5  78  4.26453e+07
5  79  3.12925e+07
5  80  2.47607e+07
5  81  1.56804e+07
5  82  3.90206e+07
5  83  4.54108e+07
5  84  4.23578e+07
5  85  4.41358e+07
5  86  3.70784e+07
5  87  6.40568e+07
5  88  4.45695e+07
5  89  5.21981e+07
5  90  3.79817e+07
5  91  3.4931e+07
5  92  4.16849e+07
5  93  2.47739e+07
5  94  1.70132e+07
5  95  1.1986e+07
5  96  0
5  97  0
5  98  0
5  99  0
5  100  0
6  0  0
6  1  0
6  2  0
6  3  0
6  4  0
6  5  0
6  6  0
6  7  0
6  8  0
6  9  0
6  10  0
6  11  0
6  12  0
6  13  0
6  14  0
6  15  0
6  16  0
6  17  0
6  18  0
6  19  0
6  20  0
6  21  0
6  22  0
6  23  0
6  24  0
6  25  0
6  26  0
6  27  0
6  28  0
6  29  0
6  30  0
6  31  0
6  32  0
6  33  0
6  34  0
6  35  0
6  36  0
6  37  0
6  38  0
6  39  0
6  40  0
6  41  0
6  42  0
6  43  0
6  44  0
6  45  0
6  46  0
6  47  613766
6  48  2.47771e+07
6  49  0
6  50  0
6  51  0
6  52  1.91762e+07
6  53  3.04284e+07
6  54  3.43904e+07
6  55  6.58677e+07
6  56  7.76725e+07
6  57  7.68126e+07
6  58  5.8495e+07
6  59  5.2191e+07
6  60  4.98118e+07
6  61  2.91238e+07
6  62  1.6947e+07
6  63  3.73946e+07
6  64  6.41532e+07
6  65  5.41198e+07
6  66  4.88522e+07
6  67  3.49621e+07
6  68  4.04662e+07
6  69  4.36274e+07
6  70  5.54072e+07
6  71  4.78657e+07
6  72  3.60591e+07
6  73  2.02782e+07
6  74  2.74882e+07
6  75  0
6  76  1.95281e+07
6  77  3.13478e+07
6  78  3.977e+07
6  79  4.89857e+07
6  80  3.11343e+07
6  81  3.06379e+07
6  82  3.26285e+07
6  83  6.43493e+07
6  84  7.34664e+07
6  85  3.15663e+07
6  86  3.69041e+07
6  87  4.82383e+07
6  88  3.51458e+07
6  89  7.51464e+07
6  90  4.83185e+07
6  91  4.55292e+07
6  92  5.45356e+07
6  93  3.05048e+07
6  94  0
6  95  0
6  96  0
6  97  0
6  98  0
6  99  0
6  100  0
7  0  0
7  1  0
7  2  0
7  3  0
7  4  0
7  5  0
7  6  0
7  7  0
7  8  0
7  9  0
7  10  0
7  11  0
7  12  0
7  13  0
7  14  0
7  15  0
7  16  0
7  17  0
7  18  0
7  19  0
7  20  0
7  21  0
7  22  0
7  23  0
7  24  0
7  25  0
7  26  0
7  27  0
7  28  0
7  29  0
7  30  0
7  31  0
7  32  0
7  33  0
7  34  0
7  35  0
7  36  0
7  37  0
7  38  0
7  39  0
7  40  0
7  41  0
7  42  0
7  43  0
7  44  0
7  45  0
7  46  0
7  47  1.36992e+06
7  48  1.51793e+06
7  49  0
7  50  0
7  51  1.9712e+07
7  52  1.53818e+07
7  53  3.39418e+07
7  54  1.31189e+07
7  55  4.92502e+07
7  56  6.6659e+07
7  57  5.76488e+07
7  58  5.6069e+07
7  59  4.81667e+07
7  60  5.76529e+07
7  61  3.44185e+07
7  62  2.74959e+07
7  63  2.87348e+07
7  64  3.55866e+07
7  65  5.07591e+07
7  66  5.68342e+07
7  67  2.54324e+07
7  68  4.84398e+07
7  69  4.21658e+07
7  70  6.00409e+07
7  71  5.69084e+07
7  72  4.80805e+07
7  73  0
7  74  2.08968e+07
7  75  0
7  76  2.72882e+07
7  77  3.99674e+07
7  78  6.13092e+07
7  79  4.12422e+07
7  80  4.1627e+07
7  81  4.20636e+07
7  82  4.83139e+07
7  83  6.60167e+07
7  84  4.78457e+07
7  85  3.28138e+07
7  86  4.09717e+07
7  87  3.93614e+07
7  88  4.95894e+07
7  89  7.60718e+07
7  90  5.13977e+07
7  91  7.41066e+07
7  92  5.24128e+07
7  93  3.00481e+07
7  94  1.67155e+07
7  95  0
7  96  1.40599e+07
7  97  0
7  98  0
7  99  0
7  100  0
8  0  0
8  1  0
8  2  0
8  3  0
8  4  0
8  5  0
8  6  0
8  7  0
8  8  0
8  9  0
8  10  0
8  11  0
8  12  0
8  13  0
8  14  0
8  15  0
8  16  0
8  17  0
8  18  0
8  19  0
8  20  0
8  21  0
8  22  0
8  23  0
8  24  0
8  25  0
8  26  0
8  27  0
8  28  0
8  29  0
8  30  0
8  31  0
8  32  0
8  33  0
8  34  0
8  35  0
8  36  0
8  37  0
8  38  0
8  39  0
8  40  0
8  41  0
8  42  0
8  43  0
8  44  0
8  45  0
8  46  0
8  47  3.57584e+06
8  48  0
8  49  0
8  50  0
8  51  5.79769e+06
8  52  1.2226e+07
8  53  2.89857e+07
8  54  2.34205e+07
8  55  5.6757e+07
8  56  7.09487e+07
8  57  5.90653e+07
8  58  6.68431e+07
8  59  3.96652e+07
8  60  5.45639e+07
8  61  3.45858e+07
8  62  3.29828e+07
8  63  4.81889e+07
8  64  6.12747e+07
8  65  5.29712e+07
8  66  4.81562e+07
8  67  5.101e+07
8  68  6.1731e+07
8  69  5.42835e+07
8  70  4.23588e+07
8  71  4.09188e+07
8  72  3.90689e+07
8  73  1.89502e+07
8  74  1.40734e+07
8  75  0
8  76  1.53496e+07
8  77  4.52727e+07
8  78  7.92978e+07
8  79  6.44745e+07
8  80  4.6488e+07
8  81  3.16174e+07
8  82  5.44728e+07
8  83  8.3377e+07
8  84  4.97913e+07
8  85  5.51365e+07
8  86  5.78463e+07
8  87  4.98372e+07
8  88  4.09937e+07
8  89  5.10918e+07
8  90  4.26948e+07
8  91  5.69967e+07
8  92  3.95446e+07
8  93  4.30946e+07
8  94  3.2857e+07
8  95  0
8  96  2.47545e+07
8  97  0
8  98  0
8  99  0
8  100  0
9  0  0
9  1  0
9  2  0
9  3  0
9  4  0
9  5  0
9  6  0
9  7  0
9  8  0
9  9  0
9  10  0
9  11  0
9  12  0
9  13  0
9  14  0
9  15  0
9  16  0
9  17  0
9  18  0
9  19  0
9  20  0
9  21  0
9  22  0
9  23  0
9  24  0
9  25  0
9  26  0
9  27  0
9  28  0
9  29  0
9  30  0
9  31  0
9  32  0
9  33  0
9  34  0
9  35  0
9  36  0
9  37  0
9  38  0
9  39  0
9  40  0
9  41  0
9  42  0
9  43  0
9  44  0
9  45  0
9  46  0
9  47  0
9  48  0
9  49  0
9  50  0
9  51  0
9  52  1.43548e+07
9  53  1.60366e+07
9  54  3.09696e+07
9  55  4.71043e+07
9  56  6.5909e+07
9  57  6.4155e+07
9  58  6.61513e+07
9  59  5.27257e+07
9  60  5.01622e+07
9  61  4.37771e+07
9  62  2.45209e+07
9  63  4.28242e+07
9  64  3.44676e+07
9  65  5.68429e+07
9  66  3.80839e+07
9  67  4.12899e+07
9  68  6.32131e+07
9  69  5.18347e+07
9  70  6.25609e+07
9  71  5.13675e+07
9  72  3.23716e+07
9  73  2.2402e+07
9  74  2.28946e+07
9  75  0
9  76  2.51032e+07
9  77  4.5008e+07
9  78  6.63704e+07
9  79  6.25422e+07
9  80  4.41971e+07
9  81  3.36554e+07
9  82  5.53859e+07
9  83  6.85034e+07
9  84  4.10371e+07
9  85  4.74526e+07
9  86  4.93042e+07
9  87  4.37672e+07
9  88  5.78895e+07
9  89  6.0121e+07
9  90  6.15216e+07
9  91  5.70409e+07
9  92  7.07499e+07
9  93  3.4213e+07
9  94  2.74928e+07
9  95  2.68e+07
9  96  1.72297e+07
9  97  2.0318e+07
9  98  0
9  99  0
9  100  0
10  0  0
10  1  0
10  2  0
10  3  0
10  4  0
10  5  0
10  6  0
10  7  0
10  8  0
10  9  0
10  10  0
10  11  0
10  12  0
10  13  0
10  14  0
10  15  0
10  16  0
10  17  0
10  18  0
10  19  0
10  20  0
10  21  0
10  22  0
10  23  0
10  24  0
10  25  0
10  26  0
10  27  0
10  28  0
10  29  0
10  30  0
10  31  0
10  32  0
10  33  0
10  34  0
10  35  0
10  36  0
10  37  0
10  38  0
10  39  0
10  40  0
10  41  0
10  42  0
10  43  0
10  44  0
10  45  0
10  46  0
10  47  0
10  48  0
10  49  0
10  50  0
10  51  0
10  52  1.52363e+07
10  53  0
10  54  1.67744e+07
10  55  4.2387e+07
10  56  5.04071e+07
10  57  4.36584e+07
10  58  5.69823e+07
10  59  6.10739e+07
10  60  5.43026e+07
10  61  4.97347e+07
10  62  2.70993e+07
10  63  5.3864e+07
10  64  4.30688e+07
10  65  6.73524e+07
10  66  5.26359e+07
10  67  4.67142e+07
10  68  5.15886e+07
10  69  4.63304e+07
10  70  4.03373e+07
10  71  4.27484e+07
10  72  5.35106e+07
10  73  2.81389e+07
10  74  2.58375e+07
10  75  1.51426e+07
10  76  2.43012e+07
10  77  4.28903e+07
10  78  8.4979e+07
10  79  5.64625e+07
10  80  5.26385e+07
10  81  4.7533e+07
10  82  5.95148e+07
10  83  7.20173e+07
10  84  5.29801e+07
10  85  5.97772e+07
10  86  3.63161e+07
10  87  4.92296e+07
10  88  5.84062e+07
10  89  5.25791e+07
10  90  5.18638e+07
10  91  5.8214e+07
10  92  6.07736e+07
10  93  6.00758e+07
10  94  3.02921e+07
10  95  2.81611e+07
10  96  0
10  97  3.58719e+07
10  98  0
10  99  0
10  100  0
11  0  0
11  1  0
11  2  0
11  3  0
11  4  0
11  5  0
11  6  0
11  7  0
11  8  0
11  9  0
11  10  0
11  11  0
11  12  0
11  13  0
11  14  0
11  15  0
11  16  0
11  17  0
11  18  0
11  19  0
11  20  0
11  21  0
11  22  0
11  23  0
11  24  0
11  25  0
11  26  0
11  27  0
11  28  0
11  29  0
11  30  0
11  31  0
11  32  0
11  33  0
11  34  0
11  35  0
11  36  0
11  37  0
11  38  0
11  39  0
11  40  0
11  41  0
11  42  0
11  43  0
11  44  0
11  45  0
11  46  0
11  47  0
11  48  0
11  49  0
11  50  0
11  51  0
11  52  0
11  53  1.31903e+07
11  54  1.50857e+07
11  55  3.22339e+07
11  56  4.68217e+07
11  57  5.02662e+07
11  58  5.17423e+07
11  59  5.39401e+07
11  60  5.57455e+07
11  61  3.95376e+07
11  62  3.99421e+07
11  63  3.28087e+07
11  64  4.66755e+07
11  65  6.2078e+07
11  66  4.91616e+07
11  67  3.90107e+07
11  68  4.07142e+07
11  69  4.43207e+07
11  70  3.84281e+07
11  71  5.8162e+07
11  72  3.6145e+07
11  73  3.53412e+07
11  74  2.71151e+07
11  75  1.70431e+07
11  76  2.73357e+07
11  77  4.35573e+07
11  78  5.35584e+07
11  79  6.94567e+07
11  80  4.37169e+07
11  81  4.99755e+07
11  82  4.62076e+07
11  83  6.89066e+07
11  84  4.75115e+07
11  85  6.20488e+07
11  86  4.73897e+07
11  87  5.35071e+07
11  88  2.2142e+07
11  89  7.60382e+07
11  90  7.83215e+07
11  91  8.42268e+07
11  92  5.3314e+07
11  93  5.27634e+07
11  94  3.96442e+07
11  95  3.76515e+07
11  96  2.27481e+07
11  97  2.82703e+07
11  98  0
11  99  0
11  100  0
12  0  0
12  1  0
12  2  0
12  3  0
12  4  0
12  5  0
12  6  0
12  7  0
12  8  0
12  9  0
12  10  0
12  11  0
12  12  0
12  13  0
12  14  0
12  15  0
12  16  0
12  17  0
12  18  0
12  19  0
12  20  0
12  21  0
12  22  0
12  23  0
12  24  0
12  25  0
12  26  0
12  27  0
12  28  0
12  29  0
12  30  0
12  31  0
12  32  0
12  33  0
12  34  0
12  35  0
12  36  0
12  37  0
12  38  0
12  39  0
12  40  0
12  41  0
12  42  0
12  43  0
12  44  0
12  45  0
12  46  0
12  47  0
12  48  0
12  49  0
12  50  0
12  51  0
12  52  1.11771e+07
12  53  0
12  54  0
12  55  3.37161e+07
12  56  4.56681e+07
12  57  5.10174e+07
12  58  5.45629e+07
12  59  5.30534e+07
12  60  4.64842e+07
12  61  3.37821e+07
12  62  2.3059e+07
12  63  2.42052e+07
12  64  4.34303e+07
12  65  6.31838e+07
12  66  7.07826e+07
12  67  4.16201e+07
12  68  5.87475e+07
12  69  5.75853e+07
12  70  5.62292e+07
12  71  5.06987e+07
12  72  3.87322e+07
12  73  3.21721e+07
12  74  0
12  75  1.5219e+07
12  76  2.22165e+07
12  77  3.94046e+07
12  78  8.78383e+07
12  79  7.77783e+07
12  80  6.63404e+07
12  81  7.46331e+07
12  82  6.65405e+07
12  83  6.98589e+07
12  84  7.26054e+07
12  85  5.73265e+07
12  86  6.73682e+07
12  87  6.26995e+07
12  88  5.97899e+07
12  89  4.76157e+07
12  90  8.12255e+07
12  91  3.63008e+07
12  92  8.74014e+07
12  93  5.7064e+07
12  94  5.92495e+07
12  95  4.94879e+07
12  96  4.25034e+07
12  97  3.16546e+07
12  98  2.34177e+07
12  99  0
12  100  0
13  0  0
13  1  0
13  2  0
13  3  0
13  4  0
13  5  0
13  6  0
13  7  0
13  8  0
13  9  0
13  10  0
13  11  0
13  12  0
13  13  0
13  14  0
13  15  0
13  16  0
13  17  0
13  18  0
13  19  0
13  20  0
13  21  0
13  22  0
13  23  0
13  24  0
13  25  0
13  26  0
13  27  0
13  28  0
13  29  0
13  30  0
13  31  0
13  32  0
13  33  0
13  34  0
13  35  0
13  36  0
13  37  0
13  38  0
13  39  0
13  40  0
13  41  0
13  42  0
13  43  0
13  44  0
13  45  0
13  46  0
13  47  0
13  48  0
13  49  0
13  50  0
13  51  0
13  52  0
13  53  0
13  54  1.76093e+07
13  55  0
13  56  4.23165e+07
13  57  4.38541e+07
13  58  4.33394e+07
13  59  6.43714e+07
13  60  4.36746e+07
13  61  4.26858e+07
13  62  3.54113e+07
13  63  2.55697e+07
13  64  4.46551e+07
13  65  5.17103e+07
13  66  5.59746e+07
13  67  5.61082e+07
13  68  4.22435e+07
13  69  4.90199e+07
13  70  5.0743e+07
13  71  5.18781e+07
13  72  3.58203e+07
13  73  2.77838e+07
13  74  1.90116e+07
13  75  1.82561e+07
13  76  2.11704e+07
13  77  4.21415e+07
13  78  5.23284e+07
13  79  8.83262e+07
13  80  4.65556e+07
13  81  6.22048e+07
13  82  4.69782e+07
13  83  6.22888e+07
13  84  8.58786e+07
13  85  5.25915e+07
13  86  6.8808e+07
13  87  8.65257e+07
13  88  4.10458e+07
13  89  5.78811e+07
13  90  6.01022e+07
13  91  6.96379e+07
13  92  1.04054e+08
13  93  7.13361e+07
13  94  4.22331e+07
13  95  4.94739e+07
13  96  4.73903e+07
13  97  2.89632e+07
13  98  1.80697e+07
13  99  0
13  100  0
14  0  0
14  1  0
14  2  0
14  3  0
14  4  0
14  5  0
14  6  0
14  7  0
14  8  0
14  9  0
14  10  0
14  11  0
14  12  0
14  13  0
14  14  0
14  15  0
14  16  0
14  17  0
14  18  0
14  19  0
14  20  0
14  21  0
14  22  0
14  23  0
14  24  0
14  25  0
14  26  0
14  27  0
14  28  0
14  29  0
14  30  0
14  31  0
14  32  0
14  33  0
14  34  0
14  35  0
14  36  0
14  37  0
14  38  0
14  39  0
14  40  0
14  41  0
14  42  0
14  43  0
14  44  0
14  45  0
14  46  0
14  47  0
14  48  0
14  49  0
14  50  0
14  51  0
14  52  0
14  53  0
14  54  2.02689e+07
14  55  2.38059e+07
14  56  3.76417e+07
14  57  5.16345e+07
14  58  4.41704e+07
14  59  4.39114e+07
14  60  4.30293e+07
14  61  5.31646e+07
14  62  3.19815e+07
14  63  0
14  64  3.8541e+07
14  65  3.82025e+07
14  66  4.72421e+07
14  67  5.56417e+07
14  68  5.62921e+07
14  69  3.87253e+07
14  70  6.54217e+07
14  71  5.04822e+07
14  72  3.2831e+07
14  73  3.75901e+07
14  74  2.26445e+07
14  75  0
14  76  3.47916e+07
14  77  5.35156e+07
14  78  6.38077e+07
14  79  6.86598e+07
14  80  5.38619e+07
14  81  5.95221e+07
14  82  6.65004e+07
14  83  6.51934e+07
14  84  7.00467e+07
14  85  7.51463e+07
14  86  6.43921e+07
14  87  5.95078e+07
14  88  5.21595e+07
14  89  6.55777e+07
14  90  7.06756e+07
14  91  6.84328e+07
14  92  7.64586e+07
14  93  5.14043e+07
14  94  6.06646e+07
14  95  6.3933e+07
14  96  5.0295e+07
14  97  2.73564e+07
14  98  2.0643e+07
14  99  1.96727e+07
14  100  1.11141e+07
15  0  0
15  1  0
15  2  0
15  3  0
15  4  0
15  5  0
15  6  0
15  7  0
15  8  0
15  9  0
15  10  0
15  11  0
15  12  0
15  13  0
15  14  0
15  15  0
15  16  0
15  17  0
15  18  0
15  19  0
15  20  0
15  21  0
15  22  0
15  23  0
15  24  0
15  25  0
15  26  0
15  27  0
15  28  0
15  29  0
15  30  0
15  31  0
15  32  0
15  33  0
15  34  0
15  35  0
15  36  0
15  37  0
15  38  0
15  39  0
15  40  0
15  41  0
15  42  0
15  43  0
15  44  0
15  45  0
15  46  0
15  47  0
15  48  0
15  49  0
15  50  0
15  51  0
15  52  0
15  53  0
15  54  0
15  55  2.1008e+07
15  56  2.40843e+07
15  57  5.05843e+07
15  58  5.23079e+07
15  59  3.53925e+07
15  60  4.91644e+07
15  61  4.97723e+07
15  62  3.8967e+07
15  63  3.00261e+07
15  64  3.63663e+07
15  65  5.37365e+07
15  66  4.27289e+07
15  67  6.0554e+07
15  68  6.15556e+07
15  69  4.39846e+07
15  70  4.577e+07
15  71  5.42702e+07
15  72  5.30482e+07
15  73  4.1199e+07
15  74  3.56527e+07
15  75  2.44489e+07
15  76  3.1805e+07
15  77  4.31737e+07
15  78  5.83212e+07
15  79  4.94345e+07
15  80  5.85379e+07
15  81  5.11146e+07
15  82  4.26976e+07
15  83  6.40852e+07
15  84  8.2837e+07
15  85  8.11417e+07
15  86  7.31633e+07
15  87  6.81683e+07
15  88  3.43879e+07
15  89  6.45397e+07
15  90  7.03279e+07
15  91  7.00026e+07
15  92  6.88811e+07
15  93  5.14398e+07
15  94  6.80866e+07
15  95  4.23873e+07
15  96  4.63311e+07
15  97  4.82678e+07
15  98  4.42825e+07
15  99  2.76839e+07
15  100  0
16  0  0
16  1  0
16  2  0
16  3  0
16  4  0
16  5  0
16  6  0
16  7  0
16  8  0
16  9  0
16  10  0
16  11  0
16  12  0
16  13  0
16  14  0
16  15  0
16  16  0
16  17  0
16  18  0
16  19  0
16  20  0
16  21  0
16  22  0
16  23  0
16  24  0
